No,Name,Class,Position,Height,Hometown,High School,conference_short,team_short
5,Reagan Anderson,So.,L/DS,5-3,"Overland Park, KS",Saint Thomas Aquinas,AAC,Wichita St.
7,Haley Wolfe,Fr.,MB,6-3,"Elkhorn, NE",Elkhorn,AAC,Wichita St.
26,Allie Paulsen,Fr.,MB,6-2,"Wichita, KS",Andover Central,AAC,Wichita St.
24,Alyssa Gonzales,Fr.,OH,6-1,"Aledo, TX",Aledo,AAC,Wichita St.
1,Olivia Brown,Fr.,L/DS,5-2,"Flower Mound, TX",Flower Mound,AAC,Wichita St.
2,Gracie Morrow,Fr.,OH,6-0,"Wichita, KS",Maize South,AAC,Wichita St.
8,Abby Whatton,Jr.,OH,5-10,"Tucson, AZ",Canyon del Oro,AAC,Wichita St.
11,Sarah Musial,Fr.,S,6-1,"Saint Charles, IL",St. Charles East,AAC,Wichita St.
12,Grace Hett,Fr.,L/DS,5-5,"Marion, KS",Marion,AAC,Wichita St.
18,Simone Grieser,Fr.,S,6-0,"Woodinville, WA",North Creek,AAC,Wichita St.
21,Sydney Lafferty,Fr.,MB,6-1,"Rockwall, TX",Rockwall,AAC,Wichita St.
22,Nadia Wasilewski,Fr.,OH,6-1,"Jackson, MO",Jackson,AAC,Wichita St.
6,Maddie Meyers,Sr.,OH,6-0,"Chicago, IL",Glenbard North,CAA,William & Mary
13,Sabrina Malcolm,Sr.,MB,6-0,"New Philadelphia, OH",New Philadelphia,CAA,William & Mary
1,Amy Schwem,Sr.,S,5-10,"Lemont, IL",Lemont,CAA,William & Mary
5,Bella Easton,Sr.,S,5-7,"Anderson, SC",TL Hanna,CAA,William & Mary
21,Eleanor Stothoff,Sr.,OH,6-2,"Pittstown, NJ",North Hunterdon High School,CAA,William & Mary
16,Haley Adams,Sr.,L/DS,5-10,"South Riding, VA",Freedom,CAA,William & Mary
12,Ryann Love,Jr.,MB,6-2,"Chesapeake, VA",Hickory High School,CAA,William & Mary
2,Lindsay Kahren,Jr.,L,5-7,"Gwinnett, GA",North Gwinnett High School,CAA,William & Mary
3,Olivia Esposito,Jr.,MB,6-1,"Carversville, PA",Mount Saint Joseph's,CAA,William & Mary
8,Kaitlyn Dunnigan,Jr.,L,5-5,"Leesburg, VA",Tuscarora High School,CAA,William & Mary
15,Nicole Smith,Jr.,OPP,6-3,"Peachtree City, GA",Starrs Mill High School,CAA,William & Mary
10,Audrey Brcka,So.,OH,6-1,"Wheaton, IL",Wheaton North High School,CAA,William & Mary
7,Tulasi Nalluri,So.,L/DS,5-8,"Sunnyvale, CA",Redwood High School,CAA,William & Mary
23,Katherine Arnason,So.,RS,6-1,"Stillwater, MN",Mahtomedi High School,CAA,William & Mary
20,Amber Jarecki-Meyers,So.,MB,6-2,"Chapel Hill, NC",Chapel Hill,CAA,William & Mary
4,Cate Hatfield,Fr.,S,5-11,"Dallas, TX",Bishop Lynch,CAA,William & Mary
11,MacKenna Poole,Fr.,L,5-6,"College Grove, TN",Fred J. Page,CAA,William & Mary
14,Madison Monahan,Fr.,S,5-9,"Gilbertsville, PA",Pope John Paul II,CAA,William & Mary
18,Devereaux Hoxsie,Fr.,OH,6-0,"Boynton Beach, FL",The King’s Academy,CAA,William & Mary
4,Jenna Calloway,Sr.,DS,5-6,"Inman, SC",Chapman H.S.,BSC,Winthrop
8,Karli Shepherd,Sr.,OH,6-0,"New London, OH",Ashland H.S.,BSC,Winthrop
14,Rylie McMahen,Sr.,DS,5-8,"Greenwood, IN",Center Grove H.S.,BSC,Winthrop
16,Isabella Murray,Jr.,S,6-2,"Norcross, GA",Norcross H.S.,BSC,Winthrop
10,Avery Jolley,Jr.,OPP,6-1,"Knoxville, TN",Knoxville West H.S.,BSC,Winthrop
18,Rachel McCollum,So.,OPP,6-0,"Lakeland, TN",Collierville H.S.,BSC,Winthrop
19,Sydney Nolan,Jr.,MB,6-4,"Upper Marlboro, MD",Academy of the Holy Cross,BSC,Winthrop
24,Lexie Vick,Jr.,MB,6-2,"St. Albans, MO",Westminster Christian Academy,BSC,Winthrop
13,Alyah Cadavid,So.,DS,5-8,"Miami, FL",Westminster Christian School,BSC,Winthrop
15,Jessica Cinci,So.,OPP,6-0,"Lighthouse Point, FL",Cardinal Gibbons H.S.,BSC,Winthrop
12,Reece Rhoads,So.,OH,5-11,"Cumming, GA",West Forsyth H.S.,BSC,Winthrop
23,Teagan Sychterz,So.,MB,6-0,"Benson, NC",Triton H.S.,BSC,Winthrop
5,Paige Bennett,Fr.,OH,6-0,"Pleasanton, CA",Foothill H.S.,BSC,Winthrop
20,Stevie Henderson,Fr.,OPP,6-2,"Orlando, FL",Timber Creek H.S.,BSC,Winthrop
9,Giselle Little,Fr.,MB,5-11,"Mount Holly, NC",Mountain Island Charter School,BSC,Winthrop
11,Sophia Matthews,Fr.,DS,5-6,"Apex, NC",Apex Friendship H.S.,BSC,Winthrop
6,Edie Powell,Fr.,S,5-7,"Nashville, TN",St. Cecilia Academy,BSC,Winthrop
17,Maeve Rehmann,Fr.,OPP,6-3,"Johnston, IA",Johnston H.S.,BSC,Winthrop
14,Calli Gentry,Sr.,S,5-9,"St. Charles, IL",St. Charles East,HL,Green Bay
21,Danilynn Schell,Sr.,DS,5-10,"Casper, WY",Kelly Walsh,HL,Green Bay
3,Emma Best,Jr.,OH,5-10,"St. John, IN",Lake Central,HL,Green Bay
1,Ellie Kurpeikis,Sr.,MB,6-1,"Chicago, IL",,HL,Green Bay
7,Natalie Johanknecht,Sr.,MB,6-0,"Oshkosh, WI",Oshkosh West,HL,Green Bay
8,Abby Gardner,Sr.,L,5-7,"Mukwonago, WI",Mukwonago,HL,Green Bay
15,Cora Behnke,Sr.,OH,6-1,"Oconto, WI",Oconto,HL,Green Bay
13,Emma Johnson,Jr.,S,5-9,"Green Bay, WI",Luxemburg-Casco,HL,Green Bay
12,Kendall Schara,Jr.,OH,5-8,"Crown Point, IN",Crown Point,HL,Green Bay
2,Katie Schulz,So.,L/DS,6-1,"Appleton, WI",Kimberly,HL,Green Bay
4,Kennedy Schmitz,So.,L/DS,5-4,"Appleton, WI",Fox Valley Lutheran,HL,Green Bay
11,Kirsten Fish,So.,OH,6-2,"Brodhead, WI",Brodhead,HL,Green Bay
5,Olivia Neumann,Fr.,MB,6-2,"Greenville, WI",,HL,Green Bay
10,Diane Pichelman,Fr.,MB,6-1,"Madison, WI",,HL,Green Bay
16,Gillian Koning,Fr.,OH,6-0,"Madison, WI",,HL,Green Bay
17,Kelsey Justman,Fr.,OH,5-9,"La Valle, WI",,HL,Green Bay
18,Jessica Kurpeikis,Fr.,RS,5-10,"Chicago, IL",,HL,Green Bay
10,Devyn Robinson,Sr.,OPP,6-2,"Ankeny, IA",Ankeny Centennial,Big Ten,Wisconsin
9,CC Crawford,Sr.,MB,6-3,"Lansing, KS",Lansing,Big Ten,Wisconsin
4,Carly Anderson,Sr.,S,5-9,"Mississauga, Canada",Lorne Park Secondary School,Big Ten,Wisconsin
13,Sarah Franklin,Sr.,OH,6-4,"Lake Worth, FL",Lake Worth Christian,Big Ten,Wisconsin
14,Anna Smrek,Sr.,OPP,6-9,"Welland, Canada",Notre Dame,Big Ten,Wisconsin
22,Julia Orzol,Sr.,L,6-0,"Olsztyn, Poland",Liceum Ogolnoksztalcace Mistrzostwa Sportowego,Big Ten,Wisconsin
21,Gulce Guctekin,Jr.,L/DS,5-5,"Istanbul, Turkey",Kadikoy Private Atacan,Big Ten,Wisconsin
52,Carter Booth,Jr.,MB,6-7,"Denver, CO",Cherry Creek,Big Ten,Wisconsin
3,Saige Damrow,So.,L/DS,5-8,"Howards Grove, WI",Howards Grove,Big Ten,Wisconsin
1,Una Vajagic,Fr.,OH,6-0,"Novi Sad, Serbia",Jedinstvo Stara Pazova,Big Ten,Wisconsin
6,Trinity Shadd-Ceres,Fr.,OH,5-11,"Mitchell/Ontario, Canada",Cameron Heights,Big Ten,Wisconsin
8,Morgan Van Wie,Fr.,S,6-0,"Waunakee, WI",Waunakee,Big Ten,Wisconsin
18,Maile Chan,Fr.,L/DS,5-3,"Portland, OR",Mountainside,Big Ten,Wisconsin
19,Tosia Serafinowska,Fr.,MB,6-4,"Poznan, Poland",Szkola Mistrzostwa,Big Ten,Wisconsin
24,Charlie Fuerbringer,Fr.,S,5-11,"Hermosa Beach, CA",Mira Costa,Big Ten,Wisconsin
30,Lola Schumacher,Fr.,L/DS,5-5,"Carmel, IN",Brebeuf Jesuit Prep,Big Ten,Wisconsin
10,Czhen Beneby,Sr.,MB,6-4,"West Palm Beach, FL",Alexander W. Dreyfoos,HL,Milwaukee
6,Alexis Lewis,Sr.,MB,6-1,"Roscoe, IL",Hononegah Community,HL,Milwaukee
1,Tatum Catalano,Sr.,OH,6-0,"Richfield, WI",Germantown,HL,Milwaukee
2,Bri Geurts,Sr.,RS,6-0,"De Pere, WI",De Pere,HL,Milwaukee
14,Madi Malone,Sr.,OH,6-0,"Newark, IL",Newark,HL,Milwaukee
3,Lakyn Graves,Sr.,MB,6-1,"Menomonee Falls, WI",Sussex Hamilton,HL,Milwaukee
13,Kara Erdmann,Jr.,L/DS,5-6,"Forreston, IL",Forreston,HL,Milwaukee
11,Natalie Schmitz,Jr.,OH,6-1,"Ham Lake, MN",Blaine,HL,Milwaukee
4,Josie Johnson,Jr.,S,5-7,"Burlington, WI",Waterford Union,HL,Milwaukee
16,Rachel Scott,Jr.,RS,6-2,"Belvidere, IL",Belvidere North,HL,Milwaukee
17,Hallie Cook,Jr.,L/DS,5-8,"Springfield, MO",Springfield Catholic,HL,Milwaukee
12,Bella Lipski,So.,MB,6-2,"Milwaukee, WI",Divine Savior Holy Angels,HL,Milwaukee
9,Kati Goba,So.,L/DS,5-4,"Mukwonago, WI",Wisconsin Lutheran,HL,Milwaukee
5,Milica Tomic,Fr.,S,5-7,"Dyer, IN",Lake Central,HL,Milwaukee
8,Jenna Soerens,Fr.,OH,5-11,"Oostburg, WI",Oostburg,HL,Milwaukee
7,Gabby Wire,Fr.,OH,5-9,"Crystal Lake, IL",Crystal Lake South,HL,Milwaukee
15,Emily Hansen,Fr.,OH,5-10,"Mayville, WI",Mayville,HL,Milwaukee
3,Sam Ott,Sr.,OH,5-9,"Parma, OH",Padua Franciscan,HL,Wright St.
5,Taylor Bransfield,Sr.,MB,6-0,"Fort Wayne, IN",Bishop Luers,HL,Wright St.
8,Camryn Hausler,Sr.,OH,6-0,"Lakewood, IL",Crystal Lake,HL,Wright St.
6,Jenny Morey,Sr.,DS,5-7,"Yorktown, IN",Yorktown,HL,Wright St.
35,Jenny Wessling,Sr.,DS,5-7,"Louisville, KY",Assumption,HL,Wright St.
4,Elena Dubuc,Jr.,RS,5-11,"Cincinnati, OH",Turpin,HL,Wright St.
12,Andrea Bortulin,Jr.,DS,5-6,"Mukwonago, WI",Watertown Luther Prep,HL,Wright St.
2,Reilly Zegunis,So.,MB,6-1,"Zeeland, MI",Zeeland East,HL,Wright St.
7,Lauren Yacobucci,So.,S,5-10,"Avon Lake, OH",Magnificat,HL,Wright St.
10,Mya Ayro,So.,OH,5-11,"Greenwood, IN",Greenwood Community,HL,Wright St.
1,Audrey Hudson,Fr.,OH,5-10,"Fort Wayne, IN",Bishop Dwenger,HL,Wright St.
9,Greta McKee,Fr.,DS,5-5,"Northville, MI",Northville,HL,Wright St.
14,Katie Sowko,Fr.,OH,6-0,"Mentor, OH",Lake Catholic,HL,Wright St.
15,Fiona Cooper,Fr.,S,5-9,"Richfield, OH",Revere,HL,Wright St.
17,Haley Robinson,Fr.,MB,6-2,"Orange Park, FL",Ridgeview,HL,Wright St.
19,Sonte Stewart,Sr.,RS,6-0,"Gilroy, CA",Valley Christian,MW,Wyoming
20,Kasia Partyka,Sr.,S,6-1,"Strzyzow, Poland",,MW,Wyoming
12,Kayla Mazzocca,Sr.,MB,6-0,"Hartville, OH",Lake,MW,Wyoming
3,Kendal Rivera,Sr.,L/DS,5-7,"Frederick, CO",Frederick,MW,Wyoming
6,Sarah Holcomb,Jr.,MB,6-2,"Murphy, TX",Plano East,MW,Wyoming
10,Skylar Erickson,Jr.,L/DS,5-8,"Caldwell, ID",Parma,MW,Wyoming
11,Rylee Schulz,Jr.,OH,6-0,"Carlsbad, CA",Carlsbad,MW,Wyoming
4,Macey Boggs,Sr.,S,5-8,"Gering, NE",Gering,MW,Wyoming
15,Jordan Sandy,Jr.,MB,6-3,"Littleton, CO",Legend,MW,Wyoming
7,Sierra Grizzle,So.,L/DS,5-6,"Boise, ID",Mountain View,MW,Wyoming
8,Abi Milby,So.,OH,5-10,"Casper, WY",Kelly Walsh,MW,Wyoming
13,Evelyn Udezue,So.,MB,6-3,"Laramie, WY",Brighton,MW,Wyoming
14,Paige Lauterwasser,So.,OH,6-0,"Naperville, IL",Naperville North,MW,Wyoming
9,Emma Winter,So.,RS,6-0,"Broomfield, CO",Broomfield,MW,Wyoming
1,Rya Fingerlin,Fr.,L/DS,5-7,"Parker, CO",Lutheran,MW,Wyoming
2,Addy Thorington,Fr.,OH,6-0,"Powell, WY",Powell,MW,Wyoming
5,Maddy Stucky,Fr.,S,5-11,"Laramie, WY",Laramie,MW,Wyoming
16,Reagan Sharp,Fr.,OH,6-1,"Southlake, TX",Keller,MW,Wyoming
18,Claire Wagstaff,Fr.,RS,6-4,"Fort Collins, CO",Fort Collins,MW,Wyoming
10,Anna Taylor,Sr.,OH,6-0,"St. Louis, MO",Nerinx Hall,BE,Xavier
15,Lucia Corsaro,Sr.,L/DS,5-2,"Indianapolis, IN",Cathedral,BE,Xavier
13,Emma Grace,Sr.,OH,5-10,"Villa Hills, KY",Notre Dame Academy,BE,Xavier
5,Logan Flaugh,Sr.,S,5-10,"Powell, OH",Olentangy Liberty,BE,Xavier
1,Caroline Speelman,Jr.,OH,6-0,"Westerville, OH",Big Walnut,BE,Xavier
8,Sarah Stevens,Sr.,MB,6-3,"Tampa, FL",Saint Stephens Episcopal School,BE,Xavier
3,Jamison Gordon,Fr.,S,5-11,"Lexington, KY",Frederick Douglass,BE,Xavier
7,Elouise Czajkowski,So.,L/DS,5-7,"Murfreesboro, TN",Siegel,BE,Xavier
9,Quinci Thomas,So.,OH,6-1,"Brownsburg, IN",Brownsburg,BE,Xavier
16,Margo Kemp,Fr.,MB,6-3,"King of Prussia, PA",Academy of Notre Dame de Namur,BE,Xavier
11,Kasey Quenichet,Fr.,L/DS,5-3,"Indianapolis, IN",Cathedral,BE,Xavier
2,Kelsey Niesen,Fr.,L/DS,5-8,"Cincinnati, OH",Roger Bacon,BE,Xavier
4,Charlotte Moriarty,Fr.,OH,5-11,"Lagrange, KY",Assumption,BE,Xavier
6,Ila DeMutis,Fr.,L/DS,5-4,"Windermere, FL",The First Academy,BE,Xavier
12,McKinley Boehm,Fr.,MB,6-2,"South Jordan, UT",Herriman,BE,Xavier
14,Catherine Flaharty,Fr.,OH,6-2,"Saline, MI",Saline,BE,Xavier
8,Gigi Barr,Sr.,MH,6-1,"Elmhurst, IL",York Community,Ivy,Yale
12,Bella Chan,Sr.,L,5-3,"San Diego, CA",Torrey Pines,Ivy,Yale
2,Fatima Samb,Sr.,MH,6-2,"Ponte Vedra, FL",Bolles,Ivy,Yale
18,Cara Shultz,Sr.,OH,5-11,"Glenmoore, PA",Bishop Shanahan,Ivy,Yale
21,Carly Diehl,Sr.,S,5-11,"San Diego, CA",Torrey Pines,Ivy,Yale
13,Mila Yarich,Sr.,OH,6-0,"Tampa, FL",Robinson,Ivy,Yale
1,Halle Sherlock,Jr.,S,5-10,"Fort Worth, TX",Timber Creek,Ivy,Yale
7,Lauren Kellen,Jr.,RS,6-1,"Gulf Breeze, FL",Gulf Breeze,Ivy,Yale
24,Chidera Chukwumerije,Jr.,MB,6-2,"Atlanta, GA",Cate School,Ivy,Yale
30,Isabella Mendoza,Jr.,OH,5-11,"Miami, FL",Divine Savior Academy,Ivy,Yale
4,Laurece Abraham,So.,MB,6-1,"Ann Arbor, MI",Detroit Country Day,Ivy,Yale
6,Arya Jue,So.,L,5-8,"Marietta, GA",Laurel Springs School,Ivy,Yale
3,Jaidynn Perkins-Martin,So.,OH,6-0,"Birmingham, AL",Ramsay,Ivy,Yale
17,Payton Bryan,So.,OH,6-3,"Jupiter, FL",Benjamin School,Ivy,Yale
33,Betsy Goodenow,So.,RS,6-0,"Lenexa, KS",St. Thomas Aquinas,Ivy,Yale
10,Cam Bolane,Fr.,MB,6-2,"Encinitas, CA",Pacific Ridge,Ivy,Yale
16,Mila Miljailovic,Fr.,OH,5-10,"Los Angeles, CA",Campbell Hall,Ivy,Yale
22,Bethanie Wu,Fr.,S,5-10,"Fairview, TX",Lovejoy,Ivy,Yale
7,Isabel Schaefbauer,Sr.,S,5-9,"Normal, IL",University,HL,Youngstown St.
11,Nyia Setla,Sr.,L,5-6,"Northville, MI",Northville,HL,Youngstown St.
24,Kiyah Franklin,Sr.,RS,6-0,"Macomb, MI",Romeo,HL,Youngstown St.
6,Julia Sell,Jr.,MB,6-2,"Chagrin Falls, OH",Kenston,HL,Youngstown St.
10,Dayan Malave,Sr.,MB,5-11,"Manati, Puerto Rico",Christian Military Academy,HL,Youngstown St.
23,Abbie Householder,Jr.,OH,6-0,"Canfield, OH",Canfield,HL,Youngstown St.
4,Bianca Giglio,Jr.,DS,5-10,"Bloomfield Hills, MI",Notre Dame Prepatory,HL,Youngstown St.
3,Maria Insana,So.,DS,5-4,"Chagrin Falls, OH",Kenston,HL,Youngstown St.
16,Gabriela Machin,So.,RS,6-0,"San Lorenzo, Puerto Rico",Caguas Private School,HL,Youngstown St.
1,Elsie McCutchan,Fr.,DS,5-6,"Evansville, IN",Evansville North,HL,Youngstown St.
2,Andrea Cintron,Fr.,S,6-0,"Naguabo, Puerto Rico",Saint Francis School,HL,Youngstown St.
5,Teagan Ng,Fr.,OH,5-11,"Sunbury, OH",Big Walnut,HL,Youngstown St.
8,Juliana Rivera,Fr.,S,5-9,"Manati, Puerto Rico",Colegia Adianez,HL,Youngstown St.
15,Kelsey Cooper,Fr.,MB,6-3,"St Croix Fls, WI",St. Croix Falls,HL,Youngstown St.
21,Zoie Reed,So.,DS,5-8,"Salem, OH",Salem,HL,Youngstown St.
17,Brae Denton,Sr.,MB,5-11,"Greenbrier, AR",Greenbrier,ASUN,Central Ark.
5,Shelbi Owens,Sr.,L/DS,5-3,"Memphis, TN",Briarcrest Christian,ASUN,Central Ark.
13,Lilly Taylor,Sr.,OH,6-1,"Aledo, TX",Aledo,ASUN,Central Ark.
15,Mackenzie Vernon,Sr.,RS,5-11,"San Antonio, TX",Harlan,ASUN,Central Ark.
18,Allison Holloway,Sr.,MB,6-1,"Louisville, KY",Mercy Academy,ASUN,Central Ark.
23,Sophie Skinner,Jr.,S,5-10,"Hot Springs, AR",Fountain Lake,ASUN,Central Ark.
1,Laci Bohannan,So.,OH,5-11,"Benton, AR",Benton,ASUN,Central Ark.
11,Samantha Cousins,Jr.,OH,5-10,"Houston, TX",Memorial,ASUN,Central Ark.
2,Trinity Hamilton,Jr.,OH,5-7,"Bentonville, AR",Bentonville,ASUN,Central Ark.
6,Caylan Koons,Jr.,S,5-9,"Springdale, AR",Har Ber,ASUN,Central Ark.
22,Alexis McDaniel,Jr.,L/DS,5-3,"The Woodlands, TX",The Woodlands College Park,ASUN,Central Ark.
4,Jenna DeLaMater,So.,DS,5-8,"Cabot, AR",Cabot,ASUN,Central Ark.
12,Ella Drake,So.,OH,5-10,"Broken Arrow, OK",Regent Preparatory School,ASUN,Central Ark.
10,Alex Newland,Fr.,OH,5-10,"Greenbrier, AR",Greenbrier,ASUN,Central Ark.
20,Greyson Button,So.,MB,6-3,"Grapevine, TX",Grapevine,ASUN,Central Ark.
21,Gabby Tuiaana,So.,RS,6-3,"Schaumberg, IL",Schaumberg,ASUN,Central Ark.
3,Karlyn Frazier,Fr.,MB,6-1,"Breckenridge, CO",Summit,ASUN,Central Ark.
7,Regan Harp,Fr.,OH,6-1,"Fayetteville, AR",Fayetteville,ASUN,Central Ark.
8,McKinzee Haas,Fr.,MB,6-4,"Cabot, AR",Cabot,ASUN,Central Ark.
9,Alexa Carranza,Fr.,L/DS,5-3,"San Juan, TX",Pharr San Juan Alamo,ASUN,Central Ark.
11,Cailyn Bolser,Sr.,MB,6-1,"Fairmount, IN",Mississenewa,CAA,Col. of Charleston
10,Emily Banitt,Sr.,OPP,5-10,"Prescott, WI",River Falls HS,CAA,Col. of Charleston
23,Emily Dykes,Sr.,OH,6-0,"Winterville, NC",Ayden-Grifton,CAA,Col. of Charleston
20,Allie Holland,Sr.,MB,6-3,"Hilliard, OH",Hilliard Bradley,CAA,Col. of Charleston
5,Emma Appleman,Sr.,S,5-11,"Guilford, CT",Guilford HS,CAA,Col. of Charleston
8,Anna Smith,Sr.,OH,5-9,"Mendon, MI",Mendon HS,CAA,Col. of Charleston
12,Jasmin Goei,Sr.,S,5-8,"Wilmington, NC",Eugene Ashley HS,CAA,Col. of Charleston
15,Tynley Smeltzer,Sr.,OH,5-10,"Savannah, GA",Calvary Day School,CAA,Col. of Charleston
9,Caitlyn Callahan,Sr.,MB,6-0,"Wellsboro, PA",Wellsboro HS,CAA,Col. of Charleston
1,Olivia Mae Van Der Werff,Jr.,MB,6-0,"Lansing, KS",Lansing HS,CAA,Col. of Charleston
4,Bella Sinacori,Jr.,RS,6-1,"Phoenix, AZ",Xavier College Prep,CAA,Col. of Charleston
6,Avery Alexander,Jr.,DS,5-9,"Lexington, KY",Lexington Cathoilc HS,CAA,Col. of Charleston
16,Morgan Cobb,Jr.,OH,6-2,"Atlanta, GA",Woodward Academy,CAA,Col. of Charleston
7,Lauren Fowler,So.,OPP,6-3,"Powdersville, SC",Powdersville HS,CAA,Col. of Charleston
2,Hannah Scott,So.,S,5-11,"Franklin, TN",Ensworth HS,CAA,Col. of Charleston
17,Deanna Dollar,So.,OH,5-11,"Burbank, CA",Village Christian School,CAA,Col. of Charleston
25,Olivia Angell,So.,L,5-5,"Brentwood, TN",Brentwood HS,CAA,Col. of Charleston
0,Cole Crews,Fr.,L,5-7,"Ocala, FL",Trinity Catholic,CAA,Col. of Charleston
15,Abigail Sparkman,Sr.,DS,5-9,"Eagle, ID",Rocky Mountain,CAA,Elon
1,Annabelle Schall,Sr.,S,6-0,"Apex, NC",Apex High School,CAA,Elon
5,Ericka Link,Sr.,S,5-6,"Hedgesville, WV",Flint Hill School,CAA,Elon
2,Lily Barker,Sr.,RS,6-1,"Georgetown, TX",Georgetown,CAA,Elon
3,Caroline Doyle,Sr.,L/DS,5-7,"La Grange Park, IL",Benet Academy,CAA,Elon
10,Sydney Love,Sr.,OH,6-3,"Chesapeake, VA",Hickory,CAA,Elon
7,Clara LaRue,Jr.,OH,6-0,"Lewisville, NC",West Forsyth,CAA,Elon
8,Lindsey Harris,Jr.,MB,6-4,"Fort Worth, TX",Eaton,CAA,Elon
13,Cameron Lanier,So.,RS,6-1,"Chapel Hill, NC",Cedar Ridge,CAA,Elon
6,Kyla Johnson,So.,MB,5-9,"Richmond, VA",The Steward School,CAA,Elon
9,Shannon O'Laughlin,So.,L/DS,5-9,"Glen Ellyn, IL",Fenwick,CAA,Elon
11,Caroline Berlekamp,So.,MB,6-2,"Columbus, OH",Liberty Union Thurston,CAA,Elon
19,Keira Kasten,So.,OH,6-0,"Libertyville, IL",Libertyville,CAA,Elon
4,Casey Brower,Fr.,L/DS,5-7,"Greenwich, CT",Greenwich Academy,CAA,Elon
12,Kayla Palmer,Fr.,S,5-7,"Ithaca, NY",Lansing High School,CAA,Elon
14,Anna Sewell,Fr.,OH,6-0,"Crestwood, KY",Highlands Latin School,CAA,Elon
17,Catherine Rucker,Fr.,MB,6-0,"Chapel Hill, NC",Carrboro High School,CAA,Elon
16,Alivia Rew,Sr.,MH,6-1,"Curtice, OH",Clay,BSC,Gardner-Webb
5,Kyla Davis,Sr.,MB,6-0,"Collierville, TN",Houston,BSC,Gardner-Webb
12,Kayla Hawkins,Sr.,L,5-9,"Durham, NC",North Raleigh Christian Academy,BSC,Gardner-Webb
13,Cayton White,So.,OH,6-0,"Reno, NV",Damonte Ranch,BSC,Gardner-Webb
3,Serena Kohler,Jr.,OH,5-10,"North Port, FL",Imagine School North Port,BSC,Gardner-Webb
9,Morgan Hornaday,Jr.,S,5-10,"Greenfield, IN",Greenfield-Central,BSC,Gardner-Webb
11,Rebecca Siedenburg,Jr.,S,5-7,"Wales, WI",Kettle Moraine,BSC,Gardner-Webb
22,Isabella Raciunas,Jr.,OH,6-0,"Delray Beach, FL",Saint John Paul II Academy,BSC,Gardner-Webb
6,Sloane Rooney,So.,S,5-10,"Bloomsbury, NJ",Phillipsburg,BSC,Gardner-Webb
8,Milla Lugo,So.,MH,5-10,"Anderson, SC",,BSC,Gardner-Webb
4,Molly Littlefield,So.,L,5-3,"Rockton, IL",Hononegah,BSC,Gardner-Webb
1,Samia Sayd,Fr.,RS,-,"Falls Church, VA",Marshall,BSC,Gardner-Webb
10,Olivia Lefebvre,Fr.,S,-,"Mooresville, NC",Lake Norman,BSC,Gardner-Webb
14,Isabel Sandstrum,Fr.,OH,-,"Wilmington, NC",E.A. Laney,BSC,Gardner-Webb
15,Caroline Franklin,Fr.,RS,-,"Greenville, NC",Parrott Academy,BSC,Gardner-Webb
17,Maddy Fox,Fr.,MH,-,"Middletown, PA",Middletown,BSC,Gardner-Webb
18,Jessica Horn,Fr.,S,-,"Plainfield, IL",Joliet Catholic Academy,BSC,Gardner-Webb
20,Magdalena Juric,Sr.,OPP,6-4,"Zadar, Croatia",Carnegie Schools,WAC,Grand Canyon
1,Mykenna Nelson,Sr.,L,5-8,"Phoenix, AZ",Greenway,WAC,Grand Canyon
5,Ashley Lifgren,Sr.,OH,6-0,"Peoria, AZ",Centennial,WAC,Grand Canyon
9,Ava Mason,Sr.,S,5-9,"Mill Creek, WA",King's,WAC,Grand Canyon
7,Trista Strasser,Sr.,MB,6-4,"Kyle, TX",Jack C. Hays,WAC,Grand Canyon
11,Alissa Uhlenhop,Sr.,MB,6-1,"Glendale, AZ",Mountain Ridge,WAC,Grand Canyon
17,Anaelena Ramirez,Jr.,OH,6-2,"El Paso, TX",Eastlake,WAC,Grand Canyon
3,Tatum Parrott,Jr.,OH,6-0,"Phoenix, AZ",Greenway,WAC,Grand Canyon
14,Ellie Frey,So.,OH,6-0,"Fort Wayne, IN",Carroll,WAC,Grand Canyon
12,Emma Wegleitner,So.,OH,6-0,"Boerne, TX",Champion,WAC,Grand Canyon
8,Bella Anderson,So.,L/DS,5-9,"Scottsdale, AZ",Scottsdale Christian,WAC,Grand Canyon
2,Kaia Herweg,Fr.,L,5-9,"Long Beach, CA",Los Alamitos,WAC,Grand Canyon
4,Taylor Kubacak,Fr.,S,5-11,"Kerrville, TX",Tivy,WAC,Grand Canyon
10,Olivia Price,Fr.,S,6-0,"Normal, IL",Normal Community,WAC,Grand Canyon
16,Hunter West,Fr.,L,5-8,"Wausa, NE",Wausa,WAC,Grand Canyon
19,Aubrey Goodere,Fr.,MB,6-3,"Buckeye, AZ",Estrella Foothills,WAC,Grand Canyon
15,Mariana Buchanan,Fr.,OH,6-0,"Houston, TX",Cypress Falls,WAC,Grand Canyon
3,Caroline Cole,Sr.,DS,5-6,"Lexington, KY",Paul Laurence Dunbar HS,C-USA,Kennesaw St.
9,Caroline Chastang,Jr.,OH,5-10,"Bay Minette, AL",Bayside Academy,C-USA,Kennesaw St.
1,Leah Freeman,Jr.,DS,5-6,"Lake City, TN",Anderson County HS,C-USA,Kennesaw St.
6,Kourtney Brown,So.,S,5-10,"Birmingham, AL",Ramsay HS,C-USA,Kennesaw St.
13,Manu Johnsen,Jr.,OH,5-11,"Copenhagen, Denmark",VUC Kbenhavn Syd,C-USA,Kennesaw St.
