#,Name,Class,Position,Height,Hometown,High School,team_id,team_name,conference_id,conference_name,school_url,school_athletic_url,state,division,year,team_short,conference_short
5.0,Deanne Wilson,Sr.,DS,5-6,"Buffalo, NY",North Collins Central,468,Southern New Hampshire University,899.0,Northeast-10 Conference,www.snhu.edu,www.snhupenmen.com,NH,D-II,2024-25,Southern N.H.,NE10
9.0,Angela Mateos,So.,RS,6-2,"Seville, Spain",Colegio Internacional San Francisco de Paula,468,Southern New Hampshire University,899.0,Northeast-10 Conference,www.snhu.edu,www.snhupenmen.com,NH,D-II,2024-25,Southern N.H.,NE10
7.0,MiaBella English,Sr.,S,5-10,"Winter Park, FL",Winter Park,665,"Southern University, Baton Rouge",916.0,Southwestern Athletic Conf.,www.subr.edu,www.gojagsports.com,LA,D-I,2024-25,Southern U.,SWAC
21.0,Dana Henry,Fr.,MB,-,"Long Beach, CA",,665,"Southern University, Baton Rouge",916.0,Southwestern Athletic Conf.,www.subr.edu,www.gojagsports.com,LA,D-I,2024-25,Southern U.,SWAC
5.0,Jasmine Okorafor,Sr.,MB,5-9,"Houston, TX",Lawrence E. Elkins,665,"Southern University, Baton Rouge",916.0,Southwestern Athletic Conf.,www.subr.edu,www.gojagsports.com,LA,D-I,2024-25,Southern U.,SWAC
2.0,Zion Robinson,Jr.,DS,5-3,"Baltimore, MD",George Washington Carver Center for the Arts and Technology,665,"Southern University, Baton Rouge",916.0,Southwestern Athletic Conf.,www.subr.edu,www.gojagsports.com,LA,D-I,2024-25,Southern U.,SWAC
19.0,Najah Harris,Jr.,DS,5-5,"Dallas, TX",Braswell,665,"Southern University, Baton Rouge",916.0,Southwestern Athletic Conf.,www.subr.edu,www.gojagsports.com,LA,D-I,2024-25,Southern U.,SWAC
4.0,Elise Doomes,Sr.,OH,5-11,"Baton Rouge, LA",University Lab,665,"Southern University, Baton Rouge",916.0,Southwestern Athletic Conf.,www.subr.edu,www.gojagsports.com,LA,D-I,2024-25,Southern U.,SWAC
10.0,Trenity Lundy,Sr.,L/DS,5-7,"Baton Rouge, LA",Lee Magnet,665,"Southern University, Baton Rouge",916.0,Southwestern Athletic Conf.,www.subr.edu,www.gojagsports.com,LA,D-I,2024-25,Southern U.,SWAC
12.0,Bailee St. Romain,Sr.,OH,6-0,"Baytown, TX",Ross S Sterling,665,"Southern University, Baton Rouge",916.0,Southwestern Athletic Conf.,www.subr.edu,www.gojagsports.com,LA,D-I,2024-25,Southern U.,SWAC
17.0,Alicia Hearn,Sr.,MB,6-1,"Rowlett, TX",Sachse,665,"Southern University, Baton Rouge",916.0,Southwestern Athletic Conf.,www.subr.edu,www.gojagsports.com,LA,D-I,2024-25,Southern U.,SWAC
3.0,Zaria Nelson,So.,OH,5-7,"New Orleans, LA",Isidore Newman,665,"Southern University, Baton Rouge",916.0,Southwestern Athletic Conf.,www.subr.edu,www.gojagsports.com,LA,D-I,2024-25,Southern U.,SWAC
8.0,Jordan Felix,Jr.,S,5-9,"New Orleans, LA",Louise S McGehee,665,"Southern University, Baton Rouge",916.0,Southwestern Athletic Conf.,www.subr.edu,www.gojagsports.com,LA,D-I,2024-25,Southern U.,SWAC
20.0,Logan Hart,Fr.,MB,-,"Cypress, TX",,665,"Southern University, Baton Rouge",916.0,Southwestern Athletic Conf.,www.subr.edu,www.gojagsports.com,LA,D-I,2024-25,Southern U.,SWAC
15.0,Marian Attaway,Sr.,OH,5-5,"Fort Worth, TX",Crowley,665,"Southern University, Baton Rouge",916.0,Southwestern Athletic Conf.,www.subr.edu,www.gojagsports.com,LA,D-I,2024-25,Southern U.,SWAC
1.0,Kiarra Rosales,Sr.,L,5-3,"Phoenix, AZ",Mountain Pointe,665,"Southern University, Baton Rouge",916.0,Southwestern Athletic Conf.,www.subr.edu,www.gojagsports.com,LA,D-I,2024-25,Southern U.,SWAC
11.0,Tamara Chavez,Sr.,OH,5-11,"Lima, Peru",Saco Oliveros,665,"Southern University, Baton Rouge",916.0,Southwestern Athletic Conf.,www.subr.edu,www.gojagsports.com,LA,D-I,2024-25,Southern U.,SWAC
16.0,Leslie Warren,Jr.,RS,6-1,"New Orleans, LA",De La Salle,665,"Southern University, Baton Rouge",916.0,Southwestern Athletic Conf.,www.subr.edu,www.gojagsports.com,LA,D-I,2024-25,Southern U.,SWAC
6.0,Iyanah Taylor,Jr.,S,5-9,"Dallas, TX",Lancaster,665,"Southern University, Baton Rouge",916.0,Southwestern Athletic Conf.,www.subr.edu,www.gojagsports.com,LA,D-I,2024-25,Southern U.,SWAC
22.0,Chanelle Smith,Sr.,MB,6-2,"Laurel, MD",Atholton,665,"Southern University, Baton Rouge",916.0,Southwestern Athletic Conf.,www.subr.edu,www.gojagsports.com,LA,D-I,2024-25,Southern U.,SWAC
14.0,Jordan Wheeler,Jr.,MB,6-0,"Baton Rouge, LA",Baton Rouge Magnet,665,"Southern University, Baton Rouge",916.0,Southwestern Athletic Conf.,www.subr.edu,www.gojagsports.com,LA,D-I,2024-25,Southern U.,SWAC
10.0,Kennady Charlton,Sr.,MB,6-1,"Spanish Fork, UT",Spanish Fork High School,667,Southern Utah University,923.0,Western Athletic Conference,www.suu.edu,www.suutbirds.com,UT,D-I,2024-25,Southern Utah,WAC
13.0,Amaya Tobias,So.,MB,6-2,"Las Vegas, NV",Nevada State High School,667,Southern Utah University,923.0,Western Athletic Conference,www.suu.edu,www.suutbirds.com,UT,D-I,2024-25,Southern Utah,WAC
18.0,Allison Rohrer,So.,S,6-3,"Upland, CA",Bonita High School,667,Southern Utah University,923.0,Western Athletic Conference,www.suu.edu,www.suutbirds.com,UT,D-I,2024-25,Southern Utah,WAC
9.0,Teniyah Leuluai,Sr.,S,5-10,"West Jordan, UT",Copper Hills High School,667,Southern Utah University,923.0,Western Athletic Conference,www.suu.edu,www.suutbirds.com,UT,D-I,2024-25,Southern Utah,WAC
23.0,Molly McDermott,Sr.,S,6-0,"Palos Heights, IL",Mother McAuley Liberal Arts High School,667,Southern Utah University,923.0,Western Athletic Conference,www.suu.edu,www.suutbirds.com,UT,D-I,2024-25,Southern Utah,WAC
4.0,Charlotte Wilson,So.,OH,6-0,"Lucas, TX",Lovejoy High School,667,Southern Utah University,923.0,Western Athletic Conference,www.suu.edu,www.suutbirds.com,UT,D-I,2024-25,Southern Utah,WAC
2.0,Finley Charapata,So.,OH,5-10,"Appleton, WI",Appleton North High School,667,Southern Utah University,923.0,Western Athletic Conference,www.suu.edu,www.suutbirds.com,UT,D-I,2024-25,Southern Utah,WAC
6.0,Arianna Rossi,Sr.,L/DS,5-7,"Bergamo, Italy",,667,Southern Utah University,923.0,Western Athletic Conference,www.suu.edu,www.suutbirds.com,UT,D-I,2024-25,Southern Utah,WAC
14.0,Madison Walker,So.,OH,6-1,"El Dorado Hills, CA",Oak Ridge High School,667,Southern Utah University,923.0,Western Athletic Conference,www.suu.edu,www.suutbirds.com,UT,D-I,2024-25,Southern Utah,WAC
5.0,Carissa Richie,Sr.,MB,6-0,"Minnetrista, MN",Mound Westonka High School,667,Southern Utah University,923.0,Western Athletic Conference,www.suu.edu,www.suutbirds.com,UT,D-I,2024-25,Southern Utah,WAC
22.0,Calli Johnson,Sr.,L/DS,5-8,"Litchfield Park, AZ",Millennium High School,667,Southern Utah University,923.0,Western Athletic Conference,www.suu.edu,www.suutbirds.com,UT,D-I,2024-25,Southern Utah,WAC
7.0,Victoria Zibecchi,Jr.,OPP,5-11,"Villa Angela, Argentina",,667,Southern Utah University,923.0,Western Athletic Conference,www.suu.edu,www.suutbirds.com,UT,D-I,2024-25,Southern Utah,WAC
8.0,Gabriela Arias,Jr.,OH,5-9,"Nuevo Laredo, Mexico",,667,Southern Utah University,923.0,Western Athletic Conference,www.suu.edu,www.suutbirds.com,UT,D-I,2024-25,Southern Utah,WAC
1.0,Marlee Ervin,Fr.,OH,6-0,"Ogallala, NE",Ogallala High School,667,Southern Utah University,923.0,Western Athletic Conference,www.suu.edu,www.suutbirds.com,UT,D-I,2024-25,Southern Utah,WAC
3.0,Nalani Muniz,Fr.,S,5-10,"San Diego, CA",The Bishop's School,667,Southern Utah University,923.0,Western Athletic Conference,www.suu.edu,www.suutbirds.com,UT,D-I,2024-25,Southern Utah,WAC
15.0,Andrea Spasojevic,Sr.,OH,5-11,"Krusevac, Serbia",,667,Southern Utah University,923.0,Western Athletic Conference,www.suu.edu,www.suutbirds.com,UT,D-I,2024-25,Southern Utah,WAC
26.0,Kaylie Hanna,So.,MB,-,,,30164,Southern Virginia University,842.0,USA South Athletic Conference,www.svu.edu,knightathletics.com,VA,D-III,2024-25,Southern Va.,USA South
1.0,Abbie Anderson,So.,OH,-,,,30164,Southern Virginia University,842.0,USA South Athletic Conference,www.svu.edu,knightathletics.com,VA,D-III,2024-25,Southern Va.,USA South
25.0,Brookelyn Madland,So.,OH,-,,,30164,Southern Virginia University,842.0,USA South Athletic Conference,www.svu.edu,knightathletics.com,VA,D-III,2024-25,Southern Va.,USA South
3.0,Brenna Clyde,Sr.,RS,-,,,30164,Southern Virginia University,842.0,USA South Athletic Conference,www.svu.edu,knightathletics.com,VA,D-III,2024-25,Southern Va.,USA South
4.0,Sydney Bassett,Sr.,OH,-,,,30164,Southern Virginia University,842.0,USA South Athletic Conference,www.svu.edu,knightathletics.com,VA,D-III,2024-25,Southern Va.,USA South
33.0,Taylor Hunt,Fr.,S,-,,,30164,Southern Virginia University,842.0,USA South Athletic Conference,www.svu.edu,knightathletics.com,VA,D-III,2024-25,Southern Va.,USA South
8.0,Ruby Blamires,So.,L,-,,,30164,Southern Virginia University,842.0,USA South Athletic Conference,www.svu.edu,knightathletics.com,VA,D-III,2024-25,Southern Va.,USA South
21.0,Katelyn Wankier,So.,MB,-,,,30164,Southern Virginia University,842.0,USA South Athletic Conference,www.svu.edu,knightathletics.com,VA,D-III,2024-25,Southern Va.,USA South
5.0,Daisy Oviedo,Jr.,RS,-,,,30164,Southern Virginia University,842.0,USA South Athletic Conference,www.svu.edu,knightathletics.com,VA,D-III,2024-25,Southern Va.,USA South
7.0,Claire Grasteit,Fr.,RS,-,,,30164,Southern Virginia University,842.0,USA South Athletic Conference,www.svu.edu,knightathletics.com,VA,D-III,2024-25,Southern Va.,USA South
10.0,Gracie Fulton,Jr.,,-,,,30164,Southern Virginia University,842.0,USA South Athletic Conference,www.svu.edu,knightathletics.com,VA,D-III,2024-25,Southern Va.,USA South
15.0,Baylee Savage,Fr.,,-,,,30164,Southern Virginia University,842.0,USA South Athletic Conference,www.svu.edu,knightathletics.com,VA,D-III,2024-25,Southern Va.,USA South
23.0,Summer Hahn,Fr.,,-,,,30164,Southern Virginia University,842.0,USA South Athletic Conference,www.svu.edu,knightathletics.com,VA,D-III,2024-25,Southern Va.,USA South
24.0,Juliette Rasmussen,Fr.,S,-,,,30164,Southern Virginia University,842.0,USA South Athletic Conference,www.svu.edu,knightathletics.com,VA,D-III,2024-25,Southern Va.,USA South
2.0,Gabi Green,Fr.,,-,,,30164,Southern Virginia University,842.0,USA South Athletic Conference,www.svu.edu,knightathletics.com,VA,D-III,2024-25,Southern Va.,USA South
6.0,Jessica Stone,Sr.,,-,,,30164,Southern Virginia University,842.0,USA South Athletic Conference,www.svu.edu,knightathletics.com,VA,D-III,2024-25,Southern Va.,USA South
22.0,Sarah Mitchell,Fr.,MB,5-11,"Spartanburg, SC",Dorman HS,30192,Southern Wesleyan University,4423.0,Conference Carolinas,www.swu.edu,swuathletics.com,SC,D-II,2024-25,Southern Wesleyan,Conference Carolinas
14.0,Alexxis Wader,Fr.,L,5-2,"Loveland, CO",Loveland HS,30192,Southern Wesleyan University,4423.0,Conference Carolinas,www.swu.edu,swuathletics.com,SC,D-II,2024-25,Southern Wesleyan,Conference Carolinas
6.0,Ainsley Stovall,Fr.,OH,6-0,"Freeport, IL",Aquinn Catholic HS,30192,Southern Wesleyan University,4423.0,Conference Carolinas,www.swu.edu,swuathletics.com,SC,D-II,2024-25,Southern Wesleyan,Conference Carolinas
12.0,Mikaylah Hutton,Fr.,OH,6-0,"Advance, NC",Davie County HS,30192,Southern Wesleyan University,4423.0,Conference Carolinas,www.swu.edu,swuathletics.com,SC,D-II,2024-25,Southern Wesleyan,Conference Carolinas
17.0,Karson Haley,Fr.,RS,6-0,"Piedmont, SC",Wren HS,30192,Southern Wesleyan University,4423.0,Conference Carolinas,www.swu.edu,swuathletics.com,SC,D-II,2024-25,Southern Wesleyan,Conference Carolinas
15.0,Michaela Andress,So.,OH,5-8,"Spartanburg, SC",Our Lady of Lourdes,30192,Southern Wesleyan University,4423.0,Conference Carolinas,www.swu.edu,swuathletics.com,SC,D-II,2024-25,Southern Wesleyan,Conference Carolinas
18.0,Gracie Wilson,So.,MB,6-2,"Mocksville, NC",Davie County HS,30192,Southern Wesleyan University,4423.0,Conference Carolinas,www.swu.edu,swuathletics.com,SC,D-II,2024-25,Southern Wesleyan,Conference Carolinas
3.0,Amiyah Spann,So.,S,5-4,"Houston, TX",Peachtree Ridge HS,30192,Southern Wesleyan University,4423.0,Conference Carolinas,www.swu.edu,swuathletics.com,SC,D-II,2024-25,Southern Wesleyan,Conference Carolinas
7.0,Kristina Pino,Sr.,DS,5-1,"Anderson, SC",Westside HS,30192,Southern Wesleyan University,4423.0,Conference Carolinas,www.swu.edu,swuathletics.com,SC,D-II,2024-25,Southern Wesleyan,Conference Carolinas
2.0,Faith Paxton,So.,L,5-4,"Bluffton, SC",Bluffton HS,30192,Southern Wesleyan University,4423.0,Conference Carolinas,www.swu.edu,swuathletics.com,SC,D-II,2024-25,Southern Wesleyan,Conference Carolinas
20.0,Gavrielle Elswick,Jr.,MB,5-9,"Austin, TX",East View HS,30192,Southern Wesleyan University,4423.0,Conference Carolinas,www.swu.edu,swuathletics.com,SC,D-II,2024-25,Southern Wesleyan,Conference Carolinas
9.0,Angel Jimenez,So.,MB,5-10,"Naples, FL",Community School of Naples,30192,Southern Wesleyan University,4423.0,Conference Carolinas,www.swu.edu,swuathletics.com,SC,D-II,2024-25,Southern Wesleyan,Conference Carolinas
1.0,Megan Gilliland,So.,RS,5-11,,Miami East,30192,Southern Wesleyan University,4423.0,Conference Carolinas,www.swu.edu,swuathletics.com,SC,D-II,2024-25,Southern Wesleyan,Conference Carolinas
21.0,Emma Ronaldson,So.,OH,5-9,"Manhattan, IL",Lincoln Way West HS,30192,Southern Wesleyan University,4423.0,Conference Carolinas,www.swu.edu,swuathletics.com,SC,D-II,2024-25,Southern Wesleyan,Conference Carolinas
8.0,Ellie Moore,So.,OH,5-8,"Tuscaloosa, AL",Tuscaloosa County HS,30192,Southern Wesleyan University,4423.0,Conference Carolinas,www.swu.edu,swuathletics.com,SC,D-II,2024-25,Southern Wesleyan,Conference Carolinas
5.0,Ellie Johnson,Jr.,L,5-4,"Greer, SC",Blue Ridge Hill HS,30192,Southern Wesleyan University,4423.0,Conference Carolinas,www.swu.edu,swuathletics.com,SC,D-II,2024-25,Southern Wesleyan,Conference Carolinas
19.0,Teigen Foster,So.,L,5-4,"Travelers Rest, SC",Travelers Rest HS,30192,Southern Wesleyan University,4423.0,Conference Carolinas,www.swu.edu,swuathletics.com,SC,D-II,2024-25,Southern Wesleyan,Conference Carolinas
10.0,Trinity Gibson,Sr.,OH,5-9,"Anderson, SC",TL Hanna HS,30192,Southern Wesleyan University,4423.0,Conference Carolinas,www.swu.edu,swuathletics.com,SC,D-II,2024-25,Southern Wesleyan,Conference Carolinas
4.0,Katie Fulton,Jr.,RS,5-9,"Summerville, SC",,30192,Southern Wesleyan University,4423.0,Conference Carolinas,www.swu.edu,swuathletics.com,SC,D-II,2024-25,Southern Wesleyan,Conference Carolinas
13.0,Hannah Wilson,So.,S,5-7,"Fayetteville, NC",Fayetteville Christian HS,30192,Southern Wesleyan University,4423.0,Conference Carolinas,www.swu.edu,swuathletics.com,SC,D-II,2024-25,Southern Wesleyan,Conference Carolinas
18.0,Ryan Russell,So.,RS,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
30.0,Natalie Percival,Fr.,MB,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
23.0,Rory Stanley,So.,MH,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
3.0,Janel Pido,Sr.,OH,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
1.0,Katie Pogue,Jr.,S,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
20.0,Chandler Lawrence,So.,MH,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
22.0,Carlee Lill,Sr.,DS,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
7.0,Julia Becker,Sr.,OH,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
25.0,Brooklyn Claxton,Fr.,S,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
9.0,Lauren Wood,Fr.,RS,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
11.0,Logan Drennan,Fr.,S,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
13.0,Dylan Cochran,So.,OH,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
5.0,Kynzie Lilly,So.,L/DS,5-7,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
2.0,Lexi Schauffler,Fr.,S,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
4.0,Addi Fanning,Fr.,MB,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
8.0,Mya Leach,Fr.,OH,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
15.0,Mattie Sewell,Fr.,MB,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
28.0,Abi Williams,Fr.,L/DS,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
31.0,Rey Twist,Fr.,L/DS,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
33.0,Maya Griggs,Fr.,DS,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
12.0,Abby Harder,Fr.,MB,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
24.0,Fayth Kaminski,Fr.,MB,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
37.0,Macey Collier,So.,OH,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
19.0,Ella Rademaker,Jr.,OH,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
6.0,Sydney McNeill,Sr.,RS,5-11,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
14.0,Reagan Hoerning,So.,DS,-,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
21.0,Hannah Jackson,Fr.,MB,6-0,"Houston, TX",Clear Springs HS,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
10.0,Riley Filla,So.,OH,5-7,,,2755,Southwest Baptist University,855.0,Great Lakes Valley Conference,www.sbuniv.edu,www.sbubearcats.com,MO,D-II,2024-25,Southwest Baptist,GLVC
5.0,Saari Kuehl,Sr.,OH,6-0,,,8736,Southwest Minnesota State University,12853.0,Northern Sun Intercollegiate Conference,www.smsu.edu,www.smsumustangs.com,MN,D-II,2024-25,Southwest Minn. St.,NSIC
8.0,Emma VanHeel,Sr.,MB,6-0,,,8736,Southwest Minnesota State University,12853.0,Northern Sun Intercollegiate Conference,www.smsu.edu,www.smsumustangs.com,MN,D-II,2024-25,Southwest Minn. St.,NSIC
1.0,Mya Krystosek,So.,OH,5-11,,,8736,Southwest Minnesota State University,12853.0,Northern Sun Intercollegiate Conference,www.smsu.edu,www.smsumustangs.com,MN,D-II,2024-25,Southwest Minn. St.,NSIC
21.0,Karli Arkell,Jr.,MB,6-3,,,8736,Southwest Minnesota State University,12853.0,Northern Sun Intercollegiate Conference,www.smsu.edu,www.smsumustangs.com,MN,D-II,2024-25,Southwest Minn. St.,NSIC
23.0,Ashley Peltier,So.,RS,5-11,,,8736,Southwest Minnesota State University,12853.0,Northern Sun Intercollegiate Conference,www.smsu.edu,www.smsumustangs.com,MN,D-II,2024-25,Southwest Minn. St.,NSIC
4.0,Sydney Thein,So.,S,5-9,,,8736,Southwest Minnesota State University,12853.0,Northern Sun Intercollegiate Conference,www.smsu.edu,www.smsumustangs.com,MN,D-II,2024-25,Southwest Minn. St.,NSIC
10.0,Leah Jones,So.,OH,6-1,,,8736,Southwest Minnesota State University,12853.0,Northern Sun Intercollegiate Conference,www.smsu.edu,www.smsumustangs.com,MN,D-II,2024-25,Southwest Minn. St.,NSIC
2.0,Kennedy Drake,Fr.,L,5-6,,,8736,Southwest Minnesota State University,12853.0,Northern Sun Intercollegiate Conference,www.smsu.edu,www.smsumustangs.com,MN,D-II,2024-25,Southwest Minn. St.,NSIC
15.0,Kenna Bixby,Jr.,S,6-0,,,8736,Southwest Minnesota State University,12853.0,Northern Sun Intercollegiate Conference,www.smsu.edu,www.smsumustangs.com,MN,D-II,2024-25,Southwest Minn. St.,NSIC
3.0,Natalie Pilney,Fr.,MB,6-2,,,8736,Southwest Minnesota State University,12853.0,Northern Sun Intercollegiate Conference,www.smsu.edu,www.smsumustangs.com,MN,D-II,2024-25,Southwest Minn. St.,NSIC
11.0,McKenzie Tolk,Jr.,L/DS,5-5,,,8736,Southwest Minnesota State University,12853.0,Northern Sun Intercollegiate Conference,www.smsu.edu,www.smsumustangs.com,MN,D-II,2024-25,Southwest Minn. St.,NSIC
16.0,Emily Rohrer,So.,RS,6-1,,,8736,Southwest Minnesota State University,12853.0,Northern Sun Intercollegiate Conference,www.smsu.edu,www.smsumustangs.com,MN,D-II,2024-25,Southwest Minn. St.,NSIC
18.0,Josie Pundt,Fr.,OH,-,,,8736,Southwest Minnesota State University,12853.0,Northern Sun Intercollegiate Conference,www.smsu.edu,www.smsumustangs.com,MN,D-II,2024-25,Southwest Minn. St.,NSIC
9.0,Paige Steinmetz,Fr.,OH,5-9,,,8736,Southwest Minnesota State University,12853.0,Northern Sun Intercollegiate Conference,www.smsu.edu,www.smsumustangs.com,MN,D-II,2024-25,Southwest Minn. St.,NSIC
6.0,Delaney Vold,Fr.,L,5-7,,,8736,Southwest Minnesota State University,12853.0,Northern Sun Intercollegiate Conference,www.smsu.edu,www.smsumustangs.com,MN,D-II,2024-25,Southwest Minn. St.,NSIC
4.0,Lacy Mott,Sr.,OH,5-6,,,8744,Southwestern Oklahoma State University,30144.0,Great American Conference,www.swosu.edu/,www.swosuathletics.com,OK,D-II,2024-25,Southwestern Okla.,GAC
11.0,Jada Permenter,So.,L/DS,5-5,,,8744,Southwestern Oklahoma State University,30144.0,Great American Conference,www.swosu.edu/,www.swosuathletics.com,OK,D-II,2024-25,Southwestern Okla.,GAC
13.0,Keke Holloway,Sr.,L/DS,5-4,,,8744,Southwestern Oklahoma State University,30144.0,Great American Conference,www.swosu.edu/,www.swosuathletics.com,OK,D-II,2024-25,Southwestern Okla.,GAC
18.0,Terez Chavez,Sr.,S,5-7,,,8744,Southwestern Oklahoma State University,30144.0,Great American Conference,www.swosu.edu/,www.swosuathletics.com,OK,D-II,2024-25,Southwestern Okla.,GAC
2.0,Jenna Houk,So.,OH,5-9,,,8744,Southwestern Oklahoma State University,30144.0,Great American Conference,www.swosu.edu/,www.swosuathletics.com,OK,D-II,2024-25,Southwestern Okla.,GAC
16.0,Maddie Clark,Sr.,OH,5-11,,,8744,Southwestern Oklahoma State University,30144.0,Great American Conference,www.swosu.edu/,www.swosuathletics.com,OK,D-II,2024-25,Southwestern Okla.,GAC
1.0,Cameron Turner,Jr.,S,6-0,,,8744,Southwestern Oklahoma State University,30144.0,Great American Conference,www.swosu.edu/,www.swosuathletics.com,OK,D-II,2024-25,Southwestern Okla.,GAC
7.0,Libbie Hughs,Fr.,L/DS,5-4,,,8744,Southwestern Oklahoma State University,30144.0,Great American Conference,www.swosu.edu/,www.swosuathletics.com,OK,D-II,2024-25,Southwestern Okla.,GAC
6.0,Lauren DeSantiago,Sr.,DS,5-4,,,8744,Southwestern Oklahoma State University,30144.0,Great American Conference,www.swosu.edu/,www.swosuathletics.com,OK,D-II,2024-25,Southwestern Okla.,GAC
12.0,Courtney Crownover,Sr.,OH,5-10,,,8744,Southwestern Oklahoma State University,30144.0,Great American Conference,www.swosu.edu/,www.swosuathletics.com,OK,D-II,2024-25,Southwestern Okla.,GAC
5.0,Morgan Ritchie,Fr.,OH,5-11,,,8744,Southwestern Oklahoma State University,30144.0,Great American Conference,www.swosu.edu/,www.swosuathletics.com,OK,D-II,2024-25,Southwestern Okla.,GAC
10.0,Paris Patterson,Jr.,OH,5-10,,,8744,Southwestern Oklahoma State University,30144.0,Great American Conference,www.swosu.edu/,www.swosuathletics.com,OK,D-II,2024-25,Southwestern Okla.,GAC
14.0,Zoey Sparks,Sr.,MH,6-2,,,8744,Southwestern Oklahoma State University,30144.0,Great American Conference,www.swosu.edu/,www.swosuathletics.com,OK,D-II,2024-25,Southwestern Okla.,GAC
3.0,Samantha Kuzma,Sr.,MH,5-11,,,8744,Southwestern Oklahoma State University,30144.0,Great American Conference,www.swosu.edu/,www.swosuathletics.com,OK,D-II,2024-25,Southwestern Okla.,GAC
