,No,Name,Class,Position,Height,Hometown,High School,conference_short,team_short
5412,22,Nadia Wasilewski,Fr.,OH,6-1,"Jackson, MO",Jackson,AAC,Wichita St.
5413,6,Maddie Meyers,Sr.,OH,6-0,"Chicago, IL",Glenbard North,CAA,William & Mary
5414,13,Sabrina Malcolm,Sr.,MB,6-0,"New Philadelphia, OH",New Philadelphia,CAA,William & Mary
5415,1,Amy Schwem,Sr.,S,5-10,"Lemont, IL",Lemont,CAA,William & Mary
5416,5,Bella Easton,Sr.,S,5-7,"Anderson, SC",TL Hanna,CAA,William & Mary
5417,21,Eleanor Stothoff,Sr.,OH,6-2,"Pittstown, NJ",North Hunterdon High School,CAA,William & Mary
5418,16,Haley Adams,Sr.,L/DS,5-10,"South Riding, VA",Freedom,CAA,William & Mary
5419,12,Ryann Love,Jr.,MB,6-2,"Chesapeake, VA",Hickory High School,CAA,William & Mary
5420,2,Lindsay Kahren,Jr.,L,5-7,"Gwinnett, GA",North Gwinnett High School,CAA,William & Mary
5421,3,Olivia Esposito,Jr.,MB,6-1,"Carversville, PA",Mount Saint Joseph's,CAA,William & Mary
5422,8,Kaitlyn Dunnigan,Jr.,L,5-5,"Leesburg, VA",Tuscarora High School,CAA,William & Mary
5423,15,Nicole Smith,Jr.,OPP,6-3,"Peachtree City, GA",Starrs Mill High School,CAA,William & Mary
5424,10,Audrey Brcka,So.,OH,6-1,"Wheaton, IL",Wheaton North High School,CAA,William & Mary
5425,7,Tulasi Nalluri,So.,L/DS,5-8,"Sunnyvale, CA",Redwood High School,CAA,William & Mary
5426,23,Katherine Arnason,So.,RS,6-1,"Stillwater, MN",Mahtomedi High School,CAA,William & Mary
5427,20,Amber Jarecki-Meyers,So.,MB,6-2,"Chapel Hill, NC",Chapel Hill,CAA,William & Mary
5428,4,Cate Hatfield,Fr.,S,5-11,"Dallas, TX",Bishop Lynch,CAA,William & Mary
5429,11,MacKenna Poole,Fr.,L,5-6,"College Grove, TN",Fred J. Page,CAA,William & Mary
5430,14,Madison Monahan,Fr.,S,5-9,"Gilbertsville, PA",Pope John Paul II,CAA,William & Mary
5431,18,Devereaux Hoxsie,Fr.,OH,6-0,"Boynton Beach, FL",The King’s Academy,CAA,William & Mary
5432,4,Jenna Calloway,Sr.,DS,5-6,"Inman, SC",Chapman H.S.,BSC,Winthrop
5433,8,Karli Shepherd,Sr.,OH,6-0,"New London, OH",Ashland H.S.,BSC,Winthrop
5434,14,Rylie McMahen,Sr.,DS,5-8,"Greenwood, IN",Center Grove H.S.,BSC,Winthrop
5435,16,Isabella Murray,Jr.,S,6-2,"Norcross, GA",Norcross H.S.,BSC,Winthrop
5436,10,Avery Jolley,Jr.,OPP,6-1,"Knoxville, TN",Knoxville West H.S.,BSC,Winthrop
5437,18,Rachel McCollum,So.,OPP,6-0,"Lakeland, TN",Collierville H.S.,BSC,Winthrop
5438,19,Sydney Nolan,Jr.,MB,6-4,"Upper Marlboro, MD",Academy of the Holy Cross,BSC,Winthrop
5439,24,Lexie Vick,Jr.,MB,6-2,"St. Albans, MO",Westminster Christian Academy,BSC,Winthrop
5440,13,Alyah Cadavid,So.,DS,5-8,"Miami, FL",Westminster Christian School,BSC,Winthrop
5441,15,Jessica Cinci,So.,OPP,6-0,"Lighthouse Point, FL",Cardinal Gibbons H.S.,BSC,Winthrop
5442,12,Reece Rhoads,So.,OH,5-11,"Cumming, GA",West Forsyth H.S.,BSC,Winthrop
5443,23,Teagan Sychterz,So.,MB,6-0,"Benson, NC",Triton H.S.,BSC,Winthrop
5444,5,Paige Bennett,Fr.,OH,6-0,"Pleasanton, CA",Foothill H.S.,BSC,Winthrop
5445,20,Stevie Henderson,Fr.,OPP,6-2,"Orlando, FL",Timber Creek H.S.,BSC,Winthrop
5446,9,Giselle Little,Fr.,MB,5-11,"Mount Holly, NC",Mountain Island Charter School,BSC,Winthrop
5447,11,Sophia Matthews,Fr.,DS,5-6,"Apex, NC",Apex Friendship H.S.,BSC,Winthrop
5448,6,Edie Powell,Fr.,S,5-7,"Nashville, TN",St. Cecilia Academy,BSC,Winthrop
5449,17,Maeve Rehmann,Fr.,OPP,6-3,"Johnston, IA",Johnston H.S.,BSC,Winthrop
5450,14,Calli Gentry,Sr.,S,5-9,"St. Charles, IL",St. Charles East,HL,Green Bay
5451,21,Danilynn Schell,Sr.,DS,5-10,"Casper, WY",Kelly Walsh,HL,Green Bay
5452,3,Emma Best,Jr.,OH,5-10,"St. John, IN",Lake Central,HL,Green Bay
5453,1,Ellie Kurpeikis,Sr.,MB,6-1,"Chicago, IL",,HL,Green Bay
5454,7,Natalie Johanknecht,Sr.,MB,6-0,"Oshkosh, WI",Oshkosh West,HL,Green Bay
5455,8,Abby Gardner,Sr.,L,5-7,"Mukwonago, WI",Mukwonago,HL,Green Bay
5456,15,Cora Behnke,Sr.,OH,6-1,"Oconto, WI",Oconto,HL,Green Bay
5457,13,Emma Johnson,Jr.,S,5-9,"Green Bay, WI",Luxemburg-Casco,HL,Green Bay
5458,12,Kendall Schara,Jr.,OH,5-8,"Crown Point, IN",Crown Point,HL,Green Bay
5459,2,Katie Schulz,So.,L/DS,6-1,"Appleton, WI",Kimberly,HL,Green Bay
5460,4,Kennedy Schmitz,So.,L/DS,5-4,"Appleton, WI",Fox Valley Lutheran,HL,Green Bay
5461,11,Kirsten Fish,So.,OH,6-2,"Brodhead, WI",Brodhead,HL,Green Bay
5462,5,Olivia Neumann,Fr.,MB,6-2,"Greenville, WI",,HL,Green Bay
5463,10,Diane Pichelman,Fr.,MB,6-1,"Madison, WI",,HL,Green Bay
5464,16,Gillian Koning,Fr.,OH,6-0,"Madison, WI",,HL,Green Bay
5465,17,Kelsey Justman,Fr.,OH,5-9,"La Valle, WI",,HL,Green Bay
5466,18,Jessica Kurpeikis,Fr.,RS,5-10,"Chicago, IL",,HL,Green Bay
5467,10,Devyn Robinson,Sr.,OPP,6-2,"Ankeny, IA",Ankeny Centennial,Big Ten,Wisconsin
5468,9,CC Crawford,Sr.,MB,6-3,"Lansing, KS",Lansing,Big Ten,Wisconsin
5469,4,Carly Anderson,Sr.,S,5-9,"Mississauga, Canada",Lorne Park Secondary School,Big Ten,Wisconsin
5470,13,Sarah Franklin,Sr.,OH,6-4,"Lake Worth, FL",Lake Worth Christian,Big Ten,Wisconsin
5471,14,Anna Smrek,Sr.,OPP,6-9,"Welland, Canada",Notre Dame,Big Ten,Wisconsin
5472,22,Julia Orzol,Sr.,L,6-0,"Olsztyn, Poland",Liceum Ogolnoksztalcace Mistrzostwa Sportowego,Big Ten,Wisconsin
5473,21,Gulce Guctekin,Jr.,L/DS,5-5,"Istanbul, Turkey",Kadikoy Private Atacan,Big Ten,Wisconsin
5474,52,Carter Booth,Jr.,MB,6-7,"Denver, CO",Cherry Creek,Big Ten,Wisconsin
5475,3,Saige Damrow,So.,L/DS,5-8,"Howards Grove, WI",Howards Grove,Big Ten,Wisconsin
5476,1,Una Vajagic,Fr.,OH,6-0,"Novi Sad, Serbia",Jedinstvo Stara Pazova,Big Ten,Wisconsin
5477,6,Trinity Shadd-Ceres,Fr.,OH,5-11,"Mitchell/Ontario, Canada",Cameron Heights,Big Ten,Wisconsin
5478,8,Morgan Van Wie,Fr.,S,6-0,"Waunakee, WI",Waunakee,Big Ten,Wisconsin
5479,18,Maile Chan,Fr.,L/DS,5-3,"Portland, OR",Mountainside,Big Ten,Wisconsin
5480,19,Tosia Serafinowska,Fr.,MB,6-4,"Poznan, Poland",Szkola Mistrzostwa,Big Ten,Wisconsin
5481,24,Charlie Fuerbringer,Fr.,S,5-11,"Hermosa Beach, CA",Mira Costa,Big Ten,Wisconsin
5482,30,Lola Schumacher,Fr.,L/DS,5-5,"Carmel, IN",Brebeuf Jesuit Prep,Big Ten,Wisconsin
5483,10,Czhen Beneby,Sr.,MB,6-4,"West Palm Beach, FL",Alexander W. Dreyfoos,HL,Milwaukee
5484,6,Alexis Lewis,Sr.,MB,6-1,"Roscoe, IL",Hononegah Community,HL,Milwaukee
5485,1,Tatum Catalano,Sr.,OH,6-0,"Richfield, WI",Germantown,HL,Milwaukee
5486,2,Bri Geurts,Sr.,RS,6-0,"De Pere, WI",De Pere,HL,Milwaukee
5487,14,Madi Malone,Sr.,OH,6-0,"Newark, IL",Newark,HL,Milwaukee
5488,3,Lakyn Graves,Sr.,MB,6-1,"Menomonee Falls, WI",Sussex Hamilton,HL,Milwaukee
5489,13,Kara Erdmann,Jr.,L/DS,5-6,"Forreston, IL",Forreston,HL,Milwaukee
5490,11,Natalie Schmitz,Jr.,OH,6-1,"Ham Lake, MN",Blaine,HL,Milwaukee
5491,4,Josie Johnson,Jr.,S,5-7,"Burlington, WI",Waterford Union,HL,Milwaukee
5492,16,Rachel Scott,Jr.,RS,6-2,"Belvidere, IL",Belvidere North,HL,Milwaukee
5493,17,Hallie Cook,Jr.,L/DS,5-8,"Springfield, MO",Springfield Catholic,HL,Milwaukee
5494,12,Bella Lipski,So.,MB,6-2,"Milwaukee, WI",Divine Savior Holy Angels,HL,Milwaukee
5495,9,Kati Goba,So.,L/DS,5-4,"Mukwonago, WI",Wisconsin Lutheran,HL,Milwaukee
5496,5,Milica Tomic,Fr.,S,5-7,"Dyer, IN",Lake Central,HL,Milwaukee
5497,8,Jenna Soerens,Fr.,OH,5-11,"Oostburg, WI",Oostburg,HL,Milwaukee
5498,7,Gabby Wire,Fr.,OH,5-9,"Crystal Lake, IL",Crystal Lake South,HL,Milwaukee
5499,15,Emily Hansen,Fr.,OH,5-10,"Mayville, WI",Mayville,HL,Milwaukee
5500,3,Sam Ott,Sr.,OH,5-9,"Parma, OH",Padua Franciscan,HL,Wright St.
5501,5,Taylor Bransfield,Sr.,MB,6-0,"Fort Wayne, IN",Bishop Luers,HL,Wright St.
5502,8,Camryn Hausler,Sr.,OH,6-0,"Lakewood, IL",Crystal Lake,HL,Wright St.
5503,6,Jenny Morey,Sr.,DS,5-7,"Yorktown, IN",Yorktown,HL,Wright St.
5504,35,Jenny Wessling,Sr.,DS,5-7,"Louisville, KY",Assumption,HL,Wright St.
5505,4,Elena Dubuc,Jr.,RS,5-11,"Cincinnati, OH",Turpin,HL,Wright St.
5506,12,Andrea Bortulin,Jr.,DS,5-6,"Mukwonago, WI",Watertown Luther Prep,HL,Wright St.
5507,2,Reilly Zegunis,So.,MB,6-1,"Zeeland, MI",Zeeland East,HL,Wright St.
5508,7,Lauren Yacobucci,So.,S,5-10,"Avon Lake, OH",Magnificat,HL,Wright St.
5509,10,Mya Ayro,So.,OH,5-11,"Greenwood, IN",Greenwood Community,HL,Wright St.
5510,1,Audrey Hudson,Fr.,OH,5-10,"Fort Wayne, IN",Bishop Dwenger,HL,Wright St.
5511,9,Greta McKee,Fr.,DS,5-5,"Northville, MI",Northville,HL,Wright St.
5512,14,Katie Sowko,Fr.,OH,6-0,"Mentor, OH",Lake Catholic,HL,Wright St.
5513,15,Fiona Cooper,Fr.,S,5-9,"Richfield, OH",Revere,HL,Wright St.
5514,17,Haley Robinson,Fr.,MB,6-2,"Orange Park, FL",Ridgeview,HL,Wright St.
5515,19,Sonte Stewart,Sr.,RS,6-0,"Gilroy, CA",Valley Christian,MW,Wyoming
5516,20,Kasia Partyka,Sr.,S,6-1,"Strzyzow, Poland",,MW,Wyoming
5517,12,Kayla Mazzocca,Sr.,MB,6-0,"Hartville, OH",Lake,MW,Wyoming
5518,3,Kendal Rivera,Sr.,L/DS,5-7,"Frederick, CO",Frederick,MW,Wyoming
5519,6,Sarah Holcomb,Jr.,MB,6-2,"Murphy, TX",Plano East,MW,Wyoming
5520,10,Skylar Erickson,Jr.,L/DS,5-8,"Caldwell, ID",Parma,MW,Wyoming
5521,11,Rylee Schulz,Jr.,OH,6-0,"Carlsbad, CA",Carlsbad,MW,Wyoming
5522,4,Macey Boggs,Sr.,S,5-8,"Gering, NE",Gering,MW,Wyoming
5523,15,Jordan Sandy,Jr.,MB,6-3,"Littleton, CO",Legend,MW,Wyoming
5524,7,Sierra Grizzle,So.,L/DS,5-6,"Boise, ID",Mountain View,MW,Wyoming
5525,8,Abi Milby,So.,OH,5-10,"Casper, WY",Kelly Walsh,MW,Wyoming
5526,13,Evelyn Udezue,So.,MB,6-3,"Laramie, WY",Brighton,MW,Wyoming
5527,14,Paige Lauterwasser,So.,OH,6-0,"Naperville, IL",Naperville North,MW,Wyoming
5528,9,Emma Winter,So.,RS,6-0,"Broomfield, CO",Broomfield,MW,Wyoming
5529,1,Rya Fingerlin,Fr.,L/DS,5-7,"Parker, CO",Lutheran,MW,Wyoming
5530,2,Addy Thorington,Fr.,OH,6-0,"Powell, WY",Powell,MW,Wyoming
5531,5,Maddy Stucky,Fr.,S,5-11,"Laramie, WY",Laramie,MW,Wyoming
5532,16,Reagan Sharp,Fr.,OH,6-1,"Southlake, TX",Keller,MW,Wyoming
5533,18,Claire Wagstaff,Fr.,RS,6-4,"Fort Collins, CO",Fort Collins,MW,Wyoming
5534,10,Anna Taylor,Sr.,OH,6-0,"St. Louis, MO",Nerinx Hall,BE,Xavier
5535,15,Lucia Corsaro,Sr.,L/DS,5-2,"Indianapolis, IN",Cathedral,BE,Xavier
5536,13,Emma Grace,Sr.,OH,5-10,"Villa Hills, KY",Notre Dame Academy,BE,Xavier
5537,5,Logan Flaugh,Sr.,S,5-10,"Powell, OH",Olentangy Liberty,BE,Xavier
5538,1,Caroline Speelman,Jr.,OH,6-0,"Westerville, OH",Big Walnut,BE,Xavier
5539,8,Sarah Stevens,Sr.,MB,6-3,"Tampa, FL",Saint Stephens Episcopal School,BE,Xavier
5540,3,Jamison Gordon,Fr.,S,5-11,"Lexington, KY",Frederick Douglass,BE,Xavier
5541,7,Elouise Czajkowski,So.,L/DS,5-7,"Murfreesboro, TN",Siegel,BE,Xavier
5542,9,Quinci Thomas,So.,OH,6-1,"Brownsburg, IN",Brownsburg,BE,Xavier
5543,16,Margo Kemp,Fr.,MB,6-3,"King of Prussia, PA",Academy of Notre Dame de Namur,BE,Xavier
5544,11,Kasey Quenichet,Fr.,L/DS,5-3,"Indianapolis, IN",Cathedral,BE,Xavier
5545,2,Kelsey Niesen,Fr.,L/DS,5-8,"Cincinnati, OH",Roger Bacon,BE,Xavier
5546,4,Charlotte Moriarty,Fr.,OH,5-11,"Lagrange, KY",Assumption,BE,Xavier
5547,6,Ila DeMutis,Fr.,L/DS,5-4,"Windermere, FL",The First Academy,BE,Xavier
5548,12,McKinley Boehm,Fr.,MB,6-2,"South Jordan, UT",Herriman,BE,Xavier
5549,14,Catherine Flaharty,Fr.,OH,6-2,"Saline, MI",Saline,BE,Xavier
5550,8,Gigi Barr,Sr.,MH,6-1,"Elmhurst, IL",York Community,Ivy,Yale
5551,12,Bella Chan,Sr.,L,5-3,"San Diego, CA",Torrey Pines,Ivy,Yale
5552,2,Fatima Samb,Sr.,MH,6-2,"Ponte Vedra, FL",Bolles,Ivy,Yale
5553,18,Cara Shultz,Sr.,OH,5-11,"Glenmoore, PA",Bishop Shanahan,Ivy,Yale
5554,21,Carly Diehl,Sr.,S,5-11,"San Diego, CA",Torrey Pines,Ivy,Yale
5555,13,Mila Yarich,Sr.,OH,6-0,"Tampa, FL",Robinson,Ivy,Yale
5556,1,Halle Sherlock,Jr.,S,5-10,"Fort Worth, TX",Timber Creek,Ivy,Yale
5557,7,Lauren Kellen,Jr.,RS,6-1,"Gulf Breeze, FL",Gulf Breeze,Ivy,Yale
5558,24,Chidera Chukwumerije,Jr.,MB,6-2,"Atlanta, GA",Cate School,Ivy,Yale
5559,30,Isabella Mendoza,Jr.,OH,5-11,"Miami, FL",Divine Savior Academy,Ivy,Yale
5560,4,Laurece Abraham,So.,MB,6-1,"Ann Arbor, MI",Detroit Country Day,Ivy,Yale
5561,6,Arya Jue,So.,L,5-8,"Marietta, GA",Laurel Springs School,Ivy,Yale
5562,3,Jaidynn Perkins-Martin,So.,OH,6-0,"Birmingham, AL",Ramsay,Ivy,Yale
5563,17,Payton Bryan,So.,OH,6-3,"Jupiter, FL",Benjamin School,Ivy,Yale
5564,33,Betsy Goodenow,So.,RS,6-0,"Lenexa, KS",St. Thomas Aquinas,Ivy,Yale
5565,10,Cam Bolane,Fr.,MB,6-2,"Encinitas, CA",Pacific Ridge,Ivy,Yale
5566,16,Mila Miljailovic,Fr.,OH,5-10,"Los Angeles, CA",Campbell Hall,Ivy,Yale
5567,22,Bethanie Wu,Fr.,S,5-10,"Fairview, TX",Lovejoy,Ivy,Yale
5568,7,Isabel Schaefbauer,Sr.,S,5-9,"Normal, IL",University,HL,Youngstown St.
5569,11,Nyia Setla,Sr.,L,5-6,"Northville, MI",Northville,HL,Youngstown St.
5570,24,Kiyah Franklin,Sr.,RS,6-0,"Macomb, MI",Romeo,HL,Youngstown St.
5571,6,Julia Sell,Jr.,MB,6-2,"Chagrin Falls, OH",Kenston,HL,Youngstown St.
5572,10,Dayan Malave,Sr.,MB,5-11,"Manati, Puerto Rico",Christian Military Academy,HL,Youngstown St.
5573,23,Abbie Householder,Jr.,OH,6-0,"Canfield, OH",Canfield,HL,Youngstown St.
5574,4,Bianca Giglio,Jr.,DS,5-10,"Bloomfield Hills, MI",Notre Dame Prepatory,HL,Youngstown St.
5575,3,Maria Insana,So.,DS,5-4,"Chagrin Falls, OH",Kenston,HL,Youngstown St.
5576,16,Gabriela Machin,So.,RS,6-0,"San Lorenzo, Puerto Rico",Caguas Private School,HL,Youngstown St.
5577,1,Elsie McCutchan,Fr.,DS,5-6,"Evansville, IN",Evansville North,HL,Youngstown St.
5578,2,Andrea Cintron,Fr.,S,6-0,"Naguabo, Puerto Rico",Saint Francis School,HL,Youngstown St.
5579,5,Teagan Ng,Fr.,OH,5-11,"Sunbury, OH",Big Walnut,HL,Youngstown St.
5580,8,Juliana Rivera,Fr.,S,5-9,"Manati, Puerto Rico",Colegia Adianez,HL,Youngstown St.
5581,15,Kelsey Cooper,Fr.,MB,6-3,"St Croix Fls, WI",St. Croix Falls,HL,Youngstown St.
5582,21,Zoie Reed,So.,DS,5-8,"Salem, OH",Salem,HL,Youngstown St.
5583,17,Brae Denton,Sr.,MB,5-11,"Greenbrier, AR",Greenbrier,ASUN,Central Ark.
5584,5,Shelbi Owens,Sr.,L/DS,5-3,"Memphis, TN",Briarcrest Christian,ASUN,Central Ark.
5585,13,Lilly Taylor,Sr.,OH,6-1,"Aledo, TX",Aledo,ASUN,Central Ark.
5586,15,Mackenzie Vernon,Sr.,RS,5-11,"San Antonio, TX",Harlan,ASUN,Central Ark.
5587,18,Allison Holloway,Sr.,MB,6-1,"Louisville, KY",Mercy Academy,ASUN,Central Ark.
5588,23,Sophie Skinner,Jr.,S,5-10,"Hot Springs, AR",Fountain Lake,ASUN,Central Ark.
5589,1,Laci Bohannan,So.,OH,5-11,"Benton, AR",Benton,ASUN,Central Ark.
5590,11,Samantha Cousins,Jr.,OH,5-10,"Houston, TX",Memorial,ASUN,Central Ark.
5591,2,Trinity Hamilton,Jr.,OH,5-7,"Bentonville, AR",Bentonville,ASUN,Central Ark.
5592,6,Caylan Koons,Jr.,S,5-9,"Springdale, AR",Har Ber,ASUN,Central Ark.
5593,22,Alexis McDaniel,Jr.,L/DS,5-3,"The Woodlands, TX",The Woodlands College Park,ASUN,Central Ark.
5594,4,Jenna DeLaMater,So.,DS,5-8,"Cabot, AR",Cabot,ASUN,Central Ark.
5595,12,Ella Drake,So.,OH,5-10,"Broken Arrow, OK",Regent Preparatory School,ASUN,Central Ark.
5596,10,Alex Newland,Fr.,OH,5-10,"Greenbrier, AR",Greenbrier,ASUN,Central Ark.
5597,20,Greyson Button,So.,MB,6-3,"Grapevine, TX",Grapevine,ASUN,Central Ark.
5598,21,Gabby Tuiaana,So.,RS,6-3,"Schaumberg, IL",Schaumberg,ASUN,Central Ark.
5599,3,Karlyn Frazier,Fr.,MB,6-1,"Breckenridge, CO",Summit,ASUN,Central Ark.
5600,7,Regan Harp,Fr.,OH,6-1,"Fayetteville, AR",Fayetteville,ASUN,Central Ark.
5601,8,McKinzee Haas,Fr.,MB,6-4,"Cabot, AR",Cabot,ASUN,Central Ark.
5602,9,Alexa Carranza,Fr.,L/DS,5-3,"San Juan, TX",Pharr San Juan Alamo,ASUN,Central Ark.
5603,11,Cailyn Bolser,Sr.,MB,6-1,"Fairmount, IN",Mississenewa,CAA,Col. of Charleston
5604,10,Emily Banitt,Sr.,OPP,5-10,"Prescott, WI",River Falls HS,CAA,Col. of Charleston
5605,23,Emily Dykes,Sr.,OH,6-0,"Winterville, NC",Ayden-Grifton,CAA,Col. of Charleston
5606,20,Allie Holland,Sr.,MB,6-3,"Hilliard, OH",Hilliard Bradley,CAA,Col. of Charleston
5607,5,Emma Appleman,Sr.,S,5-11,"Guilford, CT",Guilford HS,CAA,Col. of Charleston
5608,8,Anna Smith,Sr.,OH,5-9,"Mendon, MI",Mendon HS,CAA,Col. of Charleston
5609,12,Jasmin Goei,Sr.,S,5-8,"Wilmington, NC",Eugene Ashley HS,CAA,Col. of Charleston
5610,15,Tynley Smeltzer,Sr.,OH,5-10,"Savannah, GA",Calvary Day School,CAA,Col. of Charleston
5611,9,Caitlyn Callahan,Sr.,MB,6-0,"Wellsboro, PA",Wellsboro HS,CAA,Col. of Charleston
5612,1,Olivia Mae Van Der Werff,Jr.,MB,6-0,"Lansing, KS",Lansing HS,CAA,Col. of Charleston
5613,4,Bella Sinacori,Jr.,RS,6-1,"Phoenix, AZ",Xavier College Prep,CAA,Col. of Charleston
5614,6,Avery Alexander,Jr.,DS,5-9,"Lexington, KY",Lexington Cathoilc HS,CAA,Col. of Charleston
5615,16,Morgan Cobb,Jr.,OH,6-2,"Atlanta, GA",Woodward Academy,CAA,Col. of Charleston
5616,7,Lauren Fowler,So.,OPP,6-3,"Powdersville, SC",Powdersville HS,CAA,Col. of Charleston
5617,2,Hannah Scott,So.,S,5-11,"Franklin, TN",Ensworth HS,CAA,Col. of Charleston
5618,17,Deanna Dollar,So.,OH,5-11,"Burbank, CA",Village Christian School,CAA,Col. of Charleston
5619,25,Olivia Angell,So.,L,5-5,"Brentwood, TN",Brentwood HS,CAA,Col. of Charleston
5620,0,Cole Crews,Fr.,L,5-7,"Ocala, FL",Trinity Catholic,CAA,Col. of Charleston
5621,15,Abigail Sparkman,Sr.,DS,5-9,"Eagle, ID",Rocky Mountain,CAA,Elon
5622,1,Annabelle Schall,Sr.,S,6-0,"Apex, NC",Apex High School,CAA,Elon
5623,5,Ericka Link,Sr.,S,5-6,"Hedgesville, WV",Flint Hill School,CAA,Elon
5624,2,Lily Barker,Sr.,RS,6-1,"Georgetown, TX",Georgetown,CAA,Elon
5625,3,Caroline Doyle,Sr.,L/DS,5-7,"La Grange Park, IL",Benet Academy,CAA,Elon
5626,10,Sydney Love,Sr.,OH,6-3,"Chesapeake, VA",Hickory,CAA,Elon
5627,7,Clara LaRue,Jr.,OH,6-0,"Lewisville, NC",West Forsyth,CAA,Elon
5628,8,Lindsey Harris,Jr.,MB,6-4,"Fort Worth, TX",Eaton,CAA,Elon
5629,13,Cameron Lanier,So.,RS,6-1,"Chapel Hill, NC",Cedar Ridge,CAA,Elon
5630,6,Kyla Johnson,So.,MB,5-9,"Richmond, VA",The Steward School,CAA,Elon
5631,9,Shannon O'Laughlin,So.,L/DS,5-9,"Glen Ellyn, IL",Fenwick,CAA,Elon
5632,11,Caroline Berlekamp,So.,MB,6-2,"Columbus, OH",Liberty Union Thurston,CAA,Elon
5633,19,Keira Kasten,So.,OH,6-0,"Libertyville, IL",Libertyville,CAA,Elon
5634,4,Casey Brower,Fr.,L/DS,5-7,"Greenwich, CT",Greenwich Academy,CAA,Elon
5635,12,Kayla Palmer,Fr.,S,5-7,"Ithaca, NY",Lansing High School,CAA,Elon
5636,14,Anna Sewell,Fr.,OH,6-0,"Crestwood, KY",Highlands Latin School,CAA,Elon
5637,17,Catherine Rucker,Fr.,MB,6-0,"Chapel Hill, NC",Carrboro High School,CAA,Elon
5638,16,Alivia Rew,Sr.,MH,6-1,"Curtice, OH",Clay,BSC,Gardner-Webb
5639,5,Kyla Davis,Sr.,MB,6-0,"Collierville, TN",Houston,BSC,Gardner-Webb
5640,12,Kayla Hawkins,Sr.,L,5-9,"Durham, NC",North Raleigh Christian Academy,BSC,Gardner-Webb
5641,13,Cayton White,So.,OH,6-0,"Reno, NV",Damonte Ranch,BSC,Gardner-Webb
5642,3,Serena Kohler,Jr.,OH,5-10,"North Port, FL",Imagine School North Port,BSC,Gardner-Webb
5643,9,Morgan Hornaday,Jr.,S,5-10,"Greenfield, IN",Greenfield-Central,BSC,Gardner-Webb
5644,11,Rebecca Siedenburg,Jr.,S,5-7,"Wales, WI",Kettle Moraine,BSC,Gardner-Webb
5645,22,Isabella Raciunas,Jr.,OH,6-0,"Delray Beach, FL",Saint John Paul II Academy,BSC,Gardner-Webb
5646,6,Sloane Rooney,So.,S,5-10,"Bloomsbury, NJ",Phillipsburg,BSC,Gardner-Webb
5647,8,Milla Lugo,So.,MH,5-10,"Anderson, SC",,BSC,Gardner-Webb
5648,4,Molly Littlefield,So.,L,5-3,"Rockton, IL",Hononegah,BSC,Gardner-Webb
5649,1,Samia Sayd,Fr.,RS,-,"Falls Church, VA",Marshall,BSC,Gardner-Webb
5650,10,Olivia Lefebvre,Fr.,S,-,"Mooresville, NC",Lake Norman,BSC,Gardner-Webb
5651,14,Isabel Sandstrum,Fr.,OH,-,"Wilmington, NC",E.A. Laney,BSC,Gardner-Webb
5652,15,Caroline Franklin,Fr.,RS,-,"Greenville, NC",Parrott Academy,BSC,Gardner-Webb
5653,17,Maddy Fox,Fr.,MH,-,"Middletown, PA",Middletown,BSC,Gardner-Webb
5654,18,Jessica Horn,Fr.,S,-,"Plainfield, IL",Joliet Catholic Academy,BSC,Gardner-Webb
5655,20,Magdalena Juric,Sr.,OPP,6-4,"Zadar, Croatia",Carnegie Schools,WAC,Grand Canyon
5656,1,Mykenna Nelson,Sr.,L,5-8,"Phoenix, AZ",Greenway,WAC,Grand Canyon
5657,5,Ashley Lifgren,Sr.,OH,6-0,"Peoria, AZ",Centennial,WAC,Grand Canyon
5658,9,Ava Mason,Sr.,S,5-9,"Mill Creek, WA",King's,WAC,Grand Canyon
5659,7,Trista Strasser,Sr.,MB,6-4,"Kyle, TX",Jack C. Hays,WAC,Grand Canyon
5660,11,Alissa Uhlenhop,Sr.,MB,6-1,"Glendale, AZ",Mountain Ridge,WAC,Grand Canyon
5661,17,Anaelena Ramirez,Jr.,OH,6-2,"El Paso, TX",Eastlake,WAC,Grand Canyon
5662,3,Tatum Parrott,Jr.,OH,6-0,"Phoenix, AZ",Greenway,WAC,Grand Canyon
5663,14,Ellie Frey,So.,OH,6-0,"Fort Wayne, IN",Carroll,WAC,Grand Canyon
5664,12,Emma Wegleitner,So.,OH,6-0,"Boerne, TX",Champion,WAC,Grand Canyon
5665,8,Bella Anderson,So.,L/DS,5-9,"Scottsdale, AZ",Scottsdale Christian,WAC,Grand Canyon
5666,2,Kaia Herweg,Fr.,L,5-9,"Long Beach, CA",Los Alamitos,WAC,Grand Canyon
5667,4,Taylor Kubacak,Fr.,S,5-11,"Kerrville, TX",Tivy,WAC,Grand Canyon
5668,10,Olivia Price,Fr.,S,6-0,"Normal, IL",Normal Community,WAC,Grand Canyon
5669,16,Hunter West,Fr.,L,5-8,"Wausa, NE",Wausa,WAC,Grand Canyon
5670,19,Aubrey Goodere,Fr.,MB,6-3,"Buckeye, AZ",Estrella Foothills,WAC,Grand Canyon
5671,15,Mariana Buchanan,Fr.,OH,6-0,"Houston, TX",Cypress Falls,WAC,Grand Canyon
