team_name,conference_name,school_url,school_athletic_url,state,year,division
"Worcester State University","Massachusetts State Collegiate Athletic Conference",worcester.edu,wsulancers.com,MA,2024-25,D-III
"Yeshiva University","Skyline Conference",yu.edu,yumacs.com,NY,2024-25,D-III
"York College (Pennsylvania)","Middle Atlantic Conferences",ycp.edu,ycpspartans.com,PA,2024-25,D-III
"Alvernia University","Middle Atlantic Conferences",alvernia.edu,athletics.alvernia.edu,PA,2024-25,D-III
"Anderson University (Indiana)","Heartland Collegiate Athletic Conference",anderson.edu,athletics.anderson.edu,IN,2024-25,D-III
"Austin College","Southern Collegiate Athletic Conference",austincollege.edu,acroos.com,TX,2024-25,D-III
"Bard College","Liberty League",bard.edu,bardathletics.com,NY,2024-25,D-III
"Arcadia University","Middle Atlantic Conferences",arcadia.edu,arcadiaknights.com/,PA,2024-25,D-III
"Berry College","Southern Athletic Association",berry.edu,berryvikings.com,GA,2024-25,D-III
"Bluffton University","Heartland Collegiate Athletic Conference",bluffton.edu,blufftonbeavers.com,OH,2024-25,D-III
"Concordia University Wisconsin","Northern Athletics Collegiate Conference",cuw.edu,cuwfalcons.com,WI,2024-25,D-III
"University of Dallas","Southern Collegiate Athletic Conference",udallas.edu,udallasathletics.com,TX,2024-25,D-III
"East Texas Baptist University","American Southwest Conference",etbu.edu,goetbutigers.com,TX,2024-25,D-III
"Edgewood College","Northern Athletics Collegiate Conference",edgewood.edu,EdgewoodCollegeEagles.com,WI,2024-25,D-III
"George Fox University","Northwest Conference",georgefox.edu,gfubruins.com,OR,2024-25,D-III
"Gordon College","Conference of New England",gordon.edu,athletics.gordon.edu/index.aspx,MA,2024-25,D-III
"Greenville University","St. Louis Intercollegiate Athletic Conference",greenville.edu,greenville.edu/athletics,IL,2024-25,D-III
"Guilford College","Old Dominion Athletic Conf.",guilford.edu,guilford.edu/athletics,NC,2024-25,D-III
"Hanover College","Heartland Collegiate Athletic Conference",hanover.edu,athletics.hanover.edu/landing/index,IN,2024-25,D-III
"Hendrix College","Southern Athletic Association",hendrix.edu,hendrixwarriors.com,AR,2024-25,D-III
"Huntingdon College","Collegiate Conference of the South",huntingdon.edu,huntingdonhawks.com,AL,2024-25,D-III
"Husson University","North Atlantic Conference",husson.edu,hussoneagles.com,ME,2024-25,D-III
"University of St. Thomas (Texas)","Southern Collegiate Athletic Conference",stthom.edu,ustcelts.com,TX,2024-25,D-III
"Keuka College","Empire 8",keuka.edu,keukaathletics.com,NY,2024-25,D-III
"LaGrange College","Collegiate Conference of the South",lagrange.edu,lagrangepanthers.com,GA,2024-25,D-III
"La Roche University","Allegheny Mountain Collegiate Conference",laroche.edu,larochesports.com,PA,2024-25,D-III
"Lakeland University","Northern Athletics Collegiate Conference",lakeland.edu,lakelandmuskies.com/,WI,2024-25,D-III
"Haverford College","Centennial Conference",haverford.edu,haverfordathletics.com,PA,2024-25,D-III
"State University of New York at Delhi","North Atlantic Conference",delhi.edu,delhibroncos.com/landing/index,NY,2024-25,D-III
"Wesleyan College (Georgia)","Collegiate Conference of the South",wesleyancollege.edu,wesleyanathletics.com,GA,2024-25,D-III
"Dean College","Great Northeast Athletic Conference",dean.edu,deanbulldogs.com/landing/index,MA,2024-25,D-III
"Centenary College (Louisiana)","Southern Collegiate Athletic Conference",centenary.edu,GoCentenary.com,LA,2024-25,D-III
"Central College (Iowa)","American Rivers Conference",central.edu,central.edu/athletics,IA,2024-25,D-III
"Centre College","Southern Athletic Association",centre.edu,centrecolonels.com,KY,2024-25,D-III
"Pratt Institute","Atlantic East Conference",pratt.edu,goprattgo.com,NY,2024-25,D-III
"Chapman University","Southern California Intercollegiate Athletic Conf.",chapman.edu,chapmanathletics.com,CA,2024-25,D-III
"University of Chicago","University Athletic Association",uchicago.edu,athletics.uchicago.edu/landing/index,IL,2024-25,D-III
"Christopher Newport University","Coast-To-Coast Athletic Conference",cnu.edu,CNUsports.com,VA,2024-25,D-III
"Claremont McKenna-Harvey Mudd-Scripps Colleges","Southern California Intercollegiate Athletic Conf.",claremontmckenna.edu,cmsathletics.org,CA,2024-25,D-III
"Clark University (Massachusetts)","New England Women's and Men's Athletic Conference",clarku.edu,clarkathletics.com,MA,2024-25,D-III
"Clarkson University","Liberty League",clarkson.edu,clarksonathletics.com,NY,2024-25,D-III
"Coe College","American Rivers Conference",coe.edu,kohawkathletics.com,IA,2024-25,D-III
"Colby College","New England Small College Athletic Conference",colby.edu,colby.edu/athletics,ME,2024-25,D-III
"Colby-Sawyer College","Great Northeast Athletic Conference",colby-sawyer.edu,colby-sawyerathletics.com/,NH,2024-25,D-III
"Colorado College","Southern Collegiate Athletic Conference",coloradocollege.edu,cctigers.com,CO,2024-25,D-III
"Concordia University Chicago","Northern Athletics Collegiate Conference",cuchicago.edu,CUCougars.com,IL,2024-25,D-III
"Concordia College Moorhead","Minnesota Intercollegiate Athletic Conference",concordiacollege.edu,gocobbers.com,MN,2024-25,D-III
"Connecticut College","New England Small College Athletic Conference",conncoll.edu,camelathletics.com/,CT,2024-25,D-III
"Cornell College","Midwest Conference",cornellcollege.edu,cornellrams.com,IA,2024-25,D-III
"State University of New York at Cortland","State University of New York Athletic Conference",cortland.edu,cortland.edu/athletics,NY,2024-25,D-III
"Curry College","Conference of New England",curry.edu,curryathletics.com,MA,2024-25,D-III
"DePauw University","North Coast Athletic Conference",depauw.edu,depauwtigers.com/landing/index,IN,2024-25,D-III
"Delaware Valley University","Middle Atlantic Conferences",delval.edu,delval.edu/athletics,PA,2024-25,D-III
"Denison University","North Coast Athletic Conference",denison.edu,denisonbigred.com,OH,2024-25,D-III
"Dickinson College","Centennial Conference",dickinson.edu,dickinsonathletics.com,PA,2024-25,D-III
"University of Dubuque","American Rivers Conference",dbq.edu,dbq.edu/Athletics/,IA,2024-25,D-III
"Earlham College","Heartland Collegiate Athletic Conference",earlham.edu,goearlham.com,IN,2024-25,D-III
"Eastern Connecticut State University","Little East Conference",easternct.edu,gowarriorathletics.com,CT,2024-25,D-III
"Eastern Mennonite University","Old Dominion Athletic Conf.",emu.edu,emuroyals.com,VA,2024-25,D-III
"Elizabethtown College","Landmark Conference",etown.edu,etownbluejays.com,PA,2024-25,D-III
"Elmhurst University","College Conference of Illinois & Wisconsin",public.elmhurst.edu,elmhurstbluejays.com/,IL,2024-25,D-III
"Elmira College","Empire 8",elmira.edu,athletics.elmira.edu,NY,2024-25,D-III
"Emerson College","New England Women's and Men's Athletic Conference",emerson.edu,emersonlions.com,MA,2024-25,D-III
"Emmanuel College (Massachusetts)","Great Northeast Athletic Conference",emmanuel.edu,goecsaints.com,MA,2024-25,D-III
"Emory University","University Athletic Association",emory.edu,emoryathletics.com,GA,2024-25,D-III
"Eureka College","St. Louis Intercollegiate Athletic Conference",eureka.edu,eurekareddevils.com,IL,2024-25,D-III
"Fairleigh Dickinson University Florham","Middle Atlantic Conferences",fdu.edu,fdudevils.com,NJ,2024-25,D-III
"Ferrum College","Old Dominion Athletic Conf.",ferrum.edu,ferrumpanthers.com,VA,2024-25,D-III
"Framingham State University","Massachusetts State Collegiate Athletic Conference",framingham.edu,fsurams.com,MA,2024-25,D-III
"Franklin & Marshall College","Centennial Conference",fandm.edu,godiplomats.com,PA,2024-25,D-III
"The State University of New York at Fredonia","State University of New York Athletic Conference",fredonia.edu,fredoniabluedevils.com,NY,2024-25,D-III
"Gallaudet University","United East Conference",gallaudet.edu,gallaudetbison.com,DC,2024-25,D-III
"State University of New York at Geneseo","Empire 8",geneseo.edu,geneseoknights.com,NY,2024-25,D-III
"Gettysburg College","Centennial Conference",gettysburg.edu,gettysburgsports.com,PA,2024-25,D-III
"Rowan University","New Jersey Athletic Conference",rowan.edu,rowanathletics.com,NJ,2024-25,D-III
"Greensboro College","USA South Athletic Conference",greensboro.edu,greensborocollegesports.com,NC,2024-25,D-III
"Grinnell College","Midwest Conference",grinnell.edu,pioneers.grinnell.edu,IA,2024-25,D-III
"Grove City College","Presidents' Athletic Conference",gcc.edu,athletics.gcc.edu,PA,2024-25,D-III
"Gustavus Adolphus College","Minnesota Intercollegiate Athletic Conference",gustavus.edu,gustavus.edu/athletics/,MN,2024-25,D-III
"Hamilton College","New England Small College Athletic Conference",hamilton.edu,hamilton.edu/athletics,NY,2024-25,D-III
"Hamline University","Minnesota Intercollegiate Athletic Conference",hamline.edu,hamlineathletics.com,MN,2024-25,D-III
"Hardin-Simmons University","American Southwest Conference",hsutx.edu,hsuathletics.com,TX,2024-25,D-III
"Hartwick College","Empire 8",hartwick.edu,hartwickhawks.com,NY,2024-25,D-III
"Heidelberg University","Ohio Athletic Conference",heidelberg.edu,bergathletics.com,OH,2024-25,D-III
"Lehman College","City University of New York Athletic Conference",lehman.edu,lehmanathletics.com,NY,2024-25,D-III
"Hiram College","North Coast Athletic Conference",hiram.edu,hiramterriers.com,OH,2024-25,D-III
"Hollins University","Old Dominion Athletic Conf.",hollins.edu,hollinssports.com,VA,2024-25,D-III
"Hope College","Michigan Intercol. Ath. Assn.",hope.edu,athletics.hope.edu,MI,2024-25,D-III
"Hunter College","City University of New York Athletic Conference",hunter.cuny.edu,hunter.cuny.edu/athletics,NY,2024-25,D-III
"Benedictine University (Illinois)","Northern Athletics Collegiate Conference",ben.edu,benueagles.com,IL,2024-25,D-III
"Illinois College","Midwest Conference",ic.edu,illinoiscollegeathletics.com/,IL,2024-25,D-III
"Illinois Wesleyan University","College Conference of Illinois & Wisconsin",iwu.edu,iwusports.com,IL,2024-25,D-III
"Immaculata University","Atlantic East Conference",immaculata.edu,gomightymacs.com,PA,2024-25,D-III
"Ithaca College","Liberty League",ithaca.edu,athletics.ithaca.edu,NY,2024-25,D-III
"New Jersey City University","New Jersey Athletic Conference",njcu.edu,njcugothicknights.com,NJ,2024-25,D-III
"John Carroll University","Ohio Athletic Conference",jcu.edu,jcusports.com,OH,2024-25,D-III
"John Jay College of Criminal Justice","City University of New York Athletic Conference",jjay.cuny.edu,johnjayathletics.com,NY,2024-25,D-III
"Johns Hopkins University","Centennial Conference",jhu.edu,hopkinssports.com,MD,2024-25,D-III
"Vermont State University-Johnson","North Atlantic Conference",vermontstate.edu,nvubadgers.com/landing/index,VT,2024-25,D-III
"Juniata College","Landmark Conference",juniata.edu,juniatasports.net,PA,2024-25,D-III
"Kalamazoo College","Michigan Intercol. Ath. Assn.",kzoo.edu,hornets.kzoo.edu/landing/index/,MI,2024-25,D-III
"Kean University","New Jersey Athletic Conference",kean.edu,keanathletics.com,NJ,2024-25,D-III
"Keene State College","Little East Conference",keene.edu,keeneowls.com,NH,2024-25,D-III
"Kenyon College","North Coast Athletic Conference",kenyon.edu,athletics.kenyon.edu,OH,2024-25,D-III
"King's College (Pennsylvania)","Middle Atlantic Conferences",kings.edu,kings.edu/athletics,PA,2024-25,D-III
"Knox College","Midwest Conference",knox.edu,prairiefire.knox.edu,IL,2024-25,D-III
"University of La Verne","Southern California Intercollegiate Athletic Conf.",laverne.edu,leopardathletics.com,CA,2024-25,D-III
"Lake Forest College","Midwest Conference",lakeforest.edu,goforesters.com,IL,2024-25,D-III
"Lawrence University","Midwest Conference",lawrence.edu,vikings.lawrence.edu/index.aspx,WI,2024-25,D-III
"Lebanon Valley College","Middle Atlantic Conferences",lvc.edu,godutchmen.com,PA,2024-25,D-III
"Loras College","American Rivers Conference",loras.edu,duhawks.com,IA,2024-25,D-III
"Luther College","American Rivers Conference",luther.edu,sports.luther.edu,IA,2024-25,D-III
"Lycoming College","Landmark Conference",lycoming.edu,lycomingathletics.com,PA,2024-25,D-III
"University of Lynchburg","Old Dominion Athletic Conf.",lynchburg.edu,lynchburgsports.com/landing/index,VA,2024-25,D-III
"Macalester College","Minnesota Intercollegiate Athletic Conference",macalester.edu,macalester.edu/athletics,MN,2024-25,D-III
"Maine Maritime Academy","North Atlantic Conference",mainemaritime.edu,marinersports.org,ME,2024-25,D-III
"Manhattanville University","Skyline Conference",mville.edu,govaliants.com,NY,2024-25,D-III
"Marietta College","Ohio Athletic Conference",marietta.edu,pioneers.marietta.edu,OH,2024-25,D-III
"Mary Baldwin University","USA South Athletic Conference",marybaldwin.edu,marybaldwinathletics.com,VA,2024-25,D-III
"University of Mary Washington","Coast-To-Coast Athletic Conference",umw.edu,umweagles.com,VA,2024-25,D-III
"Marymount University (Virginia)","Atlantic East Conference",marymount.edu,marymountsaints.com,VA,2024-25,D-III
"Maryville College (Tennessee)","Collegiate Conference of the South",maryvillecollege.edu,mcscots.com/landing/index,TN,2024-25,D-III
"Marywood University","Atlantic East Conference",marywood.edu,marywoodpacers.com,PA,2024-25,D-III
"Massachusetts Institute of Technology","New England Women's and Men's Athletic Conference",web.mit.edu,mitathletics.com,MA,2024-25,D-III
"Massachusetts Maritime Academy","Massachusetts State Collegiate Athletic Conference",maritime.edu,mmabucs.com,MA,2024-25,D-III
"University of Massachusetts Boston","Little East Conference",umb.edu,beaconsathletics.com,MA,2024-25,D-III
"Medgar Evers College","City University of New York Athletic Conference",mec.cuny.edu,mecathletics.com,NY,2024-25,D-III
"Meredith College","USA South Athletic Conference",meredith.edu,goavengingangels.com,NC,2024-25,D-III
"Messiah University","Middle Atlantic Conferences",messiah.edu,gomessiah.com,PA,2024-25,D-III
"Methodist University","USA South Athletic Conference",methodist.edu,mumonarchs.com,NC,2024-25,D-III
"Middlebury College","New England Small College Athletic Conference",middlebury.edu,middlebury.edu/athletics,VT,2024-25,D-III
"Millikin University","College Conference of Illinois & Wisconsin",millikin.edu,athletics.millikin.edu,IL,2024-25,D-III
"Millsaps College","Southern Athletic Association",millsaps.edu,gomajors.com,MS,2024-25,D-III
"Monmouth College (Illinois)","Midwest Conference",monmouthcollege.edu,monmouthscots.com,IL,2024-25,D-III
"Montclair State University","New Jersey Athletic Conference",montclair.edu,montclairathletics.com,NJ,2024-25,D-III
"Moravian University","Landmark Conference",moravian.edu,moraviansports.com/landing/index,PA,2024-25,D-III
"Mount Holyoke College","New England Women's and Men's Athletic Conference",mtholyoke.edu,mtholyoke.edu/athletics,MA,2024-25,D-III
"University of Mount Saint Vincent","Skyline Conference",mountsaintvincent.edu,cmsvathletics.com/,NY,2024-25,D-III
"University of Mount Union","Ohio Athletic Conference",mountunion.edu,athletics.mountunion.edu,OH,2024-25,D-III
"Muhlenberg College","Centennial Conference",muhlenberg.edu,muhlenbergsports.com,PA,2024-25,D-III
"Bethany Lutheran College","Upper Midwest Athletic Conference",blc.edu,blcvikings.com,MN,2024-25,D-III
"North Central University","Upper Midwest Athletic Conference",northcentral.edu,ncurams.com,MN,2024-25,D-III
"University of Maine at Presque Isle","North Atlantic Conference",umpi.edu,owls.umpi.edu/landing/index,ME,2024-25,D-III
"Salem College (North Carolina)","USA South Athletic Conference",salem.edu,salem.edu/athletics,NC,2024-25,D-III
"Mitchell College","Great Northeast Athletic Conference",mitchell.edu,mitchellathletics.com,CT,2024-25,D-III
"Penn State Berks College","United East Conference",berks.psu.edu,psuberksathletics.com,PA,2024-25,D-III
"Keystone College","United East Conference",keystone.edu,gokcgiants.com,PA,2024-25,D-III
"Saint Vincent College","Presidents' Athletic Conference",stvincent.edu,athletics.stvincent.edu,PA,2024-25,D-III
"Vermont State University Lyndon","North Atlantic Conference",northernvermont.edu,lyndonhornets.com,VT,2024-25,D-III
"State University of New York at Morrisville","State University of New York Athletic Conference",morrisville.edu,morrisvillemustangs.com/,NY,2024-25,D-III
"Franciscan University of Steubenville","Presidents' Athletic Conference",franciscan.edu,franciscanathletics.com,OH,2024-25,D-III
"St. Joseph's University NY (Brooklyn)","Skyline Conference",sjny.edu,sjbkathletics.com/landing/index,NY,2024-25,D-III
"Penn State Harrisburg","United East Conference",hbg.psu.edu,athletics.hbg.psu.edu/landing/index,PA,2024-25,D-III
"State University of New York at Cobleskill","North Atlantic Conference",cobleskill.edu/home.asp,fightingtigers.cobleskill.edu,NY,2024-25,D-III
"Geneva College","Presidents' Athletic Conference",geneva.edu,athletics.geneva.edu,PA,2024-25,D-III
"Lancaster Bible College","United East Conference",lbc.edu,lbcchargers.com,PA,2024-25,D-III
"Covenant College","Collegiate Conference of the South",covenant.edu,athletics.covenant.edu,GA,2024-25,D-III
"Penn State University Abington","United East Conference",abington.psu.edu,abingtonsports.com,PA,2024-25,D-III
"Houghton University","Empire 8",houghton.edu,athletics.houghton.edu,NY,2024-25,D-III
"Sarah Lawrence College","Skyline Conference",sarahlawrence.edu,gogryphons.com,NY,2024-25,D-III
"Southern Virginia University","USA South Athletic Conference",svu.edu,knightathletics.com,VA,2024-25,D-III
"State University of New York at Canton","State University of New York Athletic Conference",canton.edu,rooathletics.com,NY,2024-25,D-III
"University of Valley Forge","United East Conference",valleyforge.edu,uvfpatriots.com,PA,2024-25,D-III
"Alfred State College","Allegheny Mountain Collegiate Conference",alfredstate.edu,alfredstateathletics.com,NY,2024-25,D-III
"Berea College","Heartland Collegiate Athletic Conference",berea.edu,bereaathletics.com,KY,2024-25,D-III
"Illinois Institute of Technology","Northern Athletics Collegiate Conference",iit.edu,illinoistechathletics.com,IL,2024-25,D-III
"Bryn Athyn College","United East Conference",brynathyn.edu,brynathynathletics.com,PA,2024-25,D-III
"Pennsylvania College of Technology","United East Conference",pct.edu,athletics.pct.edu,PA,2024-25,D-III
"Pfeiffer University","USA South Athletic Conference",Pfeiffer.edu,gofalconsports.com,NC,2024-25,D-III
"New England College","Great Northeast Athletic Conference",nec.edu,athletics.nec.edu,NH,2024-25,D-III
"Fitchburg State University","Massachusetts State Collegiate Athletic Conference",fitchburgstate.edu,fitchburgfalcons.com,MA,2024-25,D-III
"Belhaven University","Collegiate Conference of the South",belhaven.edu,blazers.belhaven.edu,MS,2024-25,D-III
"Brevard College","USA South Athletic Conference",brevard.edu,bctornados.com,NC,2024-25,D-III
"Adrian College","Michigan Intercol. Ath. Assn.",adrian.edu,adrianbulldogs.com,MI,2024-25,D-III
"Albion College","Michigan Intercol. Ath. Assn.",albion.edu,gobrits.com,MI,2024-25,D-III
"Albright College","Middle Atlantic Conferences",albright.edu,albrightathletics.com,PA,2024-25,D-III
"Alfred University","Empire 8",alfred.edu,gosaxons.com,NY,2024-25,D-III
"Allegheny College","Presidents' Athletic Conference",allegheny.edu,alleghenygators.com,PA,2024-25,D-III
"DeSales University","Middle Atlantic Conferences",desales.edu,athletics.desales.edu,PA,2024-25,D-III
"Alma College","Michigan Intercol. Ath. Assn.",alma.edu,almascots.com,MI,2024-25,D-III
"Amherst College","New England Small College Athletic Conference",amherst.edu,athletics.amherst.edu/landing/index,MA,2024-25,D-III
"Mississippi University for Women","St. Louis Intercollegiate Athletic Conference",muw.edu,owlsathletics.com,MS,2024-25,D-III
"Drew University","Landmark Conference",drew.edu,drewrangers.com,NJ,2024-25,D-III
"Anna Maria College","Great Northeast Athletic Conference",annamaria.edu,goamcats.com/landing/index,MA,2024-25,D-III
"Augsburg University","Minnesota Intercollegiate Athletic Conference",augsburg.edu,athletics.augsburg.edu,MN,2024-25,D-III
"Augustana College (Illinois)","College Conference of Illinois & Wisconsin",augustana.edu,athletics.augustana.edu,IL,2024-25,D-III
"Aurora University","Northern Athletics Collegiate Conference",aurora.edu,athletics.aurora.edu,IL,2024-25,D-III
"Averett University","Old Dominion Athletic Conf.",averett.edu,averettcougars.com,VA,2024-25,D-III
"Babson College","New England Women's and Men's Athletic Conference",babson.edu,babsonathletics.com,MA,2024-25,D-III
"Baldwin Wallace University","Ohio Athletic Conference",bw.edu,bwyellowjackets.com/landing/index,OH,2024-25,D-III
"Bates College","New England Small College Athletic Conference",bates.edu,gobatesbobcats.com,ME,2024-25,D-III
"Beloit College","Midwest Conference",beloit.edu,beloit.edu/bucs/,WI,2024-25,D-III
"Baruch College","City University of New York Athletic Conference",baruch.cuny.edu,baruchathletics.com,NY,2024-25,D-III
"Bethany College (West Virginia)","Presidents' Athletic Conference",bethanywv.edu,bethanybison.com,WV,2024-25,D-III
"Bethel University (Minnesota)","Minnesota Intercollegiate Athletic Conference",bethel.edu,athletics.bethel.edu,MN,2024-25,D-III
"Blackburn College","St. Louis Intercollegiate Athletic Conference",blackburn.edu,blackburnbeavers.com,IL,2024-25,D-III
"Bowdoin College","New England Small College Athletic Conference",bowdoin.edu,bowdoin.edu/athletics/,ME,2024-25,D-III
"Brandeis University","University Athletic Association",brandeis.edu,brandeisjudges.com,MA,2024-25,D-III
"Bridgewater College (Virginia)","Old Dominion Athletic Conf.",bridgewater.edu,bridgewatereagles.com,VA,2024-25,D-III
"Bridgewater State University","Massachusetts State Collegiate Athletic Conference",bridgew.edu,bsubears.com,MA,2024-25,D-III
"State University of New York at Brockport","Empire 8",brockport.edu,gobrockport.com,NY,2024-25,D-III
"Brooklyn College","City University of New York Athletic Conference",brooklyn.cuny.edu,brooklyncollegeathletics.com,NY,2024-25,D-III
"Bryn Mawr College","Centennial Conference",brynmawr.edu,brynmawr.edu/athletics/,PA,2024-25,D-III
"Buena Vista University","American Rivers Conference",bvu.edu,bvuathletics.com,IA,2024-25,D-III
"Buffalo State State University of New York","State University of New York Athletic Conference",buffalostate.edu,buffalostateathletics.com,NY,2024-25,D-III
"California Institute of Technology","Southern California Intercollegiate Athletic Conf.",caltech.edu,gocaltech.com,CA,2024-25,D-III
"California Lutheran University","Southern California Intercollegiate Athletic Conf.",callutheran.edu,clusports.com,CA,2024-25,D-III
"Lyon College","St. Louis Intercollegiate Athletic Conference",lyon.edu,lyon.edu/sports/lyon_sports.html,AR,2024-25,D-III
"University of Hartford","Conference of New England",hartford.edu,hartfordhawks.com,CT,2024-25,D-III
"Thomas College","North Atlantic Conference",thomas.edu,thomasathletics.com,ME,2024-25,D-III
"Penn State Brandywine",Independent,brandywine.psu.edu,psubrandywineathletics.com/landing/index,PA,2024-25,D-III
"Carlow University","Allegheny Mountain Collegiate Conference",carlow.edu,athletics.carlow.edu,PA,2024-25,D-III
"Roosevelt University","Great Lakes Intercollegiate Athletic Conference",roosevelt.edu,rooseveltlakers.com,IL,2024-25,D-II
"Mount St. Mary's University","Metro Atlantic Athletic Conference",msmary.edu,mountathletics.com,MD,2024-25,""
"Menlo College","Pacific West Conference",menlo.edu,menloathletics.com/,CA,2024-25,D-II
"Saint Joseph's University","Atlantic 10 Conference",sju.edu,sjuhawks.com,PA,2024-25,""
"Jessup University ","Pacific West Conference",jessup.edu,jessupathletics.com,CA,2024-25,D-II
"Vanguard University ","Pacific West Conference",vanguard.edu,vanguardlions.com,CA,2024-25,D-II
"University of California Merced","California Collegiate Athletic Association",ucmerced.edu,ucmercedbobcats.com,CA,2024-25,D-II
"University of Jamestown","Northern Sun Intercollegiate Conference",uj.edu,jimmiepride.com,ND,2024-25,D-II
"Hobart and William Smith Colleges","Liberty League",hws.edu,hwsathletics.com,NY,2024-25,""
"Point Park University","Mountain East Conference",pointpark.edu,pointparksports.com,PA,2024-25,D-II
"University of Maine","America East Conference",umaine.edu,goblackbears.com,ME,2024-25,""
"Eastern Nazarene College","North Atlantic Conference",enc.edu,enc.edu/athletics,MA,2024-25,""
