team_name,conference_name,school_url,school_athletic_url,state,year,division
"Carleton College","Minnesota Intercollegiate Athletic Conference",www.carleton.edu,apps.carleton.edu/athletics/,MN,2024-25,D-III
"Carnegie Mellon University","University Athletic Association",www.cmu.edu/,athletics.cmu.edu,PA,2024-25,D-III
"Carroll University (Wisconsin)","College Conference of Illinois & Wisconsin",www.carrollu.edu,www.gopios.com,WI,2024-25,D-III
"Carthage College","College Conference of Illinois & Wisconsin",www.carthage.edu,athletics.carthage.edu,WI,2024-25,D-III
"Case Western Reserve University","University Athletic Association",www.case.edu,athletics.case.edu,OH,2024-25,D-III
"Vermont State University Castleton","Little East Conference",www.castleton.edu,www.castletonsports.com/landing/index,VT,2024-25,D-III
"Catholic University","Landmark Conference",www.catholic.edu,www.catholicathletics.com/,DC,2024-25,D-III
"Trinity College (Connecticut)","New England Small College Athletic Conference",www.trincoll.edu,www.bantamsports.com,CT,2024-25,D-III
"Trinity University (Texas)","Southern Collegiate Athletic Conference",www.trinity.edu,www.trinitytigers.com,TX,2024-25,D-III
"Tufts University","New England Small College Athletic Conference",www.tufts.edu/,www.gotuftsjumbos.com/landing/index,MA,2024-25,D-III
"U.S. Coast Guard Academy","New England Women's and Men's Athletic Conference",www.uscga.edu/,https://coastguardathletics.com/index.aspx,CT,2024-25,D-III
"U.S. Merchant Marine Academy","Skyline Conference",usmma.edu,usmmasports.com,NY,2024-25,D-III
"Union College (New York)","Liberty League",www.union.edu/,www.unionathletics.com/,NY,2024-25,D-III
"Ursinus College","Centennial Conference",www.ursinus.edu/,www.ursinusathletics.com,PA,2024-25,D-III
"Utica University","Empire 8",www.utica.edu,www.uticapioneers.com,NY,2024-25,D-III
"Vassar College","Liberty League",www.vassar.edu,www.vassarathletics.com/,NY,2024-25,D-III
"Virginia Wesleyan University","Old Dominion Athletic Conf.",vwu.edu,vwuathletics.com,VA,2024-25,D-III
"Wartburg College","American Rivers Conference",www.wartburg.edu,www.go-knights.net,IA,2024-25,D-III
"Washington and Jefferson College","Presidents' Athletic Conference",www.washjeff.edu,www.gopresidents.com,PA,2024-25,D-III
"Washington and Lee University","Old Dominion Athletic Conf.",www.wlu.edu,generalssports.com,VA,2024-25,D-III
"Washington College (Maryland)","Centennial Conference",www.washcoll.edu/,www.WashingtonCollegeSports.com,MD,2024-25,D-III
"Washington University in St. Louis","University Athletic Association",www.wustl.edu/,washubears.com,MO,2024-25,D-III
"Webster University","St. Louis Intercollegiate Athletic Conference",www.webster.edu/,websterathletics.com,MO,2024-25,D-III
"Wellesley College","New England Women's and Men's Athletic Conference",www.wellesley.edu,www.wellesleyblue.com,MA,2024-25,D-III
"Wentworth Institute of Technology","Conference of New England",www.wit.edu,www.wentworthathletics.com,MA,2024-25,D-III
"Wesleyan University (Connecticut)","New England Small College Athletic Conference",www.wesleyan.edu/,www.wesleyan.edu/athletics,CT,2024-25,D-III
"Warren Wilson College","Coast-To-Coast Athletic Conference",www.warren-wilson.edu/,warrenwilsonowls.com/landing/index,NC,2024-25,D-III
"Western Connecticut State University","Little East Conference",www.wcsu.edu/,www.westconnathletics.com,CT,2024-25,D-III
"McDaniel College","Centennial Conference",www.mcdaniel.edu/,www.mcdaniel.edu/athletics,MD,2024-25,D-III
"Western New England University","Conference of New England",www.wne.edu/,www.wnegoldenbears.com,MA,2024-25,D-III
"Westfield State University","Massachusetts State Collegiate Athletic Conference",www.westfield.ma.edu,www.WestfieldStateOwls.com,MA,2024-25,D-III
"Wheaton College (Illinois)","College Conference of Illinois & Wisconsin",www.wheaton.edu,athletics.wheaton.edu,IL,2024-25,D-III
"Wheaton College (Massachusetts)","New England Women's and Men's Athletic Conference",www.wheatoncollege.edu/,https://wheatoncollegelyons.com/,MA,2024-25,D-III
"Whitman College","Northwest Conference",www.whitman.edu,https://www.whitman.edu/athletics,WA,2024-25,D-III
"Whittier College","Southern California Intercollegiate Athletic Conf.",www.whittier.edu,www.wcpoets.com,CA,2024-25,D-III
"Widener University","Middle Atlantic Conferences",www.widener.edu/,www.widenerpride.com,PA,2024-25,D-III
"Wilkes University","Landmark Conference",www.wilkes.edu,www.gowilkesu.com,PA,2024-25,D-III
"Willamette University","Northwest Conference",www.willamette.edu/,willamette.prestosports.com/landing/index,OR,2024-25,D-III
"William Paterson University of New Jersey","New Jersey Athletic Conference",www.wpunj.edu,www.wpupioneers.com,NJ,2024-25,D-III
"Williams College","New England Small College Athletic Conference",www.williams.edu/,ephsports.williams.edu/,MA,2024-25,D-III
"University of Wisconsin-Eau Claire","Wisconsin Intercollegiate Athletic Conference",www.uwec.edu/,www.blugolds.com,WI,2024-25,D-III
"University of Wisconsin-La Crosse","Wisconsin Intercollegiate Athletic Conference",www.uwlax.edu,www.uwlathletics.com,WI,2024-25,D-III
"University of Wisconsin-Oshkosh","Wisconsin Intercollegiate Athletic Conference",www.uwosh.edu/,www.uwoshkoshtitans.com,WI,2024-25,D-III
"University of Wisconsin-Platteville","Wisconsin Intercollegiate Athletic Conference",www.uwplatt.edu,www.letsgopioneers.com,WI,2024-25,D-III
"University of Wisconsin-River Falls","Wisconsin Intercollegiate Athletic Conference",www.uwrf.edu/,www.uwrfsports.com,WI,2024-25,D-III
"University of Wisconsin-Stevens Point","Wisconsin Intercollegiate Athletic Conference",www.uwsp.edu/,athletics.uwsp.edu,WI,2024-25,D-III
"University of Wisconsin-Stout","Wisconsin Intercollegiate Athletic Conference",www.uwstout.edu/,stoutbluedevils.com,WI,2024-25,D-III
"University of Wisconsin-Superior","Upper Midwest Athletic Conference",www.uwsuper.edu/,www.uwsyellowjackets.com,WI,2024-25,D-III
"University of Wisconsin-Whitewater","Wisconsin Intercollegiate Athletic Conference",www.uww.edu/,www.uwwsports.com,WI,2024-25,D-III
"Wittenberg University","North Coast Athletic Conference",www.wittenberg.edu,www.wittenbergtigers.com,OH,2024-25,D-III
"The College of Wooster","North Coast Athletic Conference",www.wooster.edu,www.woosterathletics.com,OH,2024-25,D-III
"Worcester Polytechnic Institute","New England Women's and Men's Athletic Conference",www.wpi.edu/,athletics.wpi.edu,MA,2024-25,D-III
"Worcester State University","Massachusetts State Collegiate Athletic Conference",www.worcester.edu/,www.wsulancers.com,MA,2024-25,D-III
"Yeshiva University","Skyline Conference",www.yu.edu/,www.yumacs.com,NY,2024-25,D-III
"York College (Pennsylvania)","Middle Atlantic Conferences",www.ycp.edu,www.ycpspartans.com,PA,2024-25,D-III
"Alvernia University","Middle Atlantic Conferences",www.alvernia.edu,athletics.alvernia.edu,PA,2024-25,D-III
"Anderson University (Indiana)","Heartland Collegiate Athletic Conference",www.anderson.edu,athletics.anderson.edu,IN,2024-25,D-III
"Austin College","Southern Collegiate Athletic Conference",www.austincollege.edu,www.acroos.com,TX,2024-25,D-III
"Bard College","Liberty League",www.bard.edu,www.bardathletics.com,NY,2024-25,D-III
"Arcadia University","Middle Atlantic Conferences",www.arcadia.edu,www.arcadiaknights.com/,PA,2024-25,D-III
"Berry College","Southern Athletic Association",www.berry.edu,www.berryvikings.com,GA,2024-25,D-III
"Bluffton University","Heartland Collegiate Athletic Conference",www.bluffton.edu,www.blufftonbeavers.com,OH,2024-25,D-III
"Concordia University Wisconsin","Northern Athletics Collegiate Conference",www.cuw.edu,www.cuwfalcons.com,WI,2024-25,D-III
"University of Dallas","Southern Collegiate Athletic Conference",www.udallas.edu,www.udallasathletics.com,TX,2024-25,D-III
"East Texas Baptist University","American Southwest Conference",www.etbu.edu,www.goetbutigers.com,TX,2024-25,D-III
"Edgewood College","Northern Athletics Collegiate Conference",www.edgewood.edu,www.EdgewoodCollegeEagles.com,WI,2024-25,D-III
"George Fox University","Northwest Conference",www.georgefox.edu,www.gfubruins.com,OR,2024-25,D-III
"Gordon College","Conference of New England",www.gordon.edu,athletics.gordon.edu/index.aspx,MA,2024-25,D-III
"Greenville University","St. Louis Intercollegiate Athletic Conference",www.greenville.edu,www.greenville.edu/athletics,IL,2024-25,D-III
"Guilford College","Old Dominion Athletic Conf.",www.guilford.edu,www.guilford.edu/athletics,NC,2024-25,D-III
"Hanover College","Heartland Collegiate Athletic Conference",www.hanover.edu,https://athletics.hanover.edu/landing/index,IN,2024-25,D-III
"Hendrix College","Southern Athletic Association",www.hendrix.edu,www.hendrixwarriors.com,AR,2024-25,D-III
"Huntingdon College","Collegiate Conference of the South",www.huntingdon.edu,www.huntingdonhawks.com,AL,2024-25,D-III
"Husson University","North Atlantic Conference",www.husson.edu,www.hussoneagles.com,ME,2024-25,D-III
"University of St. Thomas (Texas)","Southern Collegiate Athletic Conference",www.stthom.edu/,www.ustcelts.com,TX,2024-25,D-III
"Keuka College","Empire 8",www.keuka.edu/,www.keukaathletics.com,NY,2024-25,D-III
"LaGrange College","Collegiate Conference of the South",www.lagrange.edu,www.lagrangepanthers.com,GA,2024-25,D-III
"La Roche University","Allegheny Mountain Collegiate Conference",www.laroche.edu,larochesports.com,PA,2024-25,D-III
"Lakeland University","Northern Athletics Collegiate Conference",www.lakeland.edu/,lakelandmuskies.com/,WI,2024-25,D-III
"Haverford College","Centennial Conference",www.haverford.edu,www.haverfordathletics.com,PA,2024-25,D-III
"State University of New York at Delhi","North Atlantic Conference",www.delhi.edu/,delhibroncos.com/landing/index,NY,2024-25,D-III
"Wesleyan College (Georgia)","Collegiate Conference of the South",www.wesleyancollege.edu/,www.wesleyanathletics.com,GA,2024-25,D-III
"Dean College","Great Northeast Athletic Conference",https://www.dean.edu/,www.deanbulldogs.com/landing/index,MA,2024-25,D-III
"Centenary College (Louisiana)","Southern Collegiate Athletic Conference",www.centenary.edu,www.GoCentenary.com,LA,2024-25,D-III
"Central College (Iowa)","American Rivers Conference",www.central.edu,www.central.edu/athletics,IA,2024-25,D-III
"Centre College","Southern Athletic Association",www.centre.edu,www.centrecolonels.com,KY,2024-25,D-III
"Pratt Institute","Atlantic East Conference",www.pratt.edu,www.goprattgo.com,NY,2024-25,D-III
"Chapman University","Southern California Intercollegiate Athletic Conf.",www.chapman.edu,www.chapmanathletics.com,CA,2024-25,D-III
"University of Chicago","University Athletic Association",www.uchicago.edu,athletics.uchicago.edu/landing/index,IL,2024-25,D-III
"Christopher Newport University","Coast-To-Coast Athletic Conference",www.cnu.edu,CNUsports.com,VA,2024-25,D-III
"Claremont McKenna-Harvey Mudd-Scripps Colleges","Southern California Intercollegiate Athletic Conf.",www.claremontmckenna.edu,www.cmsathletics.org,CA,2024-25,D-III
"Clark University (Massachusetts)","New England Women's and Men's Athletic Conference",www.clarku.edu,clarkathletics.com,MA,2024-25,D-III
"Clarkson University","Liberty League",www.clarkson.edu,www.clarksonathletics.com,NY,2024-25,D-III
"Coe College","American Rivers Conference",www.coe.edu,www.kohawkathletics.com,IA,2024-25,D-III
"Colby College","New England Small College Athletic Conference",www.colby.edu,www.colby.edu/athletics,ME,2024-25,D-III
"Colby-Sawyer College","Great Northeast Athletic Conference",www.colby-sawyer.edu,www.colby-sawyerathletics.com/,NH,2024-25,D-III
"Colorado College","Southern Collegiate Athletic Conference",www.coloradocollege.edu/,www.cctigers.com,CO,2024-25,D-III
"Concordia University Chicago","Northern Athletics Collegiate Conference",www.cuchicago.edu,www.CUCougars.com,IL,2024-25,D-III
"Concordia College Moorhead","Minnesota Intercollegiate Athletic Conference",www.concordiacollege.edu,www.gocobbers.com,MN,2024-25,D-III
"Connecticut College","New England Small College Athletic Conference",www.conncoll.edu,camelathletics.com/,CT,2024-25,D-III
"Cornell College","Midwest Conference",www.cornellcollege.edu,www.cornellrams.com,IA,2024-25,D-III
"State University of New York at Cortland","State University of New York Athletic Conference",www.cortland.edu,www.cortland.edu/athletics,NY,2024-25,D-III
"Curry College","Conference of New England",www.curry.edu,www.curryathletics.com,MA,2024-25,D-III
"DePauw University","North Coast Athletic Conference",www.depauw.edu,depauwtigers.com/landing/index,IN,2024-25,D-III
"Delaware Valley University","Middle Atlantic Conferences",www.delval.edu,www.delval.edu/athletics,PA,2024-25,D-III
"Denison University","North Coast Athletic Conference",www.denison.edu,www.denisonbigred.com,OH,2024-25,D-III
"Dickinson College","Centennial Conference",www.dickinson.edu,www.dickinsonathletics.com,PA,2024-25,D-III
"University of Dubuque","American Rivers Conference",www.dbq.edu,www.dbq.edu/Athletics/,IA,2024-25,D-III
"Earlham College","Heartland Collegiate Athletic Conference",www.earlham.edu,www.goearlham.com,IN,2024-25,D-III
"Eastern Connecticut State University","Little East Conference",www.easternct.edu,gowarriorathletics.com,CT,2024-25,D-III
"Eastern Mennonite University","Old Dominion Athletic Conf.",www.emu.edu,www.emuroyals.com,VA,2024-25,D-III
"Elizabethtown College","Landmark Conference",www.etown.edu,www.etownbluejays.com,PA,2024-25,D-III
"Elmhurst University","College Conference of Illinois & Wisconsin",public.elmhurst.edu/,elmhurstbluejays.com/,IL,2024-25,D-III
"Elmira College","Empire 8",www.elmira.edu,athletics.elmira.edu,NY,2024-25,D-III
"Emerson College","New England Women's and Men's Athletic Conference",www.emerson.edu,www.emersonlions.com,MA,2024-25,D-III
"Emmanuel College (Massachusetts)","Great Northeast Athletic Conference",www.emmanuel.edu,www.goecsaints.com,MA,2024-25,D-III
"Emory University","University Athletic Association",www.emory.edu,www.emoryathletics.com,GA,2024-25,D-III
"Eureka College","St. Louis Intercollegiate Athletic Conference",www.eureka.edu,www.eurekareddevils.com,IL,2024-25,D-III
"Fairleigh Dickinson University Florham","Middle Atlantic Conferences",www.fdu.edu,www.fdudevils.com,NJ,2024-25,D-III
"Ferrum College","Old Dominion Athletic Conf.",www.ferrum.edu,www.ferrumpanthers.com,VA,2024-25,D-III
"Framingham State University","Massachusetts State Collegiate Athletic Conference",www.framingham.edu,www.fsurams.com,MA,2024-25,D-III
"Franklin & Marshall College","Centennial Conference",www.fandm.edu,www.godiplomats.com,PA,2024-25,D-III
"The State University of New York at Fredonia","State University of New York Athletic Conference",www.fredonia.edu,www.fredoniabluedevils.com,NY,2024-25,D-III
"Gallaudet University","United East Conference",www.gallaudet.edu,www.gallaudetbison.com,DC,2024-25,D-III
"State University of New York at Geneseo","Empire 8",www.geneseo.edu/,www.geneseoknights.com,NY,2024-25,D-III
"Gettysburg College","Centennial Conference",www.gettysburg.edu,www.gettysburgsports.com,PA,2024-25,D-III
"Rowan University","New Jersey Athletic Conference",www.rowan.edu/,www.rowanathletics.com,NJ,2024-25,D-III
"Greensboro College","USA South Athletic Conference",www.greensboro.edu,www.greensborocollegesports.com,NC,2024-25,D-III
"Grinnell College","Midwest Conference",www.grinnell.edu/,pioneers.grinnell.edu/,IA,2024-25,D-III
"Grove City College","Presidents' Athletic Conference",www.gcc.edu,athletics.gcc.edu,PA,2024-25,D-III
"Gustavus Adolphus College","Minnesota Intercollegiate Athletic Conference",www.gustavus.edu,www.gustavus.edu/athletics/,MN,2024-25,D-III
"Hamilton College","New England Small College Athletic Conference",www.hamilton.edu,www.hamilton.edu/athletics,NY,2024-25,D-III
"Hamline University","Minnesota Intercollegiate Athletic Conference",www.hamline.edu,www.hamlineathletics.com,MN,2024-25,D-III
"Hardin-Simmons University","American Southwest Conference",www.hsutx.edu,hsuathletics.com,TX,2024-25,D-III
"Hartwick College","Empire 8",www.hartwick.edu,www.hartwickhawks.com,NY,2024-25,D-III
"Heidelberg University","Ohio Athletic Conference",www.heidelberg.edu,bergathletics.com,OH,2024-25,D-III
"Lehman College","City University of New York Athletic Conference",www.lehman.edu,www.lehmanathletics.com,NY,2024-25,D-III
"Hiram College","North Coast Athletic Conference",www.hiram.edu,www.hiramterriers.com,OH,2024-25,D-III
"Hollins University","Old Dominion Athletic Conf.",www.hollins.edu,www.hollinssports.com,VA,2024-25,D-III
"Hope College","Michigan Intercol. Ath. Assn.",www.hope.edu,athletics.hope.edu,MI,2024-25,D-III
"Hunter College","City University of New York Athletic Conference",www.hunter.cuny.edu/,www.hunter.cuny.edu/athletics,NY,2024-25,D-III
"Benedictine University (Illinois)","Northern Athletics Collegiate Conference",www.ben.edu,www.benueagles.com,IL,2024-25,D-III
"Illinois College","Midwest Conference",www.ic.edu,www.illinoiscollegeathletics.com/,IL,2024-25,D-III
"Illinois Wesleyan University","College Conference of Illinois & Wisconsin",www.iwu.edu/,www.iwusports.com,IL,2024-25,D-III
"Immaculata University","Atlantic East Conference",www.immaculata.edu,www.gomightymacs.com,PA,2024-25,D-III
"Ithaca College","Liberty League",www.ithaca.edu/,athletics.ithaca.edu,NY,2024-25,D-III
"New Jersey City University","New Jersey Athletic Conference",www.njcu.edu,www.njcugothicknights.com,NJ,2024-25,D-III
"John Carroll University","Ohio Athletic Conference",www.jcu.edu,www.jcusports.com,OH,2024-25,D-III
"John Jay College of Criminal Justice","City University of New York Athletic Conference",www.jjay.cuny.edu/,www.johnjayathletics.com,NY,2024-25,D-III
"Johns Hopkins University","Centennial Conference",www.jhu.edu/,www.hopkinssports.com,MD,2024-25,D-III
"Vermont State University-Johnson","North Atlantic Conference",https://vermontstate.edu/,nvubadgers.com/landing/index,VT,2024-25,D-III
"Juniata College","Landmark Conference",www.juniata.edu/,www.juniatasports.net,PA,2024-25,D-III
"Kalamazoo College","Michigan Intercol. Ath. Assn.",www.kzoo.edu/,hornets.kzoo.edu/landing/index/,MI,2024-25,D-III
"Kean University","New Jersey Athletic Conference",www.kean.edu,www.keanathletics.com,NJ,2024-25,D-III
"Keene State College","Little East Conference",www.keene.edu,www.keeneowls.com,NH,2024-25,D-III
"Kenyon College","North Coast Athletic Conference",www.kenyon.edu,athletics.kenyon.edu,OH,2024-25,D-III
"King's College (Pennsylvania)","Middle Atlantic Conferences",www.kings.edu/,www.kings.edu/athletics,PA,2024-25,D-III
"Knox College","Midwest Conference",www.knox.edu,prairiefire.knox.edu,IL,2024-25,D-III
"University of La Verne","Southern California Intercollegiate Athletic Conf.",www.laverne.edu,www.leopardathletics.com,CA,2024-25,D-III
"Lake Forest College","Midwest Conference",www.lakeforest.edu,www.goforesters.com,IL,2024-25,D-III
"Lawrence University","Midwest Conference",www.lawrence.edu/,vikings.lawrence.edu/index.aspx,WI,2024-25,D-III
"Lebanon Valley College","Middle Atlantic Conferences",www.lvc.edu,www.godutchmen.com,PA,2024-25,D-III
"Loras College","American Rivers Conference",www.loras.edu,www.duhawks.com,IA,2024-25,D-III
"Luther College","American Rivers Conference",www.luther.edu/,sports.luther.edu,IA,2024-25,D-III
"Lycoming College","Landmark Conference",www.lycoming.edu,lycomingathletics.com,PA,2024-25,D-III
"University of Lynchburg","Old Dominion Athletic Conf.",www.lynchburg.edu/,www.lynchburgsports.com/landing/index,VA,2024-25,D-III
"Macalester College","Minnesota Intercollegiate Athletic Conference",www.macalester.edu/,www.macalester.edu/athletics,MN,2024-25,D-III
"Maine Maritime Academy","North Atlantic Conference",www.mainemaritime.edu/,www.marinersports.org,ME,2024-25,D-III
"Manhattanville University","Skyline Conference",www.mville.edu,www.govaliants.com,NY,2024-25,D-III
"Marietta College","Ohio Athletic Conference",www.marietta.edu/,pioneers.marietta.edu/,OH,2024-25,D-III
"Mary Baldwin University","USA South Athletic Conference",www.marybaldwin.edu/,www.marybaldwinathletics.com,VA,2024-25,D-III
"University of Mary Washington","Coast-To-Coast Athletic Conference",www.umw.edu/,www.umweagles.com,VA,2024-25,D-III
"Marymount University (Virginia)","Atlantic East Conference",www.marymount.edu/,www.marymountsaints.com,VA,2024-25,D-III
"Maryville College (Tennessee)","Collegiate Conference of the South",www.maryvillecollege.edu,www.mcscots.com/landing/index,TN,2024-25,D-III
"Marywood University","Atlantic East Conference",www.marywood.edu,www.marywoodpacers.com,PA,2024-25,D-III
"Massachusetts Institute of Technology","New England Women's and Men's Athletic Conference",web.mit.edu,www.mitathletics.com,MA,2024-25,D-III
"Massachusetts Maritime Academy","Massachusetts State Collegiate Athletic Conference",www.maritime.edu,www.mmabucs.com,MA,2024-25,D-III
"University of Massachusetts Boston","Little East Conference",www.umb.edu/,www.beaconsathletics.com,MA,2024-25,D-III
"Medgar Evers College","City University of New York Athletic Conference",www.mec.cuny.edu,www.mecathletics.com,NY,2024-25,D-III
"Meredith College","USA South Athletic Conference",www.meredith.edu,www.goavengingangels.com,NC,2024-25,D-III
"Messiah University","Middle Atlantic Conferences",www.messiah.edu,www.gomessiah.com,PA,2024-25,D-III
"Methodist University","USA South Athletic Conference",www.methodist.edu,www.mumonarchs.com,NC,2024-25,D-III
"Middlebury College","New England Small College Athletic Conference",www.middlebury.edu/,www.middlebury.edu/athletics,VT,2024-25,D-III
"Millikin University","College Conference of Illinois & Wisconsin",www.millikin.edu/,athletics.millikin.edu,IL,2024-25,D-III
"Millsaps College","Southern Athletic Association",www.millsaps.edu,www.gomajors.com,MS,2024-25,D-III
"Monmouth College (Illinois)","Midwest Conference",www.monmouthcollege.edu,monmouthscots.com,IL,2024-25,D-III
"Montclair State University","New Jersey Athletic Conference",www.montclair.edu/,www.montclairathletics.com,NJ,2024-25,D-III
"Moravian University","Landmark Conference",www.moravian.edu,moraviansports.com/landing/index,PA,2024-25,D-III
"Mount Holyoke College","New England Women's and Men's Athletic Conference",www.mtholyoke.edu/,www.mtholyoke.edu/athletics,MA,2024-25,D-III
"University of Mount Saint Vincent","Skyline Conference",www.mountsaintvincent.edu,cmsvathletics.com/,NY,2024-25,D-III
"University of Mount Union","Ohio Athletic Conference",www.mountunion.edu,athletics.mountunion.edu,OH,2024-25,D-III
"Muhlenberg College","Centennial Conference",www.muhlenberg.edu,www.muhlenbergsports.com,PA,2024-25,D-III
"Bethany Lutheran College","Upper Midwest Athletic Conference",www.blc.edu,www.blcvikings.com,MN,2024-25,D-III
"North Central University","Upper Midwest Athletic Conference",www.northcentral.edu/,www.ncurams.com,MN,2024-25,D-III
"University of Maine at Presque Isle","North Atlantic Conference",www.umpi.edu,owls.umpi.edu/landing/index,ME,2024-25,D-III
"Salem College (North Carolina)","USA South Athletic Conference",www.salem.edu/,www.salem.edu/athletics,NC,2024-25,D-III
"Mitchell College","Great Northeast Athletic Conference",www.mitchell.edu,www.mitchellathletics.com,CT,2024-25,D-III
"Penn State Berks College","United East Conference",www.berks.psu.edu,www.psuberksathletics.com,PA,2024-25,D-III
"Keystone College","United East Conference",www.keystone.edu,www.gokcgiants.com,PA,2024-25,D-III
"Saint Vincent College","Presidents' Athletic Conference",www.stvincent.edu,www.athletics.stvincent.edu,PA,2024-25,D-III
"Vermont State University Lyndon","North Atlantic Conference",www.northernvermont.edu,www.lyndonhornets.com,VT,2024-25,D-III
"State University of New York at Morrisville","State University of New York Athletic Conference",www.morrisville.edu,morrisvillemustangs.com/,NY,2024-25,D-III
"Franciscan University of Steubenville","Presidents' Athletic Conference",www.franciscan.edu,www.franciscanathletics.com,OH,2024-25,D-III
"St. Joseph's University NY (Brooklyn)","Skyline Conference",www.sjny.edu/,sjbkathletics.com/landing/index,NY,2024-25,D-III
"Penn State Harrisburg","United East Conference",www.hbg.psu.edu,athletics.hbg.psu.edu/landing/index,PA,2024-25,D-III
"State University of New York at Cobleskill","North Atlantic Conference",www.cobleskill.edu/home.asp,fightingtigers.cobleskill.edu/,NY,2024-25,D-III
"Geneva College","Presidents' Athletic Conference",www.geneva.edu,athletics.geneva.edu,PA,2024-25,D-III
"Lancaster Bible College","United East Conference",www.lbc.edu,www.lbcchargers.com,PA,2024-25,D-III
"Covenant College","Collegiate Conference of the South",www.covenant.edu,athletics.covenant.edu/,GA,2024-25,D-III
"Penn State University Abington","United East Conference",www.abington.psu.edu,www.abingtonsports.com,PA,2024-25,D-III
"Houghton University","Empire 8",www.houghton.edu,athletics.houghton.edu,NY,2024-25,D-III
"Sarah Lawrence College","Skyline Conference",www.sarahlawrence.edu,www.gogryphons.com,NY,2024-25,D-III
"Southern Virginia University","USA South Athletic Conference",www.svu.edu,knightathletics.com,VA,2024-25,D-III
"State University of New York at Canton","State University of New York Athletic Conference",www.canton.edu/,www.rooathletics.com,NY,2024-25,D-III
"University of Valley Forge","United East Conference",valleyforge.edu,uvfpatriots.com,PA,2024-25,D-III
"Alfred State College","Allegheny Mountain Collegiate Conference",www.alfredstate.edu,www.alfredstateathletics.com,NY,2024-25,D-III
"Berea College","Heartland Collegiate Athletic Conference",www.berea.edu,www.bereaathletics.com,KY,2024-25,D-III
"Illinois Institute of Technology","Northern Athletics Collegiate Conference",www.iit.edu,www.illinoistechathletics.com,IL,2024-25,D-III
"Bryn Athyn College","United East Conference",www.brynathyn.edu,www.brynathynathletics.com,PA,2024-25,D-III
"Pennsylvania College of Technology","United East Conference",www.pct.edu,athletics.pct.edu,PA,2024-25,D-III
"Pfeiffer University","USA South Athletic Conference",www.Pfeiffer.edu,www.gofalconsports.com,NC,2024-25,D-III
"New England College","Great Northeast Athletic Conference",www.nec.edu/,athletics.nec.edu/,NH,2024-25,D-III
"Fitchburg State University","Massachusetts State Collegiate Athletic Conference",www.fitchburgstate.edu,www.fitchburgfalcons.com,MA,2024-25,D-III
"Belhaven University","Collegiate Conference of the South",www.belhaven.edu,blazers.belhaven.edu,MS,2024-25,D-III
"Brevard College","USA South Athletic Conference",www.brevard.edu,www.bctornados.com,NC,2024-25,D-III
"Adrian College","Michigan Intercol. Ath. Assn.",www.adrian.edu,www.adrianbulldogs.com,MI,2024-25,D-III
"Albion College","Michigan Intercol. Ath. Assn.",www.albion.edu,www.gobrits.com,MI,2024-25,D-III
"Albright College","Middle Atlantic Conferences",www.albright.edu,www.albrightathletics.com,PA,2024-25,D-III
"Alfred University","Empire 8",www.alfred.edu,www.gosaxons.com,NY,2024-25,D-III
"Allegheny College","Presidents' Athletic Conference",www.allegheny.edu,www.alleghenygators.com,PA,2024-25,D-III
"DeSales University","Middle Atlantic Conferences",www.desales.edu,athletics.desales.edu,PA,2024-25,D-III
"Alma College","Michigan Intercol. Ath. Assn.",www.alma.edu,www.almascots.com,MI,2024-25,D-III
"Amherst College","New England Small College Athletic Conference",www.amherst.edu,athletics.amherst.edu/landing/index,MA,2024-25,D-III
"Mississippi University for Women","St. Louis Intercollegiate Athletic Conference",www.muw.edu,www.owlsathletics.com,MS,2024-25,D-III
"Drew University","Landmark Conference",www.drew.edu,www.drewrangers.com,NJ,2024-25,D-III
"Anna Maria College","Great Northeast Athletic Conference",www.annamaria.edu,goamcats.com/landing/index,MA,2024-25,D-III
"Augsburg University","Minnesota Intercollegiate Athletic Conference",www.augsburg.edu,athletics.augsburg.edu,MN,2024-25,D-III
"Augustana College (Illinois)","College Conference of Illinois & Wisconsin",www.augustana.edu,www.athletics.augustana.edu/,IL,2024-25,D-III
"Aurora University","Northern Athletics Collegiate Conference",www.aurora.edu,athletics.aurora.edu,IL,2024-25,D-III
"Averett University","Old Dominion Athletic Conf.",www.averett.edu,www.averettcougars.com,VA,2024-25,D-III
"Babson College","New England Women's and Men's Athletic Conference",www.babson.edu,www.babsonathletics.com,MA,2024-25,D-III
"Baldwin Wallace University","Ohio Athletic Conference",www.bw.edu,www.bwyellowjackets.com/landing/index,OH,2024-25,D-III
"Bates College","New England Small College Athletic Conference",www.bates.edu,www.gobatesbobcats.com,ME,2024-25,D-III
"Beloit College","Midwest Conference",www.beloit.edu,www.beloit.edu/bucs/,WI,2024-25,D-III
"Baruch College","City University of New York Athletic Conference",www.baruch.cuny.edu,www.baruchathletics.com,NY,2024-25,D-III
"Bethany College (West Virginia)","Presidents' Athletic Conference",www.bethanywv.edu,bethanybison.com,WV,2024-25,D-III
"Bethel University (Minnesota)","Minnesota Intercollegiate Athletic Conference",www.bethel.edu,athletics.bethel.edu/,MN,2024-25,D-III
"Blackburn College","St. Louis Intercollegiate Athletic Conference",www.blackburn.edu,blackburnbeavers.com,IL,2024-25,D-III
"Bowdoin College","New England Small College Athletic Conference",www.bowdoin.edu,www.bowdoin.edu/athletics/,ME,2024-25,D-III
