date,match,result,scores
09/06/2024,"South Fla. (AAC) VS Florida (SEC)",[3-2],"(15-25, 25-22, 12-25, 25-23, 15-10)"
09/06/2024,"Southeast Mo. St. (OVC) VS Austin Peay (ASUN)",[3-1],"(25-22, 25-8, 23-25, 25-22, -)"
09/06/2024,"Southeast Mo. St. (OVC) VS Middle Tenn. (C-USA)",[2-3],"(25-18, 25-20, 23-25, 22-25, 11-15)"
09/06/2024,"Southeastern La. (SLC) VS SFA (SLC)",[3-2],"(19-25, 19-25, 25-21, 25-16, 15-10)"
09/06/2024,"Southern Ind. (OVC) VS Ohio St. (Big Ten)",[1-3],"(12-25, 25-23, 17-25, 24-26, -)"
09/06/2024,"Southern Miss. (SBC) VS Boise St. (MW)",[0-3],"(14-25, 17-25, 21-25, -, -)"
09/06/2024,"Southern Miss. (SBC) VS Utah Valley (WAC)",[1-3],"(25-23, 21-25, 23-25, 20-25, -)"
09/06/2024,"Southern U. (SWAC) VS Florida A&M (SWAC)",[0-3],"(19-25, 9-25, 17-25, -, -)"
09/06/2024,"Southern U. (SWAC) VS Jacksonville (ASUN)",[0-3],"(15-25, 29-31, 17-25, -, -)"
09/06/2024,"St. John's (NY) (BE) VS San Diego (WCC)",[3-2],"(22-25, 21-25, 27-25, 25-22, 15-8)"
09/06/2024,"Stonehill (NEC) VS Harvard (Ivy)",[0-3],"(22-25, 14-25, 17-25, -, -)"
09/06/2024,"Stony Brook (CAA) VS Buffalo (MAC)",[3-1],"(25-21, 22-25, 25-17, 25-23, -)"
09/06/2024,"Syracuse (ACC) VS Columbia (Ivy)",[3-0],"(25-15, 25-15, 25-22, -, -)"
09/06/2024,"Syracuse (ACC) VS Fordham (A-10)",[3-1],"(15-25, 25-20, 25-14, 25-21, -)"
09/06/2024,"Temple (AAC) VS South Carolina (SEC)",[0-3],"(17-25, 17-25, 16-25, -, -)"
09/06/2024,"Tennessee St. (OVC) VS Chattanooga (SoCon)",[2-3],"(26-24, 27-25, 16-25, 13-25, 8-15)"
09/06/2024,"Tennessee Tech (OVC) VS Charlotte (AAC)",[3-0],"(25-16, 25-16, 25-20, -, -)"
09/06/2024,"Tennessee Tech (OVC) VS Towson (CAA)",[3-2],"(22-25, 25-15, 19-25, 25-15, 17-15)"
09/06/2024,"Tex. A&M-Commerce (SLC) VS East Carolina (AAC)",[0-3],"(20-25, 24-26, 19-25, -, -)"
09/06/2024,"Texas Southern (SWAC) VS Jacksonville St. (C-USA)",[0-3],"(15-25, 16-25, 13-25, -, -)"
09/06/2024,"Texas St. (SBC) VS Texas A&M (SEC)",[0-3],"(13-25, 24-26, 19-25, -, -)"
09/06/2024,"The Citadel (SoCon) VS Denver (Summit)",[1-3],"(25-19, 23-25, 23-25, 20-25, -)"
09/06/2024,"Tulsa (AAC) VS Bethune-Cookman (SWAC)",[3-0],"(25-16, 25-14, 25-17, -, -)"
09/06/2024,"Tulsa (AAC) VS Sam Houston (C-USA)",[3-1],"(23-25, 25-20, 25-17, 25-21, -)"
09/06/2024,"UAB (AAC) VS Bellarmine (ASUN)",[1-3],"(19-25, 22-25, 25-14, 23-25, -)"
09/06/2024,"UAB (AAC) VS Cincinnati (Big 12)",[3-1],"(20-25, 25-21, 25-23, 25-23, -)"
09/06/2024,"UC Riverside (BWC) VS Idaho (BSC)",[3-1],"(25-16, 18-25, 25-17, 25-21, -)"
09/06/2024,"UC Riverside (BWC) VS Southern Utah (WAC)",[0-3],"(16-25, 18-25, 21-25, -, -)"
09/06/2024,"UC San Diego (BWC) VS Navy (PL)",[3-0],"(25-18, 25-19, 25-18, -, -)"
09/06/2024,"UC Santa Barbara (BWC) VS Arizona St. (Big 12)",[1-3],"(10-25, 25-23, 16-25, 14-25, -)"
09/06/2024,"UConn (BE) VS Colgate (PL)",[3-2],"(25-27, 20-25, 25-23, 28-26, 15-8)"
09/06/2024,"UIC (MVC) VS Purdue Fort Wayne (HL)",[3-1],"(25-20, 23-25, 25-20, 25-16, -)"
09/06/2024,"UIC (MVC) VS South Dakota St. (Summit)",[0-3],"(18-25, 23-25, 22-25, -, -)"
09/06/2024,"UIW (SLC) VS Abilene Christian (WAC)",[3-1],"(19-25, 25-19, 25-21, 25-15, -)"
09/06/2024,"UIW (SLC) VS Holy Cross (PL)",[3-0],"(25-22, 25-19, 25-23, -, -)"
09/06/2024,"UMBC (AE) VS Bowling Green (MAC)",[0-3],"(21-25, 25-27, 18-25, -, -)"
09/06/2024,"UNC Asheville (BSC) VS Georgia St. (SBC)",[1-3],"(22-25, 18-25, 25-21, 21-25, -)"
09/06/2024,"UNC Asheville (BSC) VS West Ga. (ASUN)",[1-3],"(22-25, 25-19, 13-25, 18-25, -)"
09/06/2024,"UNCW (CAA) VS Stetson (ASUN)",[0-3],"(19-25, 17-25, 23-25, -, -)"
09/06/2024,"UNI (MVC) VS SIUE (OVC)",[3-1],"(25-18, 25-15, 20-25, 25-13, -)"
09/06/2024,"UNLV (MW) VS South Alabama (SBC)",[3-0],"(25-23, 25-15, 25-17, -, -)"
09/06/2024,"USC Upstate (BSC) VS Pacific (WCC)",[2-3],"(20-25, 25-19, 25-22, 16-25, 10-15)"
09/06/2024,"UTRGV (SLC) VS Cleveland St. (HL)",[2-3],"(25-20, 14-25, 20-25, 25-23, 12-15)"
09/06/2024,"Utah Tech (WAC) VS Gonzaga (WCC)",[3-2],"(23-25, 25-14, 16-25, 25-18, 15-7)"
09/06/2024,"Valparaiso (MVC) VS St. Thomas (MN) (Summit)",[2-3],"(22-25, 19-25, 25-17, 25-15, 12-15)"
09/06/2024,"Virginia Tech (ACC) VS VCU (A-10)",[3-1],"(24-26, 25-20, 25-21, 25-19, -)"
09/06/2024,"Wake Forest (ACC) VS Iowa St. (Big 12)",[2-3],"(14-25, 25-20, 25-23, 13-25, 15-17)"
09/06/2024,"Washington (Big Ten) VS Fresno St. (MW)",[3-0],"(25-14, 25-15, 25-13, -, -)"
09/06/2024,"Weber St. (BSC) VS SMU (ACC)",[0-3],"(19-25, 16-25, 15-25, -, -)"
09/06/2024,"West Virginia (Big 12) VS North Dakota St. (Summit)",[3-2],"(24-26, 11-25, 25-20, 25-23, 15-9)"
09/06/2024,"Western Caro. (SoCon) VS N.C. A&T (CAA)",[1-3],"(21-25, 26-24, 19-25, 22-25, -)"
09/06/2024,"Western Caro. (SoCon) VS Tex. A&M-Commerce (SLC)",[3-1],"(25-22, 25-14, 23-25, 25-21, -)"
09/06/2024,"Western Ky. (C-USA) VS Michigan St. (Big Ten)",[1-3],"(15-25, 17-25, 25-23, 23-25, -)"
09/06/2024,"Wichita St. (AAC) VS Arkansas (SEC)",[0-3],"(19-25, 18-25, 18-25, -, -)"
09/06/2024,"Wisconsin (Big Ten) VS TCU (Big 12)",[3-2],"(25-15, 27-29, 21-25, 25-16, 15-11)"
09/06/2024,"Wyoming (MW) VS Akron (MAC)",[3-2],"(27-29, 25-21, 20-25, 26-24, 15-11)"
09/06/2024,"Wyoming (MW) VS UTRGV (SLC)",[3-0],"(25-19, 25-23, 25-15, -, -)"
09/06/2024,"Xavier (BE) VS Saint Louis (A-10)",[3-1],"(25-22, 18-25, 25-23, 25-23, -)"
09/06/2024,"Yale (Ivy) VS Col. of Charleston (CAA)",[2-3],"(12-25, 25-19, 20-25, 25-14, 13-15)"
09/06/2024,"Yale (Ivy) VS Pacific (WCC)",[2-3],"(16-25, 25-21, 25-18, 21-25, 9-15)"
09/06/2024,"Youngstown St. (HL) VS Morehead St. (OVC)",[0-3],"(19-25, 22-25, 20-25, -, -)"
09/07/2024,"Alabama A&M (SWAC) VS American (PL)",[1-3],"(18-25, 25-21, 13-25, 12-25, -)"
09/07/2024,"Arizona (Big 12) VS Alabama (SEC)",[3-1],"(25-22, 25-27, 25-21, 25-21, -)"
09/07/2024,"Arizona St. (Big 12) VS San Diego (WCC)",[3-1],"(25-14, 21-25, 25-17, 25-21, -)"
09/07/2024,"Ark.-Pine Bluff (SWAC) VS North Ala. (ASUN)",[0-3],"(22-25, 17-25, 18-25, -, -)"
09/07/2024,"Arkansas St. (SBC) VS Austin Peay (ASUN)",[3-1],"(25-16, 25-20, 24-26, 25-13, -)"
09/07/2024,"Austin Peay (ASUN) VS Middle Tenn. (C-USA)",[0-3],"(23-25, 19-25, 15-25, -, -)"
09/07/2024,"Belmont (MVC) VS Chattanooga (SoCon)",[1-3],"(23-25, 25-17, 22-25, 23-25, -)"
09/07/2024,"Binghamton (AE) VS Fairfield (MAAC)",[3-1],"(19-25, 25-17, 25-22, 25-17, -)"
09/07/2024,"Boise St. (MW) VS Utah Valley (WAC)",[0-3],"(21-25, 25-27, 20-25, -, -)"
09/07/2024,"Boston College (ACC) VS Binghamton (AE)",[2-3],"(26-24, 25-18, 22-25, 20-25, 13-15)"
09/07/2024,"Bowling Green (MAC) VS Dayton (A-10)",[0-3],"(22-25, 20-25, 13-25, -, -)"
09/07/2024,"Bradley (MVC) VS Idaho St. (BSC)",[1-3],"(16-25, 17-25, 26-24, 14-25, -)"
09/07/2024,"Brown (Ivy) VS Bryant (AE)",[3-0],"(25-22, 25-19, 25-23, -, -)"
09/07/2024,"Buffalo (MAC) VS Colgate (PL)",[1-3],"(20-25, 25-13, 19-25, 22-25, -)"
09/07/2024,"Butler (BE) VS Indiana St. (MVC)",[3-1],"(25-22, 20-25, 25-20, 25-14, -)"
09/07/2024,"Cal Poly (BWC) VS Troy (SBC)",[3-0],"(26-24, 26-24, 25-23, -, -)"
09/07/2024,"Cal St. Fullerton (BWC) VS Gonzaga (WCC)",[3-0],"(25-20, 25-16, 25-12, -, -)"
09/07/2024,"California Baptist (WAC) VS Iowa (Big Ten)",[0-3],"(17-25, 22-25, 21-25, -, -)"
09/07/2024,"Campbell (CAA) VS Queens (NC) (ASUN)",[3-2],"(22-25, 16-25, 25-20, 25-20, 15-10)"
09/07/2024,"Central Ark. (ASUN) VS Colorado St. (MW)",[1-3],"(21-25, 25-19, 15-25, 21-25, -)"
09/07/2024,"Central Conn. St. (NEC) VS Boston College (ACC)",[0-3],"(21-25, 12-25, 14-25, -, -)"
09/07/2024,"Central Mich. (MAC) VS Iona (MAAC)",[3-1],"(25-5, 25-13, 22-25, 25-19, -)"
09/07/2024,"Cincinnati (Big 12) VS Bellarmine (ASUN)",[3-0],"(26-24, 25-23, 25-14, -, -)"
09/07/2024,"Clemson (ACC) VS Ga. Southern (SBC)",[1-3],"(21-25, 24-26, 25-23, 26-28, -)"
09/07/2024,"Coastal Carolina (SBC) VS Virginia (ACC)",[2-3],"(22-25, 25-21, 25-19, 15-25, 13-15)"
09/07/2024,"Cornell (Ivy) VS Navy (PL)",[3-0],"(25-17, 25-23, 25-22, -, -)"
09/07/2024,"Dartmouth (Ivy) VS Lindenwood (OVC)",[3-1],"(25-23, 20-25, 25-23, 25-19, -)"
09/07/2024,"DePaul (BE) VS Portland St. (BSC)",[3-0],"(25-19, 25-21, 26-24, -, -)"
09/07/2024,"Eastern Ill. (OVC) VS Southern Ill. (MVC)",[3-0],"(25-22, 25-22, 25-12, -, -)"
09/07/2024,"FDU (NEC) VS UAlbany (AE)",[2-3],"(17-25, 20-25, 25-22, 25-18, 10-15)"
09/07/2024,"FGCU (ASUN) VS Northeastern (CAA)",[3-1],"(25-12, 17-25, 25-13, 25-16, -)"
09/07/2024,"FIU (C-USA) VS Duke (ACC)",[0-3],"(21-25, 21-25, 26-28, -, -)"
09/07/2024,"Fordham (A-10) VS Columbia (Ivy)",[3-1],"(25-4, 24-26, 25-15, 25-22, -)"
09/07/2024,"Fresno St. (MW) VS Colorado (Big 12)",[0-3],"(17-25, 15-25, 23-25, -, -)"
09/07/2024,"Gardner-Webb (BSC) VS App State (SBC)",[0-3],"(21-25, 17-25, 22-25, -, -)"
09/07/2024,"George Mason (A-10) VS Bucknell (PL)",[0-3],"(17-25, 16-25, 11-25, -, -)"
09/07/2024,"George Mason (A-10) VS William & Mary (CAA)",[2-3],"(25-18, 18-25, 25-27, 26-24, 7-15)"
09/07/2024,"Georgia St. (SBC) VS West Ga. (ASUN)",[3-0],"(25-13, 25-19, 25-15, -, -)"
09/07/2024,"Georgia Tech (ACC) VS BYU (Big 12)",[3-2],"(21-25, 25-20, 19-25, 25-20, 15-13)"
09/07/2024,"Grambling (SWAC) VS Lamar University (SLC)",[0-0],"(-, -, -, -, -)"
09/07/2024,"Green Bay (HL) VS Texas Tech (Big 12)",[1-3],"(20-25, 25-15, 24-26, 23-25, -)"
09/07/2024,"Hampton (CAA) VS Georgetown (BE)",[0-3],"(25-27, 7-25, 19-25, -, -)"
09/07/2024,"Hofstra (CAA) VS Virginia (ACC)",[1-3],"(14-25, 19-25, 25-17, 22-25, -)"
09/07/2024,"Holy Cross (PL) VS Abilene Christian (WAC)",[0-3],"(14-25, 17-25, 16-25, -, -)"
09/07/2024,"IU Indy (HL) VS UAB (AAC)",[1-3],"(13-25, 25-20, 19-25, 21-25, -)"
09/07/2024,"Idaho (BSC) VS Southern Utah (WAC)",[0-3],"(14-25, 20-25, 11-25, -, -)"
09/07/2024,"Illinois (Big Ten) VS Iowa St. (Big 12)",[3-2],"(22-25, 20-25, 25-17, 25-21, 15-13)"
09/07/2024,"Illinois St. (MVC) VS Saint Louis (A-10)",[1-3],"(23-25, 18-25, 25-16, 19-25, -)"
09/07/2024,"Iona (MAAC) VS FDU (NEC)",[1-3],"(25-23, 23-25, 22-25, 18-25, -)"
09/07/2024,"Jackson St. (SWAC) VS Memphis (AAC)",[0-3],"(14-25, 18-25, 23-25, -, -)"
09/07/2024,"Jacksonville (ASUN) VS Florida A&M (SWAC)",[1-3],"(21-25, 25-16, 16-25, 14-25, -)"
09/07/2024,"Jacksonville St. (C-USA) VS North Florida (ASUN)",[3-1],"(22-25, 25-19, 25-15, 25-14, -)"
09/07/2024,"James Madison (SBC) VS Kentucky (SEC)",[0-3],"(10-25, 20-25, 22-25, -, -)"
09/07/2024,"Kansas City (Summit) VS Howard (MEAC)",[2-3],"(27-25, 15-25, 20-25, 25-20, 14-16)"
09/07/2024,"Kansas St. (Big 12) VS Creighton (BE)",[0-3],"(17-25, 13-25, 19-25, -, -)"
09/07/2024,"Kennesaw St. (C-USA) VS ETSU (SoCon)",[0-3],"(16-25, 18-25, 14-25, -, -)"
09/07/2024,"LMU (CA) (WCC) VS SMU (ACC)",[3-2],"(12-25, 20-25, 25-21, 25-16, 15-10)"
09/07/2024,"LSU (SEC) VS Davidson (A-10)",[3-0],"(25-20, 25-20, 25-17, -, -)"
09/07/2024,"Lafayette (PL) VS Virginia Tech (ACC)",[3-1],"(19-25, 25-17, 25-21, 25-15, -)"
09/07/2024,"Little Rock (OVC) VS Wichita St. (AAC)",[1-3],"(19-25, 22-25, 25-21, 19-25, -)"
09/07/2024,"Louisiana Tech (C-USA) VS Arkansas (SEC)",[0-3],"(9-25, 13-25, 15-25, -, -)"
09/07/2024,"Louisiana Tech (C-USA) VS Little Rock (OVC)",[0-3],"(22-25, 20-25, 11-25, -, -)"
09/07/2024,"Louisville (ACC) VS Missouri (SEC)",[3-0],"(25-20, 25-21, 25-18, -, -)"
09/07/2024,"Loyola Chicago (A-10) VS Western Ky. (C-USA)",[1-3],"(25-15, 16-25, 24-26, 9-25, -)"
09/07/2024,"Loyola Maryland (PL) VS Old Dominion (SBC)",[2-3],"(24-26, 25-23, 25-18, 15-25, 10-15)"
09/07/2024,"Marist (MAAC) VS Michigan St. (Big Ten)",[0-3],"(10-25, 13-25, 14-25, -, -)"
09/07/2024,"Marshall (SBC) VS Eastern Mich. (MAC)",[3-2],"(18-25, 25-19, 21-25, 25-8, 15-10)"
09/07/2024,"Marshall (SBC) VS George Washington (A-10)",[3-1],"(25-15, 25-17, 23-25, 25-19, -)"
09/07/2024,"Maryland (Big Ten) VS American (PL)",[3-2],"(25-27, 25-14, 25-23, 20-25, 15-13)"
09/07/2024,"McNeese (SLC) VS Santa Clara (WCC)",[0-3],"(16-25, 19-25, 13-25, -, -)"
09/07/2024,"Mercyhurst (NEC) VS Penn (Ivy)",[0-3],"(10-25, 19-25, 16-25, -, -)"
09/07/2024,"Merrimack (MAAC) VS Harvard (Ivy)",[2-3],"(25-21, 23-25, 20-25, 25-20, 7-15)"
09/07/2024,"Miami (FL) (ACC) VS Texas (SEC)",[3-2],"(19-25, 17-25, 26-24, 25-18, 15-11)"
09/07/2024,"Miami (OH) (MAC) VS Evansville (MVC)",[3-1],"(25-20, 25-12, 22-25, 25-22, -)"
09/07/2024,"Milwaukee (HL) VS Weber St. (BSC)",[3-1],"(25-27, 25-20, 25-21, 25-13, -)"
09/07/2024,"Minnesota (Big Ten) VS TCU (Big 12)",[2-3],"(21-25, 24-26, 25-21, 25-23, 18-20)"
09/07/2024,"Missouri St. (MVC) VS UT Martin (OVC)",[3-0],"(25-18, 25-19, 25-19, -, -)"
09/07/2024,"Montana St. (BSC) VS Nebraska (Big Ten)",[0-3],"(19-25, 15-25, 10-25, -, -)"
09/07/2024,"Morehead St. (OVC) VS Radford (BSC)",[3-2],"(25-19, 25-19, 22-25, 31-33, 15-11)"
09/07/2024,"Morgan St. (MEAC) VS UNC Asheville (BSC)",[0-3],"(23-25, 22-25, 18-25, -, -)"
09/07/2024,"N.C. A&T (CAA) VS Tex. A&M-Commerce (SLC)",[3-1],"(22-25, 25-19, 25-23, 25-23, -)"
09/07/2024,"N.C. Central (MEAC) VS Elon (CAA)",[2-3],"(25-23, 22-25, 25-20, 13-25, 3-15)"
09/07/2024,"NIU (MAC) VS St. Thomas (MN) (Summit)",[1-3],"(21-25, 25-19, 19-25, 17-25, -)"
09/07/2024,"NJIT (AE) VS Seton Hall (BE)",[0-3],"(12-25, 18-25, 23-25, -, -)"
09/07/2024,"Nevada (MW) VS CSU Bakersfield (BWC)",[1-3],"(25-21, 21-25, 25-27, 14-25, -)"
09/07/2024,"New Hampshire (AE) VS Harvard (Ivy)",[2-3],"(25-10, 25-19, 21-25, 23-25, 11-15)"
09/07/2024,"New Mexico (MW) VS Houston Christian (SLC)",[3-1],"(25-21, 22-25, 25-22, 25-20, -)"
09/07/2024,"New Mexico St. (C-USA) VS CSUN (BWC)",[3-1],"(23-25, 25-13, 27-25, 25-16, -)"
09/07/2024,"Niagara (MAAC) VS Coppin St. (MEAC)",[0-3],"(23-25, 14-25, 19-25, -, -)"
09/07/2024,"North Carolina (ACC) VS Temple (AAC)",[3-1],"(25-22, 28-26, 20-25, 25-21, -)"
09/07/2024,"North Texas (AAC) VS Hampton (CAA)",[3-0],"(25-11, 25-11, 25-9, -, -)"
09/07/2024,"Northern Ariz. (BSC) VS Fla. Atlantic (AAC)",[1-3],"(19-25, 28-30, 25-21, 21-25, -)"
09/07/2024,"Northwestern (Big Ten) VS Long Beach St. (BWC)",[2-3],"(17-25, 21-25, 25-16, 25-18, 10-15)"
09/07/2024,"Northwestern St. (SLC) VS Houston (Big 12)",[0-3],"(21-25, 16-25, 14-25, -, -)"
09/07/2024,"Notre Dame (ACC) VS Michigan (Big Ten)",[1-3],"(25-20, 18-25, 18-25, 20-25, -)"
09/07/2024,"Oakland (HL) VS Eastern Mich. (MAC)",[3-0],"(25-19, 25-10, 27-24, -, -)"
09/07/2024,"Ohio (MAC) VS Mercer (SoCon)",[0-3],"(15-25, 19-25, 23-25, -, -)"
09/07/2024,"Ohio St. (Big Ten) VS South Fla. (AAC)",[2-3],"(25-18, 21-25, 25-19, 18-25, 12-15)"
09/07/2024,"Oklahoma (SEC) VS Omaha (Summit)",[3-1],"(20-25, 25-13, 25-19, 25-14, -)"
09/07/2024,"Ole Miss (SEC) VS Northern Colo. (BSC)",[3-0],"(25-23, 25-18, 25-19, -, -)"
09/07/2024,"Oregon (Big Ten) VS Grand Canyon (WAC)",[3-2],"(25-13, 20-25, 22-25, 25-16, 16-14)"
09/07/2024,"Pacific (WCC) VS Col. of Charleston (CAA)",[3-1],"(16-25, 25-19, 25-23, 25-18, -)"
09/07/2024,"Penn (Ivy) VS Siena (MAAC)",[3-2],"(21-25, 22-25, 25-16, 25-22, 17-15)"
09/07/2024,"Penn St. (Big Ten) VS Ball St. (MAC)",[3-0],"(25-22, 25-21, 25-21, -, -)"
09/07/2024,"Pepperdine (WCC) VS Hawaii (BWC)",[2-3],"(16-25, 22-25, 25-22, 25-21, 9-15)"
09/07/2024,"Portland (WCC) VS UC Irvine (BWC)",[2-3],"(25-18, 25-23, 18-25, 16-25, 12-15)"
09/07/2024,"Prairie View (SWAC) VS Alabama St. (SWAC)",[3-0],"(26-24, 25-23, 25-23, -, -)"
09/07/2024,"Presbyterian (BSC) VS Wofford (SoCon)",[0-3],"(13-25, 16-25, 18-25, -, -)"
09/07/2024,"Princeton (Ivy) VS Loyola Maryland (PL)",[3-2],"(25-20, 17-25, 27-25, 19-25, 15-12)"
09/07/2024,"Princeton (Ivy) VS Villanova (BE)",[0-3],"(21-25, 23-25, 20-25, -, -)"
09/07/2024,"Providence (BE) VS Bryant (AE)",[1-3],"(21-25, 25-18, 23-25, 17-25, -)"
09/07/2024,"Purdue (Big Ten) VS Utah St. (MW)",[3-0],"(25-18, 25-16, 25-22, -, -)"
09/07/2024,"Quinnipiac (MAAC) VS Bucknell (PL)",[0-3],"(24-26, 19-25, 13-25, -, -)"
09/07/2024,"Quinnipiac (MAAC) VS William & Mary (CAA)",[1-3],"(12-25, 25-23, 18-25, 12-25, -)"
09/07/2024,"Rhode Island (A-10) VS Brown (Ivy)",[1-3],"(11-25, 25-22, 18-25, 17-25, -)"
09/07/2024,"Rhode Island (A-10) VS Providence (BE)",[3-1],"(25-17, 21-25, 26-24, 25-12, -)"
09/07/2024,"Rider (MAAC) VS Northern Colo. (BSC)",[1-3],"(16-25, 25-23, 22-25, 13-25, -)"
09/07/2024,"Robert Morris (HL) VS Duquesne (A-10)",[1-3],"(17-25, 18-25, 32-30, 21-25, -)"
09/07/2024,"Rutgers (Big Ten) VS Louisiana Tech (C-USA)",[3-0],"(25-22, 27-25, 25-11, -, -)"
09/07/2024,"SFA (SLC) VS UTEP (C-USA)",[1-3],"(19-25, 15-25, 25-20, 18-25, -)"
09/07/2024,"SIUE (OVC) VS North Dakota St. (Summit)",[1-3],"(25-20, 24-26, 19-25, 18-25, -)"
09/07/2024,"Sacred Heart (MAAC) VS Kent St. (MAC)",[3-2],"(25-22, 25-23, 31-33, 26-28, 15-8)"
09/07/2024,"Sam Houston (C-USA) VS Bethune-Cookman (SWAC)",[3-1],"(25-16, 25-27, 25-21, 25-22, -)"
09/07/2024,"Samford (SoCon) VS Chicago St. (NEC)",[3-2],"(25-19, 23-25, 25-21, 22-25, 15-13)"
09/07/2024,"San Francisco (WCC) VS Sacramento St. (BSC)",[1-3],"(24-26, 33-31, 19-25, 21-25, -)"
09/07/2024,"San Jose St. (MW) VS Delaware (CAA)",[3-0],"(25-18, 25-19, 25-20, -, -)"
09/07/2024,"Siena (MAAC) VS Saint Francis (NEC)",[0-3],"(21-25, 18-25, 13-25, -, -)"
09/07/2024,"South Dakota (Summit) VS Northern Ky. (HL)",[0-3],"(11-25, 25-27, 14-25, -, -)"
09/07/2024,"South Dakota St. (Summit) VS Purdue Fort Wayne (HL)",[3-1],"(24-26, 25-19, 25-20, 25-22, -)"
09/07/2024,"Southeast Mo. St. (OVC) VS Lehigh (PL)",[3-0],"(26-24, 26-24, 25-17, -, -)"
09/07/2024,"Southeastern La. (SLC) VS Air Force (MW)",[3-0],"(25-16, 25-17, 25-17, -, -)"
09/07/2024,"Southern Ind. (OVC) VS Florida (SEC)",[0-3],"(21-25, 16-25, 19-25, -, -)"
09/07/2024,"Southern Miss. (SBC) VS Montana (BSC)",[0-3],"(15-25, 21-25, 19-25, -, -)"
09/07/2024,"Southern U. (SWAC) VS New Orleans (SLC)",[3-0],"(25-22, 25-17, 28-26, -, -)"
09/07/2024,"Stonehill (NEC) VS Merrimack (MAAC)",[3-2],"(22-25, 23-25, 25-15, 25-18, 15-11)"
09/07/2024,"Stonehill (NEC) VS New Hampshire (AE)",[0-3],"(25-27, 16-25, 16-25, -, -)"
09/07/2024,"Syracuse (ACC) VS Manhattan (MAAC)",[3-1],"(25-14, 25-20, 21-25, 25-21, -)"
09/07/2024,"Tennessee St. (OVC) VS Charleston So. (BSC)",[1-3],"(25-20, 16-25, 19-25, 17-25, -)"
09/07/2024,"Tennessee Tech (OVC) VS Delaware St. (MEAC)",[3-0],"(25-23, 25-16, 25-18, -, -)"
09/07/2024,"Texas Southern (SWAC) VS A&M-Corpus Christi (SLC)",[0-3],"(19-25, 17-25, 17-25, -, -)"
09/07/2024,"Towson (CAA) VS Charlotte (AAC)",[3-0],"(25-18, 25-15, 25-13, -, -)"
09/07/2024,"Tulane (AAC) VS San Diego St. (MW)",[3-1],"(28-26, 25-21, 14-25, 26-24, -)"
09/07/2024,"Tulsa (AAC) VS Oral Roberts (Summit)",[3-0],"(25-14, 25-10, 25-15, -, -)"
09/07/2024,"UC Davis (BWC) VS Saint Mary's (CA) (WCC)",[3-1],"(25-21, 25-19, 18-25, 25-23, -)"
09/07/2024,"UC San Diego (BWC) VS Liberty (C-USA)",[2-3],"(25-21, 21-25, 20-25, 25-22, 10-15)"
09/07/2024,"UC Santa Barbara (BWC) VS St. John's (NY) (BE)",[3-2],"(22-25, 24-26, 25-20, 25-12, 15-12)"
09/07/2024,"UCLA (Big Ten) VS LIU (NEC)",[3-0],"(25-12, 25-21, 25-12, -, -)"
09/07/2024,"UConn (BE) VS Stony Brook (CAA)",[3-1],"(25-20, 23-25, 25-22, 25-22, -)"
09/07/2024,"UIC (MVC) VS Western Ill. (OVC)",[3-1],"(14-25, 26-24, 25-18, 25-20, -)"
09/07/2024,"UIW (SLC) VS UTSA (AAC)",[3-2],"(25-16, 25-15, 17-25, 22-25, 17-15)"
09/07/2024,"ULM (SBC) VS UT Arlington (WAC)",[0-3],"(13-25, 21-25, 20-25, -, -)"
09/07/2024,"UMBC (AE) VS Wright St. (HL)",[0-3],"(15-25, 17-25, 17-25, -, -)"
09/07/2024,"UNC Greensboro (SoCon) VS Elon (CAA)",[0-3],"(21-25, 22-25, 17-25, -, -)"
09/07/2024,"UNC Greensboro (SoCon) VS Murray St. (MVC)",[1-3],"(25-21, 15-25, 17-25, 13-25, -)"
09/07/2024,"UNCW (CAA) VS UCF (Big 12)",[0-3],"(20-25, 21-25, 22-25, -, -)"
09/07/2024,"UNI (MVC) VS North Dakota (Summit)",[3-0],"(25-19, 25-20, 25-19, -, -)"
09/07/2024,"UNI (MVC) VS West Virginia (Big 12)",[3-1],"(27-29, 26-24, 25-15, 25-12, -)"
09/07/2024,"UNLV (MW) VS Rice (AAC)",[1-3],"(20-25, 22-25, 25-21, 22-25, -)"
09/07/2024,"USC Upstate (BSC) VS Col. of Charleston (CAA)",[0-3],"(24-26, 14-25, 18-25, -, -)"
09/07/2024,"UTRGV (SLC) VS Akron (MAC)",[3-2],"(23-25, 25-20, 28-26, 15-25, 15-9)"
09/07/2024,"Valparaiso (MVC) VS Tarleton St. (WAC)",[3-0],"(25-14, 25-22, 25-22, -, -)"
09/07/2024,"Wake Forest (ACC) VS Toledo (MAC)",[3-2],"(21-25, 25-20, 19-25, 25-16, 15-10)"
09/07/2024,"Washington (Big Ten) VS Georgia (SEC)",[3-2],"(18-25, 25-23, 16-25, 25-23, 15-12)"
09/07/2024,"Western Caro. (SoCon) VS East Carolina (AAC)",[0-3],"(20-25, 13-25, 16-25, -, -)"
09/07/2024,"Western Mich. (MAC) VS Kansas (Big 12)",[0-3],"(22-25, 22-25, 20-25, -, -)"
09/07/2024,"Winthrop (BSC) VS VCU (A-10)",[0-3],"(16-25, 22-25, 22-25, -, -)"
