date,conferences,match,result,scores
09/14/2024,"Western Athletic Conference VS Big Sky Conference","UT Arlington VS Weber St.",[3-2],"(22-25, 25-20, 25-21, 20-25, 15-13)"
09/14/2024,"Ohio Valley Conference VS The Summit League","UT Martin VS Kansas City",[1-3],"(17-25, 17-25, 25-19, 18-25, -)"
09/14/2024,"Big 12 Conference VS Atlantic 10 Conference","Utah VS Loyola Chicago",[3-1],"(21-25, 25-15, 25-18, 25-19, -)"
09/14/2024,"Western Athletic Conference VS Atlantic Coast Conference","Utah Valley VS Boston College",[3-0],"(25-14, 25-22, 25-21, -, -)"
09/14/2024,"Western Athletic Conference VS Southeastern Conference","Utah Valley VS Georgia",[1-3],"(25-18, 12-25, 17-25, 15-25, -)"
09/14/2024,"Atlantic 10 Conference VS Big Ten Conference","VCU VS Rutgers",[0-3],"(16-25, 28-30, 24-26, -, -)"
09/14/2024,"Big East Conference VS Patriot League","Villanova VS Colgate",[3-0],"(25-21, 25-22, 25-19, -, -)"
09/14/2024,"Atlantic Coast Conference VS Atlantic Sun Conference","Wake Forest VS Stetson",[3-0],"(25-10, 25-19, 25-10, -, -)"
09/14/2024,"Pac-12 Conference VS Big West Conference","Washington St. VS UC Davis",[3-2],"(25-16, 14-25, 23-25, 25-14, 15-13)"
09/14/2024,"Atlantic Sun Conference VS Southland Conference","West Ga. VS Nicholls",[3-1],"(25-21, 31-33, 25-12, 25-21, -)"
09/14/2024,"Southern Conference VS Patriot League","Western Caro. VS American",[3-2],"(19-25, 25-19, 24-26, 25-22, 15-7)"
09/14/2024,"Southern Conference VS Coastal Athletic Association","Western Caro. VS Campbell",[3-1],"(21-25, 25-7, 25-16, 25-19, -)"
09/14/2024,"Ohio Valley Conference VS Missouri Valley Conference","Western Ill. VS Belmont",[3-0],"(25-19, 25-20, 25-19, -, -)"
09/14/2024,"Mid-American Conference VS Big South Conference","Western Mich. VS High Point",[1-3],"(31-29, 23-25, 20-25, 17-25, -)"
09/14/2024,"American Athletic Conference VS Big Ten Conference","Wichita St. VS Nebraska",[0-3],"(13-25, 12-25, 12-25, -, -)"
09/14/2024,"Coastal Athletic Association VS Atlantic 10 Conference","William & Mary VS Davidson",[1-3],"(14-25, 22-25, 25-19, 22-25, -)"
09/14/2024,"Southern Conference VS Sun Belt Conference","Wofford VS App State",[2-3],"(25-16, 18-25, 25-17, 18-25, 12-15)"
09/14/2024,"Horizon League VS Atlantic Coast Conference","Wright St. VS Miami (FL)",[3-1],"(25-22, 25-20, 17-25, 25-22, -)"
09/14/2024,"Mountain West Conference VS Big West Conference","Wyoming VS UC Irvine",[2-3],"(22-25, 21-25, 26-24, 25-18, 11-15)"
09/14/2024,"Horizon League VS Patriot League","Youngstown St. VS Bucknell",[0-3],"(17-25, 19-25, 16-25, -, -)"
09/15/2024,"Western Athletic Conference VS Southwestern Athletic Conf.","Abilene Christian VS Texas Southern",[3-0],"(25-18, 25-19, 25-19, -, -)"
09/15/2024,"Atlantic Coast Conference VS Big West Conference","California VS UC Irvine",[3-1],"(25-16, 24-26, 25-16, 25-19, -)"
09/15/2024,"Patriot League VS The Ivy League","Colgate VS Yale",[2-3],"(25-16, 16-25, 19-25, 25-13, 11-15)"
09/15/2024,"Big East Conference VS Atlantic Coast Conference","Creighton VS Louisville",[2-3],"(18-25, 20-25, 25-10, 25-15, 8-15)"
09/15/2024,"The Ivy League VS Big East Conference","Dartmouth VS UConn",[1-3],"(27-25, 16-25, 18-25, 14-25, -)"
09/15/2024,"Southwestern Athletic Conf. VS Southland Conference","Florida A&M VS New Orleans",[3-0],"(25-21, 25-12, 25-21, -, -)"
09/15/2024,"West Coast Conference VS Mountain West Conference","Gonzaga VS Boise St.",[1-3],"(12-25, 18-25, 25-20, 13-25, -)"
09/15/2024,"Coastal Athletic Association VS Mid-Eastern Athletic Conf.","Hampton VS UMES",[2-3],"(26-24, 25-8, 14-25, 19-25, 8-15)"
09/15/2024,"Mid-Eastern Athletic Conf. VS Coastal Athletic Association","Howard VS Delaware",[2-3],"(18-25, 19-25, 29-27, 25-21, 13-15)"
09/15/2024,"Metro Atlantic Athletic Conference VS Coastal Athletic Association","Iona VS Hampton",[3-0],"(25-15, 25-23, 27-25, -, -)"
09/15/2024,"Big 12 Conference VS Big Sky Conference","Iowa St. VS Montana St.",[3-0],"(25-21, 25-20, 28-26, -, -)"
09/15/2024,"Big Ten Conference VS Horizon League","Iowa VS Milwaukee",[1-3],"(21-25, 24-26, 25-23, 24-26, -)"
09/15/2024,"Ohio Valley Conference VS Southeastern Conference","Lindenwood VS Missouri",[1-3],"(17-25, 16-25, 25-22, 13-25, -)"
09/15/2024,"Atlantic Sun Conference VS Big 12 Conference","Lipscomb VS Kansas",[0-3],"(13-25, 16-25, 20-25, -, -)"
09/15/2024,"Ohio Valley Conference VS Southeastern Conference","Little Rock VS Ole Miss",[0-3],"(20-25, 19-25, 18-25, -, -)"
09/15/2024,"Sun Belt Conference VS Southeastern Conference","Louisiana VS Texas A&M",[0-3],"(14-25, 18-25, 16-25, -, -)"
09/15/2024,"Atlantic Coast Conference VS Mid-American Conference","Miami (FL) VS Buffalo",[3-0],"(25-12, 25-22, 25-12, -, -)"
09/15/2024,"Southeastern Conference VS Southwestern Athletic Conf.","Mississippi St. VS Grambling",[3-0],"(25-12, 25-17, 25-16, -, -)"
09/15/2024,"Atlantic Coast Conference VS Big 12 Conference","North Carolina VS Kansas St.",[3-1],"(26-28, 25-13, 25-23, 25-22, -)"
09/15/2024,"Horizon League VS Big Ten Conference","Oakland VS Michigan",[1-3],"(12-25, 25-22, 18-25, 11-25, -)"
09/15/2024,"West Coast Conference VS Western Athletic Conference","Pacific VS Grand Canyon",[3-1],"(26-24, 25-19, 14-25, 26-24, -)"
09/15/2024,"Big Sky Conference VS Big East Conference","Portland St. VS Butler",[3-1],"(25-17, 25-20, 23-25, 25-21, -)"
09/15/2024,"Metro Atlantic Athletic Conference VS Patriot League","Sacred Heart VS Army West Point",[1-3],"(25-22, 22-25, 18-25, 15-25, -)"
09/15/2024,"Southern Conference VS Big 12 Conference","Samford VS Baylor",[0-3],"(13-25, 19-25, 12-25, -, -)"
09/15/2024,"Mountain West Conference VS West Coast Conference","San Jose St. VS Santa Clara",[3-2],"(25-13, 23-25, 21-25, 25-18, 15-11)"
09/15/2024,"American Athletic Conference VS America East Conference","Temple VS New Hampshire",[3-2],"(15-25, 25-20, 25-19, 23-25, 15-12)"
09/15/2024,"Southeastern Conference VS Sun Belt Conference","Tennessee VS Coastal Carolina",[3-0],"(25-16, 25-18, 25-17, -, -)"
09/15/2024,"Southeastern Conference VS Atlantic Coast Conference","Texas VS Stanford",[0-3],"(16-25, 21-25, 22-25, -, -)"
09/15/2024,"Big West Conference VS Big Ten Conference","UC Davis VS Washington",[1-3],"(25-19, 21-25, 19-25, 22-25, -)"
09/15/2024,"Big West Conference VS West Coast Conference","UC Santa Barbara VS Pepperdine",[0-3],"(21-25, 35-37, 23-25, -, -)"
09/15/2024,"Big 12 Conference VS Atlantic Coast Conference","UCF VS Florida St.",[1-3],"(16-25, 20-25, 25-23, 17-25, -)"
09/15/2024,"Sun Belt Conference VS American Athletic Conference","ULM VS Tulane",[0-3],"(22-25, 18-25, 20-25, -, -)"
09/15/2024,"America East Conference VS Big Ten Conference","UMBC VS Maryland",[0-3],"(12-25, 24-26, 16-25, -, -)"
09/15/2024,"Big South Conference VS Mid-Eastern Athletic Conf.","UNC Asheville VS UMES",[3-0],"(25-23, 25-18, 25-17, -, -)"
09/15/2024,"Missouri Valley Conference VS American Athletic Conference","UNI VS Rice",[3-0],"(25-12, 25-13, 25-18, -, -)"
09/15/2024,"Conference USA VS The Summit League","UTEP VS South Dakota",[1-3],"(25-20, 23-25, 16-25, 17-25, -)"
09/15/2024,"Big 12 Conference VS Coastal Athletic Association","Utah VS Northeastern",[3-0],"(25-17, 25-16, 25-17, -, -)"
09/15/2024,"Big East Conference VS Metro Atlantic Athletic Conference","Villanova VS Fairfield",[3-1],"(20-25, 25-21, 25-22, 25-16, -)"
09/15/2024,"Atlantic Coast Conference VS Southeastern Conference","Wake Forest VS South Carolina",[3-1],"(25-23, 21-25, 25-17, 25-18, -)"
09/15/2024,"Big 12 Conference VS Conference USA","West Virginia VS Liberty",[3-0],"(25-15, 25-22, 25-14, -, -)"
09/15/2024,"Mid-American Conference VS Sun Belt Conference","Western Mich. VS James Madison",[1-3],"(25-20, 22-25, 21-25, 22-25, -)"
09/15/2024,"Horizon League VS Big Ten Conference","Wright St. VS Ohio St.",[3-1],"(17-25, 25-21, 25-18, 25-15, -)"
09/15/2024,"Mountain West Conference VS Big 12 Conference","Wyoming VS Colorado",[3-1],"(20-25, 25-20, 25-19, 25-10, -)"
09/19/2024,"Mountain West Conference VS West Coast Conference","Air Force VS Saint Mary's (CA)",[0-3],"(23-25, 22-25, 14-25, -, -)"
09/19/2024,"Southwestern Athletic Conf. VS Western Athletic Conference","Alabama A&M VS Abilene Christian",[0-3],"(18-25, 24-26, 19-25, -, -)"
09/19/2024,"Southwestern Athletic Conf. VS Sun Belt Conference","Alabama St. VS Ga. Southern",[0-3],"(18-25, 13-25, 17-25, -, -)"
09/19/2024,"Southeastern Conference VS Atlantic Coast Conference","Arkansas VS Miami (FL)",[0-3],"(23-25, 20-25, 23-25, -, -)"
09/19/2024,"Mid-American Conference VS Big East Conference","Ball St. VS Butler",[3-0],"(25-14, 25-16, 25-20, -, -)"
09/19/2024,"Missouri Valley Conference VS Mid-American Conference","Belmont VS Toledo",[0-3],"(15-25, 22-25, 19-25, -, -)"
09/19/2024,"Mountain West Conference VS Southland Conference","Boise St. VS SFA",[0-3],"(15-25, 20-25, 21-25, -, -)"
09/19/2024,"Atlantic Coast Conference VS Southeastern Conference","Boston College VS LSU",[1-3],"(18-25, 22-25, 25-14, 21-25, -)"
09/19/2024,"Big West Conference VS American Athletic Conference","Cal Poly VS Wichita St.",[2-3],"(22-25, 25-20, 25-19, 21-25, 9-15)"
09/19/2024,"Atlantic Sun Conference VS Ohio Valley Conference","Central Ark. VS Little Rock",[3-0],"(26-24, 25-23, 25-16, -, -)"
09/19/2024,"Southern Conference VS Atlantic Coast Conference","Chattanooga VS Virginia Tech",[1-3],"(25-19, 15-25, 22-25, 11-25, -)"
09/19/2024,"Northeast Conference VS The Summit League","Chicago St. VS North Dakota",[1-3],"(25-23, 18-25, 25-27, 21-25, -)"
09/19/2024,"Horizon League VS Mid-American Conference","Cleveland St. VS Kent St.",[3-0],"(25-15, 25-23, 25-18, -, -)"
09/19/2024,"Big 12 Conference VS Mountain West Conference","Colorado VS Colorado St.",[3-1],"(25-23, 18-25, 32-30, 25-20, -)"
09/19/2024,"Mid-Eastern Athletic Conf. VS Mountain West Conference","Coppin St. VS Wyoming",[0-3],"(14-25, 14-25, 21-25, -, -)"
09/19/2024,"Missouri Valley Conference VS Atlantic 10 Conference","Drake VS Saint Louis",[3-2],"(25-18, 23-25, 25-20, 22-25, 15-13)"
09/19/2024,"Big Sky Conference VS The Summit League","Idaho St. VS South Dakota St.",[0-3],"(19-25, 19-25, 18-25, -, -)"
09/19/2024,"Big 12 Conference VS Patriot League","Iowa St. VS Colgate",[3-1],"(25-17, 22-25, 25-20, 25-15, -)"
09/19/2024,"Conference USA VS Sun Belt Conference","Jacksonville St. VS Louisiana",[2-3],"(26-24, 27-29, 20-25, 25-10, 3-15)"
09/19/2024,"Conference USA VS Atlantic Coast Conference","Kennesaw St. VS Clemson",[2-3],"(25-20, 25-21, 19-25, 23-25, 8-15)"
09/19/2024,"West Coast Conference VS Big Ten Conference","LMU (CA) VS Southern California",[2-3],"(24-26, 26-28, 25-18, 35-33, 10-15)"
09/19/2024,"Northeast Conference VS Atlantic Coast Conference","Le Moyne VS Syracuse",[0-3],"(18-25, 11-25, 18-25, -, -)"
09/19/2024,"Northeast Conference VS Metro Atlantic Athletic Conference","Mercyhurst VS Niagara",[0-3],"(13-25, 19-25, 23-25, -, -)"
09/19/2024,"Horizon League VS Big East Conference","Milwaukee VS DePaul",[0-3],"(19-25, 18-25, 21-25, -, -)"
09/19/2024,"Big Ten Conference VS Horizon League","Minnesota VS Green Bay",[3-0],"(25-16, 25-21, 25-20, -, -)"
09/19/2024,"Missouri Valley Conference VS Missouri Valley Conference","Missouri St. VS Southern Ill.",[2-3],"(15-25, 24-26, 25-22, 25-23, 12-15)"
09/19/2024,"Southeastern Conference VS Atlantic Sun Conference","Missouri VS Lipscomb",[3-1],"(25-17, 25-16, 23-25, 25-17, -)"
09/19/2024,"Big Sky Conference VS American Athletic Conference","Montana St. VS Memphis",[1-3],"(20-25, 25-23, 23-25, 26-28, -)"
09/19/2024,"Ohio Valley Conference VS Big 12 Conference","Morehead St. VS Cincinnati",[1-3],"(33-31, 21-25, 19-25, 17-25, -)"
09/19/2024,"Mid-Eastern Athletic Conf. VS Atlantic 10 Conference","Morgan St. VS George Mason",[1-3],"(25-23, 20-25, 18-25, 21-25, -)"
09/19/2024,"Mountain West Conference VS Big 12 Conference","Nevada VS UCF",[1-3],"(21-25, 15-25, 25-22, 20-25, -)"
09/19/2024,"Mountain West Conference VS Conference USA","New Mexico VS New Mexico St.",[3-0],"(25-19, 25-21, 25-13, -, -)"
09/19/2024,"Southland Conference VS Southwestern Athletic Conf.","Nicholls VS Grambling",[2-3],"(26-28, 12-25, 25-23, 25-22, 14-16)"
09/19/2024,"The Summit League VS Big 12 Conference","North Dakota St. VS Arizona",[0-3],"(19-25, 20-25, 22-25, -, -)"
09/19/2024,"Atlantic Sun Conference VS Atlantic Coast Conference","North Florida VS Boston College",[1-3],"(20-25, 15-25, 25-22, 14-25, -)"
09/19/2024,"Big Sky Conference VS Western Athletic Conference","Northern Ariz. VS Utah Tech",[3-0],"(25-19, 25-23, 27-25, -, -)"
09/19/2024,"Big Sky Conference VS The Summit League","Northern Colo. VS Omaha",[1-3],"(23-25, 21-25, 25-20, 25-27, -)"
09/19/2024,"The Summit League VS Southwestern Athletic Conf.","Oral Roberts VS Alabama A&M",[3-1],"(25-18, 25-21, 25-27, 25-17, -)"
09/19/2024,"The Summit League VS Western Athletic Conference","Oral Roberts VS Tarleton St.",[1-3],"(20-25, 25-27, 25-21, 10-25, -)"
09/19/2024,"Southwestern Athletic Conf. VS Big 12 Conference","Prairie View VS Arizona St.",[0-3],"(7-25, 15-25, 17-25, -, -)"
09/19/2024,"Big Ten Conference VS Big 12 Conference","Purdue VS Kansas",[1-3],"(29-31, 25-21, 22-25, 23-25, -)"
09/19/2024,"Metro Atlantic Athletic Conference VS Southern Conference","Rider VS Chattanooga",[0-3],"(14-25, 21-25, 25-27, -, -)"
09/19/2024,"Big Ten Conference VS Sun Belt Conference","Rutgers VS Old Dominion",[0-3],"(24-26, 14-25, 14-25, -, -)"
09/19/2024,"Southern Conference VS Southeastern Conference","Samford VS Auburn",[1-3],"(18-25, 25-18, 19-25, 17-25, -)"
09/19/2024,"West Coast Conference VS Atlantic Sun Conference","San Diego VS North Florida",[3-0],"(25-22, 25-11, 25-17, -, -)"
09/19/2024,"West Coast Conference VS Mountain West Conference","San Francisco VS San Jose St.",[0-3],"(16-25, 24-26, 14-25, -, -)"
09/19/2024,"Sun Belt Conference VS American Athletic Conference","South Alabama VS UAB",[3-1],"(25-18, 18-25, 25-19, 25-15, -)"
09/19/2024,"Mid-Eastern Athletic Conf. VS Southern Conference","South Carolina St. VS Wofford",[0-3],"(11-25, 12-25, 17-25, -, -)"
09/19/2024,"The Summit League VS Big Ten Conference","South Dakota VS Iowa",[2-3],"(22-25, 20-25, 25-22, 25-19, 7-15)"
09/19/2024,"American Athletic Conference VS Atlantic Sun Conference","South Fla. VS FGCU",[1-3],"(13-25, 26-24, 20-25, 23-25, -)"
09/19/2024,"Sun Belt Conference VS Southeastern Conference","Southern Miss. VS Mississippi St.",[1-3],"(25-23, 22-25, 21-25, 14-25, -)"
09/19/2024,"Southland Conference VS Big 12 Conference","Tex. A&M-Commerce VS Houston",[0-3],"(5-25, 14-25, 22-25, -, -)"
09/19/2024,"Southeastern Conference VS Missouri Valley Conference","Texas A&M VS UNI",[3-1],"(25-22, 21-25, 30-28, 25-13, -)"
09/19/2024,"Big 12 Conference VS Conference USA","Texas Tech VS FIU",[3-0],"(25-15, 25-23, 25-19, -, -)"
09/19/2024,"Big West Conference VS Southland Conference","UC Riverside VS New Orleans",[3-0],"(25-17, 25-14, 25-17, -, -)"
09/19/2024,"Big West Conference VS American Athletic Conference","UC Riverside VS Tulane",[2-3],"(16-25, 25-20, 22-25, 25-19, 10-15)"
09/19/2024,"Big West Conference VS Mountain West Conference","UC San Diego VS UNLV",[2-3],"(25-20, 22-25, 25-21, 24-26, 4-15)"
09/19/2024,"Big West Conference VS Big 12 Conference","UC Santa Barbara VS Kansas St.",[3-0],"(26-24, 25-22, 25-23, -, -)"
09/19/2024,"Big Ten Conference VS Big West Conference","UCLA VS UC Davis",[1-3],"(24-26, 25-15, 21-25, 22-25, -)"
09/19/2024,"Big East Conference VS America East Conference","UConn VS New Hampshire",[3-1],"(25-22, 25-21, 24-26, 25-19, -)"
09/19/2024,"Missouri Valley Conference VS Atlantic 10 Conference","UIC VS Loyola Chicago",[2-3],"(19-25, 25-22, 19-25, 25-21, 13-15)"
09/19/2024,"Western Athletic Conference VS Mountain West Conference","Utah Valley VS Utah St.",[3-2],"(25-18, 23-25, 18-25, 25-19, 17-15)"
09/19/2024,"Pac-12 Conference VS Big West Conference","Washington St. VS CSUN",[3-2],"(28-26, 25-17, 23-25, 26-28, 15-13)"
09/19/2024,"Big Ten Conference VS Big West Conference","Washington VS Long Beach St.",[3-1],"(21-25, 25-11, 25-23, 25-16, -)"
09/19/2024,"Atlantic Sun Conference VS Big South Conference","West Ga. VS USC Upstate",[0-3],"(19-25, 20-25, 23-25, -, -)"
09/19/2024,"Mid-American Conference VS Southeastern Conference","Western Mich. VS Tennessee",[1-3],"(26-24, 20-25, 27-29, 31-33, -)"
09/19/2024,"Big East Conference VS Horizon League","Xavier VS Northern Ky.",[2-3],"(24-26, 23-25, 25-7, 25-19, 13-15)"
09/19/2024,"Horizon League VS Mid-American Conference","Youngstown St. VS Akron",[0-3],"(18-25, 21-25, 23-25, -, -)"
09/20/2024,"Mountain West Conference VS West Coast Conference","Air Force VS San Francisco",[0-3],"(13-25, 20-25, 18-25, -, -)"
09/20/2024,"Mid-American Conference VS Horizon League","Akron VS Cleveland St.",[1-3],"(25-18, 21-25, 21-25, 19-25, -)"
09/20/2024,"Southwestern Athletic Conf. VS Western Athletic Conference","Alcorn VS Tarleton St.",[0-3],"(14-25, 9-25, 7-25, -, -)"
09/20/2024,"Patriot League VS Patriot League","American VS Loyola Maryland",[3-0],"(25-17, 25-15, 25-21, -, -)"
09/20/2024,"Sun Belt Conference VS Atlantic Coast Conference","App State VS Wake Forest",[1-3],"(25-18, 18-25, 22-25, 25-27, -)"
09/20/2024,"Southwestern Athletic Conf. VS Southland Conference","Ark.-Pine Bluff VS New Orleans",[3-1],"(19-25, 25-11, 25-22, 25-22, -)"
09/20/2024,"Sun Belt Conference VS Atlantic Sun Conference","Arkansas St. VS Austin Peay",[3-0],"(25-16, 25-19, 25-16, -, -)"
09/20/2024,"Sun Belt Conference VS Conference USA","Arkansas St. VS Western Ky.",[0-3],"(22-25, 26-28, 20-25, -, -)"
09/20/2024,"Southeastern Conference VS Conference USA","Arkansas VS FIU",[3-2],"(25-20, 25-14, 21-25, 19-25, 15-11)"
09/20/2024,"Patriot League VS Patriot League","Army West Point VS Lehigh",[2-3],"(25-21, 25-18, 20-25, 18-25, 11-15)"
09/20/2024,"Southeastern Conference VS American Athletic Conference","Auburn VS UAB",[3-0],"(25-22, 25-16, 25-17, -, -)"
09/20/2024,"Atlantic Sun Conference VS Ohio Valley Conference","Austin Peay VS Eastern Ill.",[2-3],"(24-26, 25-12, 15-25, 25-19, 7-15)"
09/20/2024,"Big 12 Conference VS Big Sky Conference","BYU VS Weber St.",[3-0],"(25-20, 25-20, 25-18, -, -)"
09/20/2024,"Atlantic Sun Conference VS Big East Conference","Bellarmine VS Butler",[3-1],"(21-25, 26-24, 25-23, 26-24, -)"
09/20/2024,"Southwestern Athletic Conf. VS Southern Conference","Bethune-Cookman VS The Citadel",[0-3],"(22-25, 18-25, 12-25, -, -)"
09/20/2024,"America East Conference VS Atlantic 10 Conference","Binghamton VS Fordham",[3-0],"(25-14, 25-16, 25-19, -, -)"
09/20/2024,"Mountain West Conference VS Southland Conference","Boise St. VS McNeese",[3-0],"(25-16, 25-19, 25-11, -, -)"
09/20/2024,"The Ivy League VS Big East Conference","Brown VS UConn",[0-3],"(21-25, 21-25, 21-25, -, -)"
09/20/2024,"Big West Conference VS Western Athletic Conference","Cal St. Fullerton VS California Baptist",[3-0],"(25-20, 25-23, 25-16, -, -)"
09/20/2024,"Metro Atlantic Athletic Conference VS Horizon League","Canisius VS Robert Morris",[0-3],"(16-25, 17-25, 21-25, -, -)"
09/20/2024,"Northeast Conference VS The Ivy League","Central Conn. St. VS Brown",[0-3],"(6-25, 11-25, 20-25, -, -)"
09/20/2024,"Northeast Conference VS America East Conference","Central Conn. St. VS New Hampshire",[0-3],"(14-25, 18-25, 20-25, -, -)"
09/20/2024,"Mid-American Conference VS Metro Atlantic Athletic Conference","Central Mich. VS Canisius",[3-0],"(25-16, 25-17, 25-17, -, -)"
09/20/2024,"Mid-American Conference VS Atlantic 10 Conference","Central Mich. VS Duquesne",[3-1],"(22-25, 25-20, 25-23, 25-21, -)"
09/20/2024,"Patriot League VS Patriot League","Colgate VS Lafayette",[3-0],"(25-17, 25-13, 25-13, -, -)"
09/20/2024,"Mountain West Conference VS Big 12 Conference","Colorado St. VS Colorado",[3-1],"(25-21, 20-25, 27-25, 25-17, -)"
09/20/2024,"The Ivy League VS Southwestern Athletic Conf.","Columbia VS Bethune-Cookman",[3-2],"(19-25, 19-25, 25-20, 25-20, 15-11)"
09/20/2024,"The Ivy League VS Atlantic Sun Conference","Columbia VS Jacksonville",[0-3],"(18-25, 14-25, 21-25, -, -)"
09/20/2024,"Mid-Eastern Athletic Conf. VS Big 12 Conference","Coppin St. VS Utah",[0-3],"(17-25, 12-25, 21-25, -, -)"
09/20/2024,"Atlantic 10 Conference VS Atlantic Sun Conference","Dayton VS FGCU",[3-1],"(25-17, 22-25, 26-24, 25-22, -)"
09/20/2024,"The Summit League VS Big 12 Conference","Denver VS TCU",[0-3],"(17-25, 20-25, 16-25, -, -)"
09/20/2024,"Southern Conference VS American Athletic Conference","ETSU VS Charlotte",[3-1],"(24-26, 25-23, 26-24, 25-12, -)"
09/20/2024,"American Athletic Conference VS Atlantic Coast Conference","East Carolina VS Pittsburgh",[0-3],"(13-25, 23-25, 11-25, -, -)"
09/20/2024,"Ohio Valley Conference VS Conference USA","Eastern Ill. VS Western Ky.",[0-3],"(12-25, 9-25, 15-25, -, -)"
09/20/2024,"Mid-American Conference VS Missouri Valley Conference","Eastern Mich. VS Indiana St.",[3-1],"(25-22, 17-25, 25-18, 25-15, -)"
09/20/2024,"Missouri Valley Conference VS Ohio Valley Conference","Evansville VS Southern Ind.",[2-3],"(25-23, 14-25, 25-21, 11-25, 9-15)"
09/20/2024,"Northeast Conference VS Big South Conference","FDU VS Gardner-Webb",[3-0],"(25-20, 25-22, 25-23, -, -)"
09/20/2024,"Northeast Conference VS Atlantic 10 Conference","FDU VS George Mason",[3-2],"(23-25, 25-21, 18-25, 25-21, 15-11)"
09/20/2024,"Southwestern Athletic Conf. VS Sun Belt Conference","Florida A&M VS Louisiana",[2-3],"(23-25, 25-20, 18-25, 25-20, 13-15)"
09/20/2024,"Big South Conference VS Mid-Eastern Athletic Conf.","Gardner-Webb VS Morgan St.",[2-3],"(25-21, 23-25, 25-13, 19-25, 11-15)"
09/20/2024,"Atlantic 10 Conference VS America East Conference","George Washington VS NJIT",[3-0],"(26-24, 25-12, 25-19, -, -)"
09/20/2024,"Big East Conference VS Southern Conference","Georgetown VS UNC Greensboro",[1-3],"(20-25, 22-25, 27-25, 17-25, -)"
09/20/2024,"Sun Belt Conference VS American Athletic Conference","Georgia St. VS Tulane",[2-3],"(20-25, 25-18, 21-25, 25-21, 11-15)"
09/20/2024,"Atlantic Coast Conference VS Southeastern Conference","Georgia Tech VS Georgia",[3-1],"(15-25, 25-14, 25-16, 25-14, -)"
09/20/2024,"Western Athletic Conference VS Big West Conference","Grand Canyon VS UC Irvine",[3-0],"(25-23, 25-19, 25-19, -, -)"
09/20/2024,"The Ivy League VS Mid-Eastern Athletic Conf.","Harvard VS Delaware St.",[2-3],"(26-24, 27-25, 23-25, 15-25, 13-15)"
09/20/2024,"Big West Conference VS Southeastern Conference","Hawaii VS Texas",[1-3],"(14-25, 25-23, 17-25, 19-25, -)"
09/20/2024,"Big South Conference VS America East Conference","High Point VS UMBC",[3-2],"(25-22, 19-25, 25-17, 24-26, 16-14)"
09/20/2024,"Coastal Athletic Association VS Coastal Athletic Association","Hofstra VS Stony Brook",[0-3],"(24-26, 23-25, 18-25, -, -)"
09/20/2024,"Patriot League VS Patriot League","Holy Cross VS Bucknell",[0-3],"(20-25, 17-25, 16-25, -, -)"
09/20/2024,"Southland Conference VS Western Athletic Conference","Houston Christian VS Tarleton St.",[2-3],"(25-20, 25-19, 17-25, 22-25, 11-15)"
09/20/2024,"Big Sky Conference VS Missouri Valley Conference","Idaho St. VS Belmont",[3-0],"(25-17, 25-10, 25-18, -, -)"
09/20/2024,"Big Sky Conference VS Atlantic Sun Conference","Idaho VS West Ga.",[0-3],"(18-25, 18-25, 18-25, -, -)"
09/20/2024,"Missouri Valley Conference VS American Athletic Conference","Illinois St. VS Fla. Atlantic",[2-3],"(25-23, 22-25, 21-25, 25-13, 12-15)"
09/20/2024,"Missouri Valley Conference VS Northeast Conference","Indiana St. VS Saint Francis",[1-3],"(25-22, 21-25, 20-25, 21-25, -)"
09/20/2024,"Big Ten Conference VS Atlantic Coast Conference","Indiana VS Notre Dame",[0-3],"(15-25, 20-25, 28-30, -, -)"
09/20/2024,"Metro Atlantic Athletic Conference VS America East Conference","Iona VS Bryant",[3-0],"(25-20, 27-25, 25-23, -, -)"
09/20/2024,"Metro Atlantic Athletic Conference VS Big East Conference","Iona VS St. John's (NY)",[0-3],"(11-25, 8-25, 20-25, -, -)"
09/20/2024,"Conference USA VS Southland Conference","Jacksonville St. VS Southeastern La.",[0-3],"(14-25, 13-25, 22-25, -, -)"
09/20/2024,"Sun Belt Conference VS Big Ten Conference","James Madison VS Penn St.",[0-3],"(20-25, 20-25, 19-25, -, -)"
09/20/2024,"Conference USA VS Southern Conference","Kennesaw St. VS Furman",[0-3],"(21-25, 21-25, 20-25, -, -)"
09/20/2024,"Mid-American Conference VS Horizon League","Kent St. VS Youngstown St.",[0-3],"(20-25, 12-25, 13-25, -, -)"
09/20/2024,"Northeast Conference VS America East Conference","LIU VS Bryant",[1-3],"(20-25, 25-23, 20-25, 24-26, -)"
09/20/2024,"Northeast Conference VS Big East Conference","LIU VS St. John's (NY)",[0-3],"(20-25, 23-25, 18-25, -, -)"
09/20/2024,"Southland Conference VS Conference USA","Lamar University VS Sam Houston",[3-2],"(25-22, 16-25, 18-25, 25-20, 15-11)"
09/20/2024,"Northeast Conference VS The Ivy League","Le Moyne VS Cornell",[1-3],"(9-25, 11-25, 25-22, 23-25, -)"
09/20/2024,"Conference USA VS Horizon League","Liberty VS Oakland",[3-2],"(25-18, 24-26, 25-21, 20-25, 15-13)"
09/20/2024,"Conference USA VS Mid-American Conference","Liberty VS Ohio",[0-3],"(22-25, 17-25, 15-25, -, -)"
