,date,match,result,scores,box_score_url
1463,09/17/2024,Eastern Ky. (ASUN) VS Marshall (SBC),[3-1],"(25-18, 25-17, 18-25, 25-23, -)",https://stats.ncaa.org/contests/5671401/box_score
1464,09/17/2024,UNC Asheville (BSC) VS Charlotte (AAC),[2-3],"(20-25, 26-24, 23-25, 25-17, 15-7)",https://stats.ncaa.org/contests/5671402/box_score
1465,09/17/2024,Hampton (CAA) VS Norfolk St. (MEAC),[0-3],"(18-25, 16-25, 24-26, -, -)",https://stats.ncaa.org/contests/5671404/box_score
1466,09/17/2024,Mercyhurst (NEC) VS Duquesne (A-10),[0-3],"(18-25, 23-25, 11-25, -, -)",https://stats.ncaa.org/contests/5671405/box_score
1467,09/17/2024,Saint Peter's (MAAC) VS Central Conn. St. (NEC),[0-3],"(20-25, 25-27, 22-25, -, -)",https://stats.ncaa.org/contests/5671406/box_score
1468,09/17/2024,Penn (Ivy) VS NJIT (AE),[3-1],"(25-18, 25-19, 22-25, 25-15, -)",https://stats.ncaa.org/contests/5671407/box_score
1469,09/17/2024,Seton Hall (BE) VS LIU (NEC),[3-1],"(25-19, 25-22, 13-25, 25-20, -)",https://stats.ncaa.org/contests/5671411/box_score
1470,09/18/2024,North Ala. (ASUN) VS Alabama (SEC),[3-0],"(25-20, 27-25, 25-20, -, -)",https://stats.ncaa.org/contests/5671412/box_score
1471,09/17/2024,Charleston So. (BSC) VS Col. of Charleston (CAA),[0-3],"(24-26, 14-25, 16-25, -, -)",https://stats.ncaa.org/contests/5671413/box_score
1472,09/17/2024,Akron (MAC) VS Cincinnati (Big 12),[2-3],"(25-16, 21-25, 19-25, 25-21, 15-17)",https://stats.ncaa.org/contests/5671415/box_score
1473,09/17/2024,Prairie View (SWAC) VS Lamar University (SLC),[1-3],"(15-25, 25-21, 24-26, 19-25, -)",https://stats.ncaa.org/contests/5671423/box_score
1474,09/17/2024,California Baptist (WAC) VS CSUN (BWC),[0-3],"(19-25, 19-25, 19-25, -, -)",https://stats.ncaa.org/contests/5671434/box_score
1475,09/17/2024,Ark.-Pine Bluff (SWAC) VS Ark.-Monticello (nan),[3-1],"(25-23, 20-25, 27-25, 25-14, -)",https://stats.ncaa.org/contests/5671441/box_score
1476,09/17/2024,Middle Tenn. (C-USA) VS Virginia (ACC),[1-3],"(22-25, 25-22, 24-26, 21-25, -)",https://stats.ncaa.org/contests/5671446/box_score
1477,09/17/2024,UT Arlington (WAC) VS TCU (Big 12),[0-3],"(11-25, 17-25, 12-25, -, -)",https://stats.ncaa.org/contests/5671447/box_score
1478,09/17/2024,Northern Ariz. (BSC) VS Southern Utah (WAC),[3-0],"(25-23, 25-21, 25-16, -, -)",https://stats.ncaa.org/contests/5671448/box_score
1479,09/17/2024,New Mexico St. (C-USA) VS New Mexico (MW),[1-3],"(19-25, 25-20, 23-25, 21-25, -)",https://stats.ncaa.org/contests/5671450/box_score
1480,09/17/2024,Hawaii (BWC) VS UNLV (MW),[2-3],"(15-25, 25-22, 16-25, 25-16, 13-15)",https://stats.ncaa.org/contests/5671451/box_score
1481,09/17/2024,Southern U. (SWAC) VS Nicholls (SLC),[0-3],"(21-25, 19-25, 22-25, -, -)",https://stats.ncaa.org/contests/5671453/box_score
1482,09/17/2024,Merrimack (MAAC) VS Bryant (AE),[1-3],"(18-25, 25-19, 18-25, 23-25, -)",https://stats.ncaa.org/contests/5671467/box_score
1483,09/17/2024,Florida St. (ACC) VS Florida (SEC),[3-2],"(23-25, 25-22, 25-21, 16-25, 6-15)",https://stats.ncaa.org/contests/5671473/box_score
1484,09/17/2024,Southern Ind. (OVC) VS Evansville (MVC),[3-1],"(22-25, 25-19, 25-17, 25-22, -)",https://stats.ncaa.org/contests/5671489/box_score
1485,09/18/2024,Niagara (MAAC) VS Buffalo (MAC),[3-1],"(23-25, 30-28, 9-25, 8-25, -)",https://stats.ncaa.org/contests/5671528/box_score
1486,09/18/2024,Fairfield (MAAC) VS St. John's (NY) (BE),[2-3],"(22-25, 26-24, 25-16, 22-25, 12-15)",https://stats.ncaa.org/contests/5671530/box_score
1487,09/18/2024,Utah St. (MW) VS BYU (Big 12),[2-3],"(25-23, 23-25, 12-25, 27-25, 11-15)",https://stats.ncaa.org/contests/5671532/box_score
1488,09/18/2024,Presbyterian (BSC) VS Furman (SoCon),[1-3],"(25-15, 23-25, 19-25, 16-25, -)",https://stats.ncaa.org/contests/5671534/box_score
1489,09/18/2024,Southern Miss. (SBC) VS Jackson St. (SWAC),[3-0],"(25-22, 25-23, 28-26, -, -)",https://stats.ncaa.org/contests/5671542/box_score
1490,09/18/2024,Huston-Tillotson (nan) VS Texas Southern (SWAC),[1-2],"(14-25, 9-25, 14-25, -, -)",https://stats.ncaa.org/contests/5671548/box_score
1491,09/18/2024,Middle Tenn. (C-USA) VS Virginia (ACC),[3-2],"(25-19, 20-25, 25-23, 12-25, 6-15)",https://stats.ncaa.org/contests/5671552/box_score
1492,09/18/2024,Indiana St. (MVC) VS IU Indy (HL),[2-3],"(25-20, 25-21, 19-25, 18-25, 13-15)",https://stats.ncaa.org/contests/5671560/box_score
1493,09/18/2024,Louisville (ACC) VS Kentucky (SEC),[3-1],"(25-21, 25-18, 20-25, 25-16, -)",https://stats.ncaa.org/contests/5671566/box_score
1494,09/18/2024,Santa Clara (WCC) VS California (ACC),[0-3],"(10-25, 23-25, 19-25, -, -)",https://stats.ncaa.org/contests/5671567/box_score
1495,09/18/2024,Texas (SEC) VS Baylor (Big 12),[3-0],"(25-17, 25-23, 26-24, -, -)",https://stats.ncaa.org/contests/5671588/box_score
1496,09/18/2024,Binghamton (AE) VS Cornell (Ivy),[1-3],"(25-20, 22-25, 20-25, 18-25, -)",https://stats.ncaa.org/contests/5671595/box_score
1497,09/19/2024,UConn (BE) VS New Hampshire (AE),[3-1],"(25-22, 25-21, 24-26, 25-19, -)",https://stats.ncaa.org/contests/5671601/box_score
1498,09/20/2024,Idaho (BSC) VS West Ga. (ASUN),[0-3],"(18-25, 18-25, 18-25, -, -)",https://stats.ncaa.org/contests/5671602/box_score
1499,09/19/2024,Prairie View (SWAC) VS Arizona St. (Big 12),[1-2],"(7-25, 15-25, 17-25, -, -)",https://stats.ncaa.org/contests/5671603/box_score
1500,09/19/2024,West Ga. (ASUN) VS USC Upstate (BSC),[0-3],"(19-25, 20-25, 23-25, -, -)",https://stats.ncaa.org/contests/5671604/box_score
1501,09/19/2024,UC Riverside (BWC) VS New Orleans (SLC),[3-0],"(25-17, 25-14, 25-17, -, -)",https://stats.ncaa.org/contests/5671606/box_score
1502,09/19/2024,Oral Roberts (Summit) VS Alabama A&M (SWAC),[3-1],"(25-18, 25-21, 25-27, 25-17, -)",https://stats.ncaa.org/contests/5671607/box_score
1503,09/19/2024,Rider (MAAC) VS Chattanooga (SoCon),[0-3],"(14-25, 21-25, 25-27, -, -)",https://stats.ncaa.org/contests/5671608/box_score
1504,09/19/2024,Montana St. (BSC) VS Memphis (AAC),[1-3],"(20-25, 25-23, 23-25, 26-28, -)",https://stats.ncaa.org/contests/5671609/box_score
1505,09/19/2024,Northern Colo. (BSC) VS Omaha (Summit),[1-3],"(23-25, 21-25, 25-20, 25-27, -)",https://stats.ncaa.org/contests/5671610/box_score
1506,09/19/2024,San Diego (WCC) VS North Florida (ASUN),[3-0],"(25-22, 25-11, 25-17, -, -)",https://stats.ncaa.org/contests/5671611/box_score
1507,09/19/2024,Drake (MVC) VS Saint Louis (A-10),[3-2],"(25-18, 23-25, 25-20, 22-25, 15-13)",https://stats.ncaa.org/contests/5671612/box_score
1508,09/19/2024,Missouri St. (MVC) VS Southern Ill. (MVC),[2-3],"(15-25, 24-26, 25-22, 25-23, 12-15)",https://stats.ncaa.org/contests/5671616/box_score
1509,09/19/2024,Samford (SoCon) VS Auburn (SEC),[1-3],"(18-25, 25-18, 19-25, 17-25, -)",https://stats.ncaa.org/contests/5671617/box_score
1510,09/19/2024,Belmont (MVC) VS Toledo (MAC),[0-3],"(15-25, 22-25, 19-25, -, -)",https://stats.ncaa.org/contests/5671618/box_score
1511,09/19/2024,Chicago St. (NEC) VS North Dakota (Summit),[1-3],"(25-23, 18-25, 25-27, 21-25, -)",https://stats.ncaa.org/contests/5671619/box_score
1512,09/19/2024,UC San Diego (BWC) VS UNLV (MW),[3-2],"(25-20, 22-25, 25-21, 24-26, 4-15)",https://stats.ncaa.org/contests/5671620/box_score
1513,09/19/2024,Air Force (MW) VS Saint Mary's (CA) (WCC),[0-3],"(23-25, 22-25, 14-25, -, -)",https://stats.ncaa.org/contests/5671621/box_score
1514,09/19/2024,San Francisco (WCC) VS San Jose St. (MW),[0-3],"(16-25, 24-26, 14-25, -, -)",https://stats.ncaa.org/contests/5671622/box_score
1515,09/19/2024,Nicholls (SLC) VS Grambling (SWAC),[2-3],"(26-28, 12-25, 25-23, 25-22, 14-16)",https://stats.ncaa.org/contests/5671623/box_score
1516,09/19/2024,North Florida (ASUN) VS Boston College (ACC),[1-3],"(20-25, 15-25, 25-22, 14-25, -)",https://stats.ncaa.org/contests/5671626/box_score
1517,09/19/2024,UIC (MVC) VS Loyola Chicago (A-10),[2-3],"(19-25, 25-22, 19-25, 25-21, 13-15)",https://stats.ncaa.org/contests/5671627/box_score
1518,09/19/2024,Youngstown St. (HL) VS Akron (MAC),[0-3],"(18-25, 21-25, 23-25, -, -)",https://stats.ncaa.org/contests/5671629/box_score
1519,09/19/2024,Jacksonville St. (C-USA) VS Louisiana (SBC),[3-2],"(26-24, 27-29, 20-25, 25-10, 3-15)",https://stats.ncaa.org/contests/5671632/box_score
1520,09/19/2024,Coppin St. (MEAC) VS Wyoming (MW),[0-3],"(14-25, 14-25, 21-25, -, -)",https://stats.ncaa.org/contests/5671633/box_score
1521,09/19/2024,Southern Miss. (SBC) VS Mississippi St. (SEC),[1-3],"(25-23, 22-25, 21-25, 14-25, -)",https://stats.ncaa.org/contests/5671634/box_score
1522,09/19/2024,Western Mich. (MAC) VS Tennessee (SEC),[1-3],"(26-24, 20-25, 27-29, 31-33, -)",https://stats.ncaa.org/contests/5671635/box_score
1523,09/19/2024,Boston College (ACC) VS LSU (SEC),[1-3],"(18-25, 22-25, 25-14, 21-25, -)",https://stats.ncaa.org/contests/5671636/box_score
1524,09/19/2024,Texas A&M (SEC) VS UNI (MVC),[3-1],"(25-22, 21-25, 30-28, 25-13, -)",https://stats.ncaa.org/contests/5671637/box_score
1525,09/19/2024,Arkansas (SEC) VS Miami (FL) (ACC),[0-3],"(23-25, 20-25, 23-25, -, -)",https://stats.ncaa.org/contests/5671638/box_score
1526,09/19/2024,Alabama St. (SWAC) VS Ga. Southern (SBC),[0-3],"(18-25, 13-25, 17-25, -, -)",https://stats.ncaa.org/contests/5671639/box_score
1527,09/19/2024,Central Ark. (ASUN) VS Little Rock (OVC),[3-0],"(26-24, 25-23, 25-16, -, -)",https://stats.ncaa.org/contests/5671640/box_score
1528,09/19/2024,Northern Ariz. (BSC) VS Utah Tech (WAC),[3-0],"(25-19, 25-23, 27-25, -, -)",https://stats.ncaa.org/contests/5671641/box_score
1529,09/19/2024,Xavier (BE) VS Northern Ky. (HL),[1-4],"(24-26, 23-25, 25-7, 25-19, 13-15)",https://stats.ncaa.org/contests/5671642/box_score
1530,09/19/2024,Le Moyne (NEC) VS Syracuse (ACC),[0-3],"(18-25, 11-25, 18-25, -, -)",https://stats.ncaa.org/contests/5671644/box_score
1531,09/19/2024,Mercyhurst (NEC) VS Niagara (MAAC),[0-3],"(13-25, 19-25, 23-25, -, -)",https://stats.ncaa.org/contests/5671646/box_score
1532,09/19/2024,Boise St. (MW) VS SFA (SLC),[0-3],"(15-25, 20-25, 21-25, -, -)",https://stats.ncaa.org/contests/5671648/box_score
1533,09/19/2024,Colorado (Big 12) VS Colorado St. (MW),[3-1],"(25-23, 18-25, 32-30, 25-20, -)",https://stats.ncaa.org/contests/5671649/box_score
1534,09/19/2024,Nevada (MW) VS UCF (Big 12),[1-3],"(21-25, 15-25, 25-22, 20-25, -)",https://stats.ncaa.org/contests/5671653/box_score
1535,09/19/2024,Morehead St. (OVC) VS Cincinnati (Big 12),[1-3],"(33-31, 21-25, 19-25, 17-25, -)",https://stats.ncaa.org/contests/5671654/box_score
1536,09/19/2024,South Fla. (AAC) VS FGCU (ASUN),[1-3],"(13-25, 26-24, 20-25, 23-25, -)",https://stats.ncaa.org/contests/5671655/box_score
1537,09/19/2024,Missouri (SEC) VS Lipscomb (ASUN),[3-1],"(25-17, 25-16, 23-25, 25-17, -)",https://stats.ncaa.org/contests/5671657/box_score
1538,09/19/2024,Iowa St. (Big 12) VS Colgate (PL),[3-1],"(25-17, 22-25, 25-20, 25-15, -)",https://stats.ncaa.org/contests/5671659/box_score
1539,09/19/2024,Cleveland St. (HL) VS Kent St. (MAC),[3-0],"(25-15, 25-23, 25-18, -, -)",https://stats.ncaa.org/contests/5671663/box_score
1540,09/19/2024,North Dakota St. (Summit) VS Arizona (Big 12),[0-3],"(19-25, 20-25, 22-25, -, -)",https://stats.ncaa.org/contests/5671664/box_score
1541,09/19/2024,New Mexico (MW) VS New Mexico St. (C-USA),[3-0],"(25-19, 25-21, 25-13, -, -)",https://stats.ncaa.org/contests/5671665/box_score
1542,09/19/2024,Morgan St. (MEAC) VS George Mason (A-10),[1-3],"(25-23, 20-25, 18-25, 21-25, -)",https://stats.ncaa.org/contests/5671666/box_score
1543,09/19/2024,Washington St. (Pac-12) VS CSUN (BWC),[3-2],"(28-26, 25-17, 23-25, 26-28, 15-13)",https://stats.ncaa.org/contests/5671667/box_score
1544,09/19/2024,Texas Tech (Big 12) VS FIU (C-USA),[3-0],"(25-15, 25-23, 25-19, -, -)",https://stats.ncaa.org/contests/5671674/box_score
1545,09/19/2024,UC Santa Barbara (BWC) VS Kansas St. (Big 12),[3-0],"(26-24, 25-22, 25-23, -, -)",https://stats.ncaa.org/contests/5671675/box_score
1546,09/19/2024,UC Riverside (BWC) VS Tulane (AAC),[2-3],"(16-25, 25-20, 22-25, 25-19, 10-15)",https://stats.ncaa.org/contests/5671676/box_score
1547,09/19/2024,South Alabama (SBC) VS UAB (AAC),[3-1],"(25-18, 18-25, 25-19, 25-15, -)",https://stats.ncaa.org/contests/5671681/box_score
1548,09/19/2024,Tex. A&M-Commerce (SLC) VS Houston (Big 12),[1-2],"(5-25, 14-25, 22-25, -, -)",https://stats.ncaa.org/contests/5671683/box_score
1549,09/19/2024,Chattanooga (SoCon) VS Virginia Tech (ACC),[1-3],"(25-19, 15-25, 22-25, 11-25, -)",https://stats.ncaa.org/contests/5671688/box_score
1550,09/19/2024,South Carolina St. (MEAC) VS Wofford (SoCon),[0-3],"(11-25, 12-25, 17-25, -, -)",https://stats.ncaa.org/contests/5671689/box_score
1551,09/19/2024,Kennesaw St. (C-USA) VS Clemson (ACC),[3-2],"(25-20, 25-21, 19-25, 23-25, 8-15)",https://stats.ncaa.org/contests/5671691/box_score
1552,09/19/2024,Cal Poly (BWC) VS Wichita St. (AAC),[3-2],"(22-25, 25-20, 25-19, 21-25, 9-15)",https://stats.ncaa.org/contests/5671697/box_score
1553,09/19/2024,Milwaukee (HL) VS DePaul (BE),[0-3],"(19-25, 18-25, 21-25, -, -)",https://stats.ncaa.org/contests/5671698/box_score
1554,09/19/2024,Ball St. (MAC) VS Butler (BE),[3-0],"(25-14, 25-16, 25-20, -, -)",https://stats.ncaa.org/contests/5671703/box_score
1555,09/19/2024,Alabama A&M (SWAC) VS Abilene Christian (WAC),[0-3],"(18-25, 24-26, 19-25, -, -)",https://stats.ncaa.org/contests/5671706/box_score
1556,09/19/2024,Idaho St. (BSC) VS South Dakota St. (Summit),[0-3],"(19-25, 19-25, 18-25, -, -)",https://stats.ncaa.org/contests/5671716/box_score
1557,09/19/2024,Utah Valley (WAC) VS Utah St. (MW),[3-2],"(25-18, 23-25, 18-25, 25-19, 17-15)",https://stats.ncaa.org/contests/5671727/box_score
1558,09/20/2024,UC San Diego (BWC) VS LMU (CA) (WCC),[0-3],"(19-25, 20-25, 20-25, -, -)",https://stats.ncaa.org/contests/5671728/box_score
1559,09/20/2024,Tulsa (AAC) VS Kansas (Big 12),[0-3],"(13-25, 22-25, 10-25, -, -)",https://stats.ncaa.org/contests/5671729/box_score
1560,09/20/2024,UIW (SLC) VS Southern U. (SWAC),[3-0],"(25-13, 25-23, 25-18, -, -)",https://stats.ncaa.org/contests/5671730/box_score
1561,09/20/2024,Columbia (Ivy) VS Bethune-Cookman (SWAC),[3-2],"(19-25, 19-25, 25-20, 25-20, 15-11)",https://stats.ncaa.org/contests/5671738/box_score
1562,09/20/2024,North Florida (ASUN) VS LSU (SEC),[0-3],"(18-25, 18-25, 19-25, -, -)",https://stats.ncaa.org/contests/5671739/box_score
1563,09/20/2024,Iona (MAAC) VS St. John's (NY) (BE),[1-2],"(11-25, 8-25, 20-25, -, -)",https://stats.ncaa.org/contests/5671740/box_score
1564,09/20/2024,Alcorn (SWAC) VS Tarleton St. (WAC),[2-1],"(14-25, 9-25, 7-25, -, -)",https://stats.ncaa.org/contests/5671742/box_score
1565,09/20/2024,Mercer (SoCon) VS Stetson (ASUN),[3-0],"(25-18, 25-23, 25-10, -, -)",https://stats.ncaa.org/contests/5671745/box_score
1566,09/20/2024,Sacred Heart (MAAC) VS Norfolk St. (MEAC),[0-3],"(25-27, 21-25, 18-25, -, -)",https://stats.ncaa.org/contests/5671746/box_score
1567,09/20/2024,N.C. Central (MEAC) VS ETSU (SoCon),[2-3],"(20-25, 25-22, 22-25, 25-18, 12-15)",https://stats.ncaa.org/contests/5671747/box_score
1568,09/20/2024,Central Conn. St. (NEC) VS Brown (Ivy),[1-2],"(6-25, 11-25, 20-25, -, -)",https://stats.ncaa.org/contests/5671748/box_score
1569,09/20/2024,FDU (NEC) VS Gardner-Webb (BSC),[3-0],"(25-20, 25-22, 25-23, -, -)",https://stats.ncaa.org/contests/5671749/box_score
1570,09/20/2024,Marshall (SBC) VS Georgetown (BE),[3-1],"(25-19, 25-22, 19-25, 28-26, -)",https://stats.ncaa.org/contests/5671750/box_score
1571,09/20/2024,Montana (BSC) VS Bradley (MVC),[3-0],"(25-23, 25-22, 25-19, -, -)",https://stats.ncaa.org/contests/5671751/box_score
1572,09/20/2024,McNeese (SLC) VS UTSA (AAC),[0-3],"(21-25, 18-25, 22-25, -, -)",https://stats.ncaa.org/contests/5671753/box_score
1573,09/20/2024,Western Caro. (SoCon) VS Winthrop (BSC),[3-0],"(25-18, 25-21, 25-17, -, -)",https://stats.ncaa.org/contests/5671754/box_score
1574,09/20/2024,Liberty (C-USA) VS Oakland (HL),[3-2],"(25-18, 24-26, 25-21, 20-25, 15-13)",https://stats.ncaa.org/contests/5671756/box_score
1575,09/20/2024,Arkansas St. (SBC) VS Western Ky. (C-USA),[0-3],"(22-25, 26-28, 20-25, -, -)",https://stats.ncaa.org/contests/5671758/box_score
1576,09/21/2024,Georgia St. (SBC) VS New Orleans (SLC),[3-0],"(25-15, 25-23, 25-22, -, -)",https://stats.ncaa.org/contests/5671759/box_score
1577,09/20/2024,Central Mich. (MAC) VS Canisius (MAAC),[3-0],"(25-16, 25-17, 25-17, -, -)",https://stats.ncaa.org/contests/5671764/box_score
1578,09/20/2024,South Fla. (AAC) VS Dayton (A-10),[1-3],"(22-25, 21-25, 26-24, 19-25, -)",https://stats.ncaa.org/contests/5671765/box_score
1579,09/20/2024,Indiana St. (MVC) VS Saint Francis (NEC),[1-3],"(25-22, 21-25, 20-25, 21-25, -)",https://stats.ncaa.org/contests/5671766/box_score
1580,09/20/2024,St. Thomas (MN) (Summit) VS Chicago St. (NEC),[3-1],"(25-19, 25-17, 22-25, 30-28, -)",https://stats.ncaa.org/contests/5671767/box_score
1581,09/20/2024,Presbyterian (BSC) VS Valparaiso (MVC),[0-3],"(20-25, 18-25, 21-25, -, -)",https://stats.ncaa.org/contests/5671769/box_score
1582,09/20/2024,Prairie View (SWAC) VS Memphis (AAC),[3-1],"(26-24, 24-26, 25-21, 28-26, -)",https://stats.ncaa.org/contests/5671770/box_score
1583,09/20/2024,Western Ill. (OVC) VS Charleston So. (BSC),[3-0],"(25-18, 25-16, 25-22, -, -)",https://stats.ncaa.org/contests/5671777/box_score
1584,09/20/2024,The Citadel (SoCon) VS Jacksonville (ASUN),[3-0],"(25-19, 25-20, 25-20, -, -)",https://stats.ncaa.org/contests/5671779/box_score
1585,09/20/2024,Illinois St. (MVC) VS Fla. Atlantic (AAC),[2-3],"(25-23, 22-25, 21-25, 25-13, 12-15)",https://stats.ncaa.org/contests/5671780/box_score
1586,09/20/2024,Southeast Mo. St. (OVC) VS Missouri St. (MVC),[2-3],"(19-25, 25-14, 28-26, 17-25, 11-15)",https://stats.ncaa.org/contests/5671783/box_score
1587,09/20/2024,Southeastern La. (SLC) VS Florida A&M (SWAC),[3-0],"(25-19, 25-22, 25-14, -, -)",https://stats.ncaa.org/contests/5671784/box_score
1588,09/20/2024,Utah (Big 12) VS UAlbany (AE),[3-1],"(25-12, 27-29, 25-14, 25-17, -)",https://stats.ncaa.org/contests/5671785/box_score
1589,09/20/2024,Louisiana Tech (C-USA) VS Georgia St. (SBC),[0-3],"(21-25, 13-25, 19-25, -, -)",https://stats.ncaa.org/contests/5671786/box_score
1590,09/20/2024,Omaha (Summit) VS Cal Poly (BWC),[1-3],"(21-25, 18-25, 25-22, 19-25, -)",https://stats.ncaa.org/contests/5671787/box_score
1591,09/20/2024,Tennessee Tech (OVC) VS UNC Greensboro (SoCon),[3-1],"(25-23, 25-15, 16-25, 25-22, -)",https://stats.ncaa.org/contests/5671791/box_score
1592,09/20/2024,Lindenwood (OVC) VS Kansas City (Summit),[3-0],"(25-14, 26-24, 25-21, -, -)",https://stats.ncaa.org/contests/5671793/box_score
1593,09/20/2024,Central Conn. St. (NEC) VS New Hampshire (AE),[0-3],"(14-25, 18-25, 20-25, -, -)",https://stats.ncaa.org/contests/5671794/box_score
1594,09/20/2024,Austin Peay (ASUN) VS Eastern Ill. (OVC),[3-2],"(24-26, 25-12, 15-25, 25-19, 7-15)",https://stats.ncaa.org/contests/5671797/box_score
1595,09/20/2024,Little Rock (OVC) VS Jackson St. (SWAC),[1-3],"(24-26, 17-25, 25-18, 14-25, -)",https://stats.ncaa.org/contests/5671799/box_score
1596,09/20/2024,LIU (NEC) VS Bryant (AE),[1-3],"(20-25, 25-23, 20-25, 24-26, -)",https://stats.ncaa.org/contests/5671802/box_score
1597,09/20/2024,Western Mich. (MAC) VS Tennessee (SEC),[1-3],"(20-25, 11-25, 25-22, 19-25, -)",https://stats.ncaa.org/contests/5671805/box_score
1598,09/20/2024,San Diego (WCC) VS Boston College (ACC),[3-0],"(25-23, 25-21, 25-18, -, -)",https://stats.ncaa.org/contests/5671811/box_score
1599,09/20/2024,UC Riverside (BWC) VS Louisiana Tech (C-USA),[3-1],"(28-30, 25-21, 25-15, 25-20, -)",https://stats.ncaa.org/contests/5671815/box_score
1600,09/20/2024,ULM (SBC) VS Houston Christian (SLC),[3-2],"(26-24, 15-25, 23-25, 25-23, 16-14)",https://stats.ncaa.org/contests/5671817/box_score
1601,09/20/2024,Southern Miss. (SBC) VS Mississippi St. (SEC),[1-2],"(8-25, 18-25, 19-25, -, -)",https://stats.ncaa.org/contests/5671819/box_score
1602,09/20/2024,N.C. A&T (CAA) VS Hampton (CAA),[3-0],"(25-14, 25-10, 25-16, -, -)",https://stats.ncaa.org/contests/5671822/box_score
1603,09/20/2024,SIUE (OVC) VS Southern Ill. (MVC),[3-1],"(24-26, 26-24, 25-21, 25-21, -)",https://stats.ncaa.org/contests/5671825/box_score
1604,09/20/2024,Idaho St. (BSC) VS Belmont (MVC),[3-0],"(25-17, 25-10, 25-18, -, -)",https://stats.ncaa.org/contests/5671833/box_score
1605,09/20/2024,Kennesaw St. (C-USA) VS Furman (SoCon),[0-3],"(21-25, 21-25, 20-25, -, -)",https://stats.ncaa.org/contests/5671835/box_score
1606,09/20/2024,South Dakota (Summit) VS Drake (MVC),[3-1],"(31-29, 25-22, 22-25, 25-16, -)",https://stats.ncaa.org/contests/5671836/box_score
1607,09/20/2024,UT Arlington (WAC) VS Rice (AAC),[1-3],"(24-26, 19-25, 25-22, 21-25, -)",https://stats.ncaa.org/contests/5671838/box_score
1608,09/20/2024,Sacramento St. (BSC) VS CSU Bakersfield (BWC),[3-0],"(25-16, 25-16, 27-25, -, -)",https://stats.ncaa.org/contests/5671839/box_score
1609,09/20/2024,Tennessee St. (OVC) VS Tex. A&M-Commerce (SLC),[2-3],"(23-25, 21-25, 25-23, 25-14, 12-15)",https://stats.ncaa.org/contests/5671841/box_score
1610,09/20/2024,Jacksonville St. (C-USA) VS Southeastern La. (SLC),[0-3],"(14-25, 13-25, 22-25, -, -)",https://stats.ncaa.org/contests/5671845/box_score
1611,09/20/2024,Grand Canyon (WAC) VS UC Irvine (BWC),[3-0],"(25-23, 25-19, 25-19, -, -)",https://stats.ncaa.org/contests/5671848/box_score
1612,09/20/2024,South Carolina St. (MEAC) VS Valparaiso (MVC),[0-3],"(12-25, 22-25, 16-25, -, -)",https://stats.ncaa.org/contests/5671850/box_score
1613,09/20/2024,Stetson (ASUN) VS Illinois St. (MVC),[0-3],"(20-25, 15-25, 13-25, -, -)",https://stats.ncaa.org/contests/5671853/box_score
1614,09/20/2024,Winthrop (BSC) VS Alabama St. (SWAC),[3-0],"(25-11, 25-18, 25-18, -, -)",https://stats.ncaa.org/contests/5671856/box_score
1615,09/20/2024,Binghamton (AE) VS Fordham (A-10),[3-0],"(25-14, 25-16, 25-19, -, -)",https://stats.ncaa.org/contests/5671860/box_score
1616,09/20/2024,Samford (SoCon) VS South Alabama (SBC),[1-3],"(25-19, 13-25, 25-27, 19-25, -)",https://stats.ncaa.org/contests/5671867/box_score
1617,09/20/2024,George Washington (A-10) VS NJIT (AE),[3-0],"(26-24, 25-12, 25-19, -, -)",https://stats.ncaa.org/contests/5671869/box_score
1618,09/20/2024,Brown (Ivy) VS UConn (BE),[0-3],"(21-25, 21-25, 21-25, -, -)",https://stats.ncaa.org/contests/5671870/box_score
1619,09/20/2024,Texas St. (SBC) VS A&M-Corpus Christi (SLC),[3-0],"(29-27, 25-20, 25-22, -, -)",https://stats.ncaa.org/contests/5671871/box_score
1620,09/20/2024,Gardner-Webb (BSC) VS Morgan St. (MEAC),[2-3],"(25-21, 23-25, 25-13, 19-25, 11-15)",https://stats.ncaa.org/contests/5671872/box_score
1621,09/20/2024,Arkansas (SEC) VS FIU (C-USA),[3-2],"(25-20, 25-14, 21-25, 19-25, 15-11)",https://stats.ncaa.org/contests/5671873/box_score
1622,09/20/2024,Iona (MAAC) VS Bryant (AE),[3-0],"(25-20, 27-25, 25-23, -, -)",https://stats.ncaa.org/contests/5671876/box_score
1623,09/20/2024,Oakland (HL) VS Eastern Ky. (ASUN),[0-3],"(25-27, 22-25, 24-26, -, -)",https://stats.ncaa.org/contests/5671879/box_score
1624,09/20/2024,Western Ill. (OVC) VS Norfolk St. (MEAC),[3-0],"(26-24, 25-17, 25-21, -, -)",https://stats.ncaa.org/contests/5671880/box_score
1625,09/20/2024,ETSU (SoCon) VS Charlotte (AAC),[3-1],"(24-26, 25-23, 26-24, 25-12, -)",https://stats.ncaa.org/contests/5671881/box_score
1626,09/20/2024,Eastern Mich. (MAC) VS Indiana St. (MVC),[3-1],"(25-22, 17-25, 25-18, 25-15, -)",https://stats.ncaa.org/contests/5671883/box_score
1627,09/20/2024,Tennessee Tech (OVC) VS Marshall (SBC),[0-3],"(16-25, 19-25, 18-25, -, -)",https://stats.ncaa.org/contests/5671884/box_score
