date,match,results,box_score_url,div
11/16/2024,VCU (Atlantic 10) vs Fordham (Atlantic 10),"[3-1] (22-25, 25-10, 25-15, 25-14)",https://stats.ncaa.org/contests/5680789/box_score,D-I
11/16/2024,Austin Peay (ASUN) vs Queens (NC) (ASUN),"[0-3] (23-25, 28-30, 15-25)",https://stats.ncaa.org/contests/5680793/box_score,D-I
11/16/2024,Houston Christian (Southland) vs UTRGV (Southland),"[0-3] (15-25, 21-25, 12-25)",https://stats.ncaa.org/contests/5680795/box_score,D-I
11/16/2024,UC Riverside (Big West) vs CSUN (Big West),"[2-3] (22-25, 25-20, 30-28, 15-25, 8-15)",https://stats.ncaa.org/contests/5680801/box_score,D-I
11/16/2024,Robert Morris (Horizon) vs Green Bay (Horizon),"[1-3] (23-25, 22-25, 26-24, 14-25)",https://stats.ncaa.org/contests/5680736/box_score,D-I
11/16/2024,Holy Cross (Patriot) vs Navy (Patriot),"[0-3] (18-25, 26-28, 20-25)",https://stats.ncaa.org/contests/5680836/box_score,D-I
11/16/2024,Youngstown St. (Horizon) vs Purdue Fort Wayne (Horizon),"[1-3] (19-25, 26-24, 21-25, 19-25)",https://stats.ncaa.org/contests/5680814/box_score,D-I
11/16/2024,DePaul (Big East) vs Providence (Big East),"[1-3] (23-25, 25-21, 21-25, 28-30)",https://stats.ncaa.org/contests/5680812/box_score,D-I
11/16/2024,Ohio (MAC) vs Bowling Green (MAC),"[2-3] (23-25, 14-25, 25-22, 25-16, 9-15)",https://stats.ncaa.org/contests/5680835/box_score,D-I
11/16/2024,Wofford (SoCon) vs Furman (SoCon),"[3-1] (25-19, 25-19, 23-25, 25-23)",https://stats.ncaa.org/contests/5680838/box_score,D-I
11/16/2024,Central Ark. (ASUN) vs Bellarmine (ASUN),"[3-2] (21-25, 25-16, 20-25, 25-18, 19-17)",https://stats.ncaa.org/contests/5680839/box_score,D-I
11/16/2024,Hofstra (CAA) vs Towson (CAA),"[1-3] (20-25, 22-25, 25-22, 27-29)",https://stats.ncaa.org/contests/5680829/box_score,D-I
11/16/2024,UNCW (CAA) vs N.C. A&T (CAA),"[2-3] (25-21, 25-23, 22-25, 21-25, 13-15)",https://stats.ncaa.org/contests/5680821/box_score,D-I
11/16/2024,Wright St. (Horizon) vs Oakland (Horizon),"[2-3] (25-12, 25-14, 20-25, 22-25, 6-15)",https://stats.ncaa.org/contests/5680785/box_score,D-I
11/16/2024,Villanova (Big East) vs Butler (Big East),"[3-0] (25-23, 25-13, 25-19)",https://stats.ncaa.org/contests/5680806/box_score,D-I
11/16/2024,Xavier (Big East) vs UConn (Big East),"[0-3] (23-25, 27-29, 22-25)",https://stats.ncaa.org/contests/5680820/box_score,D-I
11/16/2024,Lafayette (Patriot) vs Army West Point (Patriot),"[0-3] (18-25, 17-25, 13-25)",https://stats.ncaa.org/contests/5680830/box_score,D-I
11/16/2024,Indiana (Big Ten) vs Nebraska (Big Ten),"[0-3] (12-25, 17-25, 19-25)",https://stats.ncaa.org/contests/5361321/box_score,D-I
11/16/2024,Brown (Ivy League) vs Columbia (Ivy League),"[3-0] (25-21, 26-24, 25-23)",https://stats.ncaa.org/contests/5680873/box_score,D-I
11/16/2024,Rhode Island (Atlantic 10) vs Davidson (Atlantic 10),"[1-3] (25-23, 12-25, 20-25, 13-25)",https://stats.ncaa.org/contests/5680798/box_score,D-I
11/16/2024,UNC Greensboro (SoCon) vs Mercer (SoCon),"[0-3] (21-25, 18-25, 17-25)",https://stats.ncaa.org/contests/5680865/box_score,D-I
11/16/2024,UC Irvine (Big West) vs Cal Poly (Big West),"[0-3] (17-25, 12-25, 13-25)",https://stats.ncaa.org/contests/5680866/box_score,D-I
11/16/2024,Jacksonville (ASUN) vs FGCU (ASUN),"[0-3] (17-25, 19-25, 20-25)",https://stats.ncaa.org/contests/5680869/box_score,D-I
11/16/2024,New Orleans (Southland) vs East Texas A&M (Southland),"[0-3] (13-25, 10-25, 22-25)",https://stats.ncaa.org/contests/5680703/box_score,D-I
11/16/2024,Toledo (MAC) vs Kent St. (MAC),"[3-1] (25-10, 16-25, 25-19, 25-12)",https://stats.ncaa.org/contests/5680844/box_score,D-I
11/16/2024,Yale (Ivy League) vs Cornell (Ivy League),"[2-3] (27-25, 26-24, 23-25, 18-25, 11-15)",https://stats.ncaa.org/contests/5680874/box_score,D-I
11/16/2024,Indiana St. (MVC) vs UIC (MVC),"[0-3] (18-25, 23-25, 14-25)",https://stats.ncaa.org/contests/5680858/box_score,D-I
11/16/2024,Sacramento St. (Big Sky) vs Montana St. (Big Sky),"[3-1] (28-26, 23-25, 25-17, 25-16)",https://stats.ncaa.org/contests/5680886/box_score,D-I
11/16/2024,Eastern Mich. (MAC) vs Buffalo (MAC),"[1-3] (24-26, 25-22, 19-25, 12-25)",https://stats.ncaa.org/contests/5680832/box_score,D-I
11/16/2024,New Mexico St. (CUSA) vs Middle Tenn. (CUSA),"[3-2] (25-23, 21-25, 25-17, 29-31, 17-15)",https://stats.ncaa.org/contests/5680799/box_score,D-I
11/16/2024,Chattanooga (SoCon) vs ETSU (SoCon),"[0-3] (20-25, 14-25, 22-25)",https://stats.ncaa.org/contests/5680864/box_score,D-I
11/16/2024,UC San Diego (Big West) vs Hawaii (Big West),"[0-3] (16-25, 13-25, 19-25)",https://stats.ncaa.org/contests/5680878/box_score,D-I
11/16/2024,NC State (ACC) vs Wake Forest (ACC),"[3-2] (20-25, 25-20, 23-25, 25-23, 15-11)",https://stats.ncaa.org/contests/5680877/box_score,D-I
11/16/2024,Boise St. (Mountain West) vs Air Force (Mountain West),"[3-0] (25-17, 25-15, 26-24)",https://stats.ncaa.org/contests/5680876/box_score,D-I
11/16/2024,Illinois St. (MVC) vs Murray St. (MVC),"[3-1] (18-25, 25-19, 25-22, 25-23)",https://stats.ncaa.org/contests/5680875/box_score,D-I
11/16/2024,Duquesne (Atlantic 10) vs George Mason (Atlantic 10),"[2-3] (25-22, 21-25, 25-17, 19-25, 13-15)",https://stats.ncaa.org/contests/5680845/box_score,D-I
11/16/2024,Portland St. (Big Sky) vs Montana (Big Sky),"[0-3] (15-25, 25-27, 17-25)",https://stats.ncaa.org/contests/5680883/box_score,D-I
11/16/2024,Cal St. Fullerton (Big West) vs UC Santa Barbara (Big West),"[1-3] (25-22, 17-25, 13-25, 14-25)",https://stats.ncaa.org/contests/5680888/box_score,D-I
11/16/2024,Arizona St. (Big 12) vs Cincinnati (Big 12),"[3-0] (25-16, 25-16, 25-21)",https://stats.ncaa.org/contests/5680749/box_score,D-I
11/16/2024,Canisius (MAAC) vs Marist (MAAC),"[3-0] (25-19, 28-26, 25-22)",https://stats.ncaa.org/contests/5680872/box_score,D-I
11/16/2024,Chicago St. (NEC) vs Saint Francis (NEC),"[3-2] (20-25, 15-25, 25-21, 25-21, 15-10)",https://stats.ncaa.org/contests/5680738/box_score,D-I
11/16/2024,Kansas City (Summit League) vs North Dakota St. (Summit League),"[0-3] (17-25, 23-25, 16-25)",https://stats.ncaa.org/contests/5680887/box_score,D-I
11/16/2024,South Dakota (Summit League) vs Omaha (Summit League),"[1-3] (16-25, 18-25, 25-22, 17-25)",https://stats.ncaa.org/contests/5680882/box_score,D-I
11/17/2024,Mississippi St. (SEC) vs Ole Miss (SEC),"[2-3] (25-22, 19-25, 30-28, 21-25, 11-15)",https://stats.ncaa.org/contests/5680891/box_score,D-I
11/17/2024,Penn St. (Big Ten) vs Maryland (Big Ten),"[3-1] (25-13, 22-25, 25-13, 25-15)",https://stats.ncaa.org/contests/5697059/box_score,D-I
11/17/2024,Boston College (ACC) vs Georgia Tech (ACC),"[0-3] (17-25, 15-25, 22-25)",https://stats.ncaa.org/contests/5680904/box_score,D-I
11/17/2024,Illinois (Big Ten) vs Purdue (Big Ten),"[0-3] (17-25, 20-25, 19-25)",https://stats.ncaa.org/contests/5362129/box_score,D-I
11/17/2024,Miami (FL) (ACC) vs Pittsburgh (ACC),"[0-3] (19-25, 18-25, 18-25)",https://stats.ncaa.org/contests/5680899/box_score,D-I
11/17/2024,Texas (SEC) vs Alabama (SEC),"[3-0] (25-16, 25-23, 25-15)",https://stats.ncaa.org/contests/5680895/box_score,D-I
11/17/2024,Michigan St. (Big Ten) vs Iowa (Big Ten),"[3-0] (27-25, 25-13, 25-14)",https://stats.ncaa.org/contests/5365060/box_score,D-I
11/17/2024,Georgetown (Big East) vs Creighton (Big East),"[0-3] (14-25, 11-25, 11-25)",https://stats.ncaa.org/contests/5680897/box_score,D-I
11/17/2024,Fairfield (MAAC) vs Saint Peter's (MAAC),"[3-0] (25-13, 25-9, 25-16)",https://stats.ncaa.org/contests/5680902/box_score,D-I
11/17/2024,Jackson St. (SWAC) vs Bethune-Cookman (SWAC),"[3-1] (25-17, 25-17, 22-25, 25-20)",https://stats.ncaa.org/contests/5680894/box_score,D-I
11/17/2024,Grambling (SWAC) vs Prairie View (SWAC),"[1-3] (28-26, 8-25, 17-25, 23-25)",https://stats.ncaa.org/contests/5680925/box_score,D-I
11/17/2024,UMBC (America East) vs New Hampshire (America East),"[0-3] (16-25, 22-25, 24-26)",https://stats.ncaa.org/contests/5680914/box_score,D-I
11/17/2024,Florida St. (ACC) vs SMU (ACC),"[0-3] (16-25, 28-30, 16-25)",https://stats.ncaa.org/contests/5680896/box_score,D-I
11/17/2024,Tulsa (AAC) vs Memphis (AAC),"[3-0] (25-20, 25-16, 25-13)",https://stats.ncaa.org/contests/5680900/box_score,D-I
11/17/2024,Michigan (Big Ten) vs Minnesota (Big Ten),"[1-3] (8-25, 26-24, 17-25, 15-25)",https://stats.ncaa.org/contests/5362078/box_score,D-I
11/17/2024,Hampton (CAA) vs William & Mary (CAA),"[0-3] (17-25, 18-25, 8-25)",https://stats.ncaa.org/contests/5680765/box_score,D-I
11/17/2024,UAB (AAC) vs South Fla. (AAC),"[0-3] (21-25, 10-25, 14-25)",https://stats.ncaa.org/contests/5680890/box_score,D-I
11/17/2024,Northwestern (Big Ten) vs Washington (Big Ten),"[0-3] (15-25, 23-25, 14-25)",https://stats.ncaa.org/contests/5361899/box_score,D-I
11/17/2024,Arizona (Big 12) vs West Virginia (Big 12),"[3-0] (25-18, 25-22, 25-17)",https://stats.ncaa.org/contests/5680892/box_score,D-I
11/17/2024,Ark.-Pine Bluff (SWAC) vs Texas Southern (SWAC),"[0-3] (23-25, 17-25, 22-25)",https://stats.ncaa.org/contests/5680924/box_score,D-I
11/17/2024,Syracuse (ACC) vs Clemson (ACC),"[0-3] (14-25, 14-25, 23-25)",https://stats.ncaa.org/contests/5680893/box_score,D-I
11/17/2024,Alcorn (SWAC) vs Alabama St. (SWAC),"[0-3] (7-25, 11-25, 12-25)",https://stats.ncaa.org/contests/5680923/box_score,D-I
11/17/2024,Arkansas (SEC) vs LSU (SEC),"[0-3] (15-25, 14-25, 17-25)",https://stats.ncaa.org/contests/5680919/box_score,D-I
11/17/2024,Southern U. (SWAC) vs Alabama A&M (SWAC),"[2-3] (19-25, 25-11, 25-22, 20-25, 12-15)",https://stats.ncaa.org/contests/5680922/box_score,D-I
11/17/2024,Oregon (Big Ten) vs Southern California (Big Ten),"[2-3] (25-20, 25-16, 22-25, 23-25, 14-16)",https://stats.ncaa.org/contests/5397343/box_score,D-I
11/17/2024,Temple (AAC) vs Charlotte (AAC),"[3-1] (27-25, 17-25, 25-21, 26-24)",https://stats.ncaa.org/contests/5680920/box_score,D-I
11/17/2024,Duke (ACC) vs Notre Dame (ACC),"[1-3] (27-29, 25-20, 20-25, 20-25)",https://stats.ncaa.org/contests/5680911/box_score,D-I
11/17/2024,Tulane (AAC) vs Fla. Atlantic (AAC),"[1-3] (13-25, 25-22, 13-25, 18-25)",https://stats.ncaa.org/contests/5680912/box_score,D-I
11/17/2024,Seton Hall (Big East) vs Marquette (Big East),"[0-3] (18-25, 14-25, 19-25)",https://stats.ncaa.org/contests/5680909/box_score,D-I
11/17/2024,UTSA (AAC) vs Wichita St. (AAC),"[3-1] (23-25, 25-21, 25-20, 26-24)",https://stats.ncaa.org/contests/5680901/box_score,D-I
11/17/2024,St. John's (NY) (Big East) vs Butler (Big East),"[3-1] (26-28, 25-17, 25-23, 25-21)",https://stats.ncaa.org/contests/5680905/box_score,D-I
11/17/2024,North Carolina (ACC) vs Louisville (ACC),"[0-3] (10-25, 18-25, 13-25)",https://stats.ncaa.org/contests/5680910/box_score,D-I
11/17/2024,Binghamton (America East) vs NJIT (America East),"[3-0] (25-19, 25-11, 25-15)",https://stats.ncaa.org/contests/5680903/box_score,D-I
11/17/2024,Niagara (MAAC) vs Marist (MAAC),"[3-1] (23-25, 25-20, 25-20, 25-14)",https://stats.ncaa.org/contests/5680921/box_score,D-I
11/17/2024,Canisius (MAAC) vs Siena (MAAC),"[3-2] (14-25, 20-25, 30-28, 25-22, 15-13)",https://stats.ncaa.org/contests/5680908/box_score,D-I
11/17/2024,Rice (AAC) vs North Texas (AAC),"[2-3] (25-23, 20-25, 25-19, 17-25, 10-15)",https://stats.ncaa.org/contests/5680898/box_score,D-I
11/17/2024,Quinnipiac (MAAC) vs Manhattan (MAAC),"[3-0] (25-13, 25-20, 25-19)",https://stats.ncaa.org/contests/5680915/box_score,D-I
11/17/2024,Georgia (SEC) vs Kentucky (SEC),"[1-3] (27-25, 22-25, 21-25, 21-25)",https://stats.ncaa.org/contests/5680917/box_score,D-I
11/17/2024,CSU Bakersfield (Big West) vs UC Davis (Big West),"[0-3] (17-25, 22-25, 21-25)",https://stats.ncaa.org/contests/5680918/box_score,D-I
11/17/2024,Merrimack (MAAC) vs Iona (MAAC),"[1-3] (19-25, 25-22, 17-25, 17-25)",https://stats.ncaa.org/contests/5680907/box_score,D-I
11/17/2024,North Florida (ASUN) vs Stetson (ASUN),"[3-1] (25-14, 25-21, 22-25, 25-15)",https://stats.ncaa.org/contests/5680906/box_score,D-I
11/17/2024,Sacred Heart (MAAC) vs Rider (MAAC),"[1-3] (22-25, 24-26, 25-18, 22-25)",https://stats.ncaa.org/contests/5680913/box_score,D-I
11/17/2024,Mississippi Val. (SWAC) vs Florida A&M (SWAC),"[0-3] (10-25, 11-25, 10-25)",https://stats.ncaa.org/contests/5680916/box_score,D-I
11/18/2024,Grambling (SWAC) vs Texas Southern (SWAC),"[0-3] (22-25, 18-25, 20-25)",https://stats.ncaa.org/contests/5680926/box_score,D-I
11/18/2024,Southern U. (SWAC) vs Alabama St. (SWAC),"[0-3] (21-25, 14-25, 16-25)",https://stats.ncaa.org/contests/5680595/box_score,D-I
11/19/2024,Lindenwood (OVC) vs Little Rock (OVC),"[3-2] (19-25, 26-24, 18-25, 25-21, 15-10)",https://stats.ncaa.org/contests/5680930/box_score,D-I
11/19/2024,#6 Lehigh (Patriot) vs #3 American (Patriot),"[3-2] (25-20, 17-25, 25-21, 23-25, 15-10)",https://stats.ncaa.org/contests/5835458/box_score,D-I
11/19/2024,Denver (Summit League) vs Oral Roberts (Summit League),"[3-0] (25-16, 25-10, 25-20)",https://stats.ncaa.org/contests/5680935/box_score,D-I
11/19/2024,SIUE (OVC) vs Southeast Mo. St. (OVC),"[1-3] (16-25, 25-15, 17-25, 25-27)",https://stats.ncaa.org/contests/5680932/box_score,D-I
11/19/2024,UIC (MVC) vs Valparaiso (MVC),"[3-2] (25-22, 20-25, 25-11, 21-25, 15-8)",https://stats.ncaa.org/contests/5680929/box_score,D-I
11/19/2024,Tennessee St. (OVC) vs Eastern Ill. (OVC),"[3-0] (25-20, 25-22, 25-21)",https://stats.ncaa.org/contests/5680934/box_score,D-I
11/19/2024,Fresno St. (Mountain West) vs San Jose St. (Mountain West),"[3-2] (19-25, 25-19, 25-21, 20-25, 15-12)",https://stats.ncaa.org/contests/5680936/box_score,D-I
11/19/2024,Tennessee Tech (OVC) vs UT Martin (OVC),"[3-0] (25-13, 25-21, 25-16)",https://stats.ncaa.org/contests/5680933/box_score,D-I
11/19/2024,Omaha (Summit League) vs Kansas City (Summit League),"[3-1] (17-25, 25-23, 25-21, 25-18)",https://stats.ncaa.org/contests/5680941/box_score,D-I
11/19/2024,South Dakota St. (Summit League) vs South Dakota (Summit League),"[3-0] (25-16, 25-22, 25-20)",https://stats.ncaa.org/contests/5680937/box_score,D-I
11/19/2024,Morehead St. (OVC) vs Southern Ind. (OVC),"[3-0] (25-18, 25-12, 25-14)",https://stats.ncaa.org/contests/5680928/box_score,D-I
11/19/2024,Murray St. (MVC) vs Belmont (MVC),"[0-3] (23-25, 23-25, 16-25)",https://stats.ncaa.org/contests/5680927/box_score,D-I
11/19/2024,#5 Loyola Maryland (Patriot) vs #4 Army West Point (Patriot),"[0-3] (20-25, 12-25, 18-25)",https://stats.ncaa.org/contests/5835460/box_score,D-I
11/19/2024,North Dakota (Summit League) vs North Dakota St. (Summit League),"[1-3] (26-28, 25-21, 21-25, 25-27)",https://stats.ncaa.org/contests/5680943/box_score,D-I
11/20/2024,Texas Tech (Big 12) vs Baylor (Big 12),"[0-3] (27-29, 18-25, 18-25)",https://stats.ncaa.org/contests/5680963/box_score,D-I
11/20/2024,Indiana St. (MVC) vs Evansville (MVC),"[3-1] (26-24, 23-25, 25-21, 25-23)",https://stats.ncaa.org/contests/5680956/box_score,D-I
11/20/2024,UNI (MVC) vs Drake (MVC),"[3-0] (25-23, 25-21, 25-23)",https://stats.ncaa.org/contests/5680951/box_score,D-I
11/20/2024,Seton Hall (Big East) vs Georgetown (Big East),"[3-2] (23-25, 10-25, 25-23, 25-21, 15-11)",https://stats.ncaa.org/contests/5680948/box_score,D-I
11/20/2024,SIUE (OVC) vs Southeast Mo. St. (OVC),"[0-3] (18-25, 19-25, 23-25)",https://stats.ncaa.org/contests/5680949/box_score,D-I
11/20/2024,Houston (Big 12) vs TCU (Big 12),"[2-3] (27-25, 26-24, 18-25, 14-25, 16-18)",https://stats.ncaa.org/contests/5680958/box_score,D-I
11/20/2024,Nebraska (Big Ten) vs Iowa (Big Ten),"[3-0] (25-9, 25-16, 25-17)",https://stats.ncaa.org/contests/5365061/box_score,D-I
11/20/2024,Florida (SEC) vs Auburn (SEC),"[3-1] (25-17, 25-23, 20-25, 25-21)",https://stats.ncaa.org/contests/5680964/box_score,D-I
11/20/2024,Santa Clara (WCC) vs San Francisco (WCC),"[3-1] (25-22, 21-25, 25-21, 25-22)",https://stats.ncaa.org/contests/5680960/box_score,D-I
11/20/2024,Tennessee Tech (OVC) vs UT Martin (OVC),"[3-0] (25-21, 25-19, 25-21)",https://stats.ncaa.org/contests/5680946/box_score,D-I
11/20/2024,Bradley (MVC) vs Illinois St. (MVC),"[1-3] (19-25, 25-20, 17-25, 24-26)",https://stats.ncaa.org/contests/5680950/box_score,D-I
11/20/2024,Morehead St. (OVC) vs Southern Ind. (OVC),"[3-0] (25-17, 25-19, 25-22)",https://stats.ncaa.org/contests/5680945/box_score,D-I
11/20/2024,Lindenwood (OVC) vs Little Rock (OVC),"[3-0] (26-24, 25-18, 25-21)",https://stats.ncaa.org/contests/5680952/box_score,D-I
11/20/2024,Boston College (ACC) vs Syracuse (ACC),"[3-2] (25-20, 20-25, 25-16, 22-25, 19-17)",https://stats.ncaa.org/contests/5680955/box_score,D-I
11/20/2024,Kansas St. (Big 12) vs UCF (Big 12),"[2-3] (25-10, 25-27, 27-25, 19-25, 11-15)",https://stats.ncaa.org/contests/5680959/box_score,D-I
11/20/2024,Mississippi St. (SEC) vs Kentucky (SEC),"[0-3] (17-25, 20-25, 11-25)",https://stats.ncaa.org/contests/5680961/box_score,D-I
11/20/2024,Tennessee St. (OVC) vs Eastern Ill. (OVC),"[1-3] (23-25, 21-25, 25-21, 15-25)",https://stats.ncaa.org/contests/5680947/box_score,D-I
11/20/2024,Minnesota (Big Ten) vs Wisconsin (Big Ten),"[2-3] (21-25, 25-12, 25-22, 20-25, 18-20)",https://stats.ncaa.org/contests/5362079/box_score,D-I
11/20/2024,Southern Ill. (MVC) vs Missouri St. (MVC),"[1-3] (20-25, 25-22, 10-25, 20-25)",https://stats.ncaa.org/contests/5680954/box_score,D-I
11/21/2024,#6 Stony Brook (CAA) vs #3 Towson (CAA),"[0-3] (18-25, 24-26, 17-25)",https://stats.ncaa.org/contests/5834689/box_score,D-I
11/21/2024,Idaho (Big Sky) vs Northern Colo. (Big Sky),"[0-3] (21-25, 14-25, 13-25)",https://stats.ncaa.org/contests/5680976/box_score,D-I
11/21/2024,Eastern Wash. (Big Sky) vs Northern Ariz. (Big Sky),"[0-3] (19-25, 21-25, 20-25)",https://stats.ncaa.org/contests/5680980/box_score,D-I
11/21/2024,Weber St. (Big Sky) vs Portland St. (Big Sky),"[1-3] (25-19, 24-26, 21-25, 23-25)",https://stats.ncaa.org/contests/5680989/box_score,D-I
11/21/2024,Iowa St. (Big 12) vs Arizona St. (Big 12),"[0-3] (21-25, 15-25, 22-25)",https://stats.ncaa.org/contests/5680978/box_score,D-I
11/21/2024,Cal Poly (Big West) vs UC Riverside (Big West),"[3-2] (23-25, 25-13, 25-18, 19-25, 15-12)",https://stats.ncaa.org/contests/5680974/box_score,D-I
11/21/2024,#8 Abilene Christian (WAC) vs #1 UT Arlington (WAC),"[0-3] (17-25, 18-25, 14-25)",https://stats.ncaa.org/contests/5835674/box_score,D-I
11/21/2024,Oregon (Big Ten) vs Michigan St. (Big Ten),"[3-0] (25-21, 25-18, 25-18)",https://stats.ncaa.org/contests/5397344/box_score,D-I
11/21/2024,#8 Queens (NC) (ASUN) vs #1 FGCU (ASUN),"[0-3] (8-25, 10-25, 12-25)",https://stats.ncaa.org/contests/5834333/box_score,D-I
11/21/2024,#6 North Florida (ASUN) vs #3 Central Ark. (ASUN),"[2-3] (21-25, 25-18, 19-25, 27-25, 12-15)",https://stats.ncaa.org/contests/5834329/box_score,D-I
11/21/2024,Southern California (Big Ten) vs Northwestern (Big Ten),"[3-1] (26-24, 21-25, 25-15, 25-16)",https://stats.ncaa.org/contests/5361900/box_score,D-I
11/21/2024,UC Santa Barbara (Big West) vs UC Davis (Big West),"[2-3] (17-25, 25-19, 18-25, 25-18, 8-15)",https://stats.ncaa.org/contests/5680969/box_score,D-I
11/21/2024,Purdue (Big Ten) vs Penn St. (Big Ten),"[0-3] (20-25, 23-25, 16-25)",https://stats.ncaa.org/contests/5375028/box_score,D-I
11/21/2024,New Mexico (Mountain West) vs San Diego St. (Mountain West),"[0-3] (17-25, 18-25, 17-25)",https://stats.ncaa.org/contests/5680970/box_score,D-I
11/21/2024,Arizona (Big 12) vs Colorado (Big 12),"[3-0] (25-20, 25-21, 25-18)",https://stats.ncaa.org/contests/5680972/box_score,D-I
11/21/2024,Maryland (Big Ten) vs Michigan (Big Ten),"[0-3] (21-25, 17-25, 21-25)",https://stats.ncaa.org/contests/5375007/box_score,D-I
11/21/2024,#5 N.C. A&T (CAA) vs #4 Hofstra (CAA),"[0-3] (14-25, 14-25, 20-25)",https://stats.ncaa.org/contests/5834688/box_score,D-I
11/21/2024,Portland (WCC) vs Oregon St. (Pac-12),"[0-3] (19-25, 19-25, 4-25)",https://stats.ncaa.org/contests/5680968/box_score,D-I
11/21/2024,Cincinnati (Big 12) vs BYU (Big 12),"[3-2] (23-25, 25-19, 25-23, 17-25, 15-13)",https://stats.ncaa.org/contests/5680986/box_score,D-I
11/21/2024,Nevada (Mountain West) vs Colorado St. (Mountain West),"[0-3] (13-25, 20-25, 17-25)",https://stats.ncaa.org/contests/5680973/box_score,D-I
11/21/2024,#5 California Baptist (WAC) vs #4 Utah Tech (WAC),"[3-0] (25-23, 25-15, 25-20)",https://stats.ncaa.org/contests/5835673/box_score,D-I
11/21/2024,#5 Georgia St. (Sun Belt) vs #4 Troy (Sun Belt),"[3-2] (25-27, 25-21, 25-23, 16-25, 15-13)",https://stats.ncaa.org/contests/5834980/box_score,D-I
11/21/2024,#6 Southern Utah (WAC) vs #3 Utah Valley (WAC),"[1-3] (23-25, 25-21, 23-25, 17-25)",https://stats.ncaa.org/contests/5835671/box_score,D-I
11/21/2024,#5 Southern Miss. (Sun Belt) vs #4 Coastal Carolina (Sun Belt),"[1-3] (21-25, 21-25, 25-20, 14-25)",https://stats.ncaa.org/contests/5834981/box_score,D-I
11/21/2024,Cal St. Fullerton (Big West) vs UC Irvine (Big West),"[0-3] (14-25, 11-25, 19-25)",https://stats.ncaa.org/contests/5680975/box_score,D-I
11/21/2024,LMU (CA) (WCC) vs Pacific (WCC),"[2-3] (25-14, 19-25, 25-22, 20-25, 14-16)",https://stats.ncaa.org/contests/5680965/box_score,D-I
11/21/2024,#5 Jacksonville (ASUN) vs #4 Eastern Ky. (ASUN),"[1-3] (15-25, 25-20, 20-25, 14-25)",https://stats.ncaa.org/contests/5834331/box_score,D-I
11/21/2024,#7 Seattle U (WAC) vs #2 Grand Canyon (WAC),"[0-3] (21-25, 17-25, 19-25)",https://stats.ncaa.org/contests/5835672/box_score,D-I
11/21/2024,#7 North Ala. (ASUN) vs #2 Lipscomb (ASUN),"[0-3] (16-25, 21-25, 20-25)",https://stats.ncaa.org/contests/5834330/box_score,D-I
11/21/2024,Gonzaga (WCC) vs San Diego (WCC),"[0-3] (13-25, 21-25, 17-25)",https://stats.ncaa.org/contests/5680990/box_score,D-I
11/21/2024,Idaho St. (Big Sky) vs Sacramento St. (Big Sky),"[3-1] (26-24, 18-25, 25-19, 25-18)",https://stats.ncaa.org/contests/5680985/box_score,D-I
11/21/2024,Pepperdine (WCC) vs Saint Mary's (CA) (WCC),"[3-0] (27-25, 25-20, 25-19)",https://stats.ncaa.org/contests/5680982/box_score,D-I
11/21/2024,Utah St. (Mountain West) vs Wyoming (Mountain West),"[3-2] (21-25, 19-25, 25-21, 25-14, 15-11)",https://stats.ncaa.org/contests/5680977/box_score,D-I
11/21/2024,West Virginia (Big 12) vs Utah (Big 12),"[0-3] (17-25, 15-25, 16-25)",https://stats.ncaa.org/contests/5680988/box_score,D-I
11/21/2024,Air Force (Mountain West) vs UNLV (Mountain West),"[0-3] (16-25, 18-25, 21-25)",https://stats.ncaa.org/contests/5680979/box_score,D-I
11/21/2024,#7 Merrimack (MAAC) vs #6 Niagara (MAAC),"[3-2] (27-25, 25-16, 19-25, 20-25, 15-12)",https://stats.ncaa.org/contests/5834697/box_score,D-I
11/21/2024,#9 UNC Greensboro (SoCon) vs #8 Western Caro. (SoCon),"[3-0] (25-21, 25-22, 25-23)",https://stats.ncaa.org/contests/5834959/box_score,D-I
11/21/2024,#8 Iona (MAAC) vs #5 Sacred Heart (MAAC),"[3-0] (25-20, 25-22, 25-23)",https://stats.ncaa.org/contests/5834696/box_score,D-I
11/22/2024,California (ACC) vs North Carolina (ACC),"[1-3] (25-22, 18-25, 21-25, 19-25)",https://stats.ncaa.org/contests/5681010/box_score,D-I
11/22/2024,Louisville (ACC) vs Virginia (ACC),"[3-1] (25-10, 25-14, 23-25, 25-16)",https://stats.ncaa.org/contests/5681005/box_score,D-I
11/22/2024,Notre Dame (ACC) vs Virginia Tech (ACC),"[3-2] (25-20, 25-23, 21-25, 21-25, 15-9)",https://stats.ncaa.org/contests/5680995/box_score,D-I
11/22/2024,#4 Hofstra (CAA) vs #1 Col. of Charleston (CAA),"[1-3] (14-25, 25-23, 22-25, 23-25)",https://stats.ncaa.org/contests/5834686/box_score,D-I
11/22/2024,Providence (Big East) vs Villanova (Big East),"[0-3] (15-25, 15-25, 11-25)",https://stats.ncaa.org/contests/5680992/box_score,D-I
11/22/2024,#7 North Texas (AAC) vs #2 Rice (AAC),"[1-3] (18-25, 25-22, 17-25, 19-25)",https://stats.ncaa.org/contests/5834353/box_score,D-I
11/22/2024,Missouri (SEC) vs Ole Miss (SEC),"[3-2] (25-19, 21-25, 16-25, 25-16, 15-11)",https://stats.ncaa.org/contests/5681002/box_score,D-I
