,date,match,results,box_score_url,div
4095,11/08/2024,SIUE (OVC) vs Tennessee Tech (OVC),"[0-3] (20-25, 19-25, 21-25)",https://stats.ncaa.org/contests/5679721/box_score,D-I
4096,11/08/2024,Ball St. (MAC) vs Toledo (MAC),"[3-0] (25-23, 25-14, 25-19)",https://stats.ncaa.org/contests/5679722/box_score,D-I
4097,11/08/2024,Providence (Big East) vs Georgetown (Big East),"[0-3] (22-25, 20-25, 23-25)",https://stats.ncaa.org/contests/5679723/box_score,D-I
4098,11/08/2024,Green Bay (Horizon) vs IU Indy (Horizon),"[3-1] (25-23, 24-26, 25-22, 25-18)",https://stats.ncaa.org/contests/5679725/box_score,D-I
4099,11/08/2024,Tennessee St. (OVC) vs Southern Ind. (OVC),"[3-1] (27-25, 10-25, 25-17, 25-21)",https://stats.ncaa.org/contests/5679726/box_score,D-I
4100,11/08/2024,George Mason (Atlantic 10) vs Saint Louis (Atlantic 10),"[0-3] (19-25, 16-25, 18-25)",https://stats.ncaa.org/contests/5679728/box_score,D-I
4101,11/08/2024,FIU (CUSA) vs Louisiana Tech (CUSA),"[0-3] (26-28, 16-25, 17-25)",https://stats.ncaa.org/contests/5679729/box_score,D-I
4102,11/08/2024,Austin Peay (ASUN) vs North Ala. (ASUN),"[0-3] (20-25, 29-31, 17-25)",https://stats.ncaa.org/contests/5679731/box_score,D-I
4103,11/08/2024,Missouri St. (MVC) vs Bradley (MVC),"[1-3] (20-25, 24-26, 25-14, 20-25)",https://stats.ncaa.org/contests/5679732/box_score,D-I
4104,11/08/2024,Akron (MAC) vs Eastern Mich. (MAC),"[3-0] (25-16, 25-22, 25-21)",https://stats.ncaa.org/contests/5679733/box_score,D-I
4105,11/08/2024,UIC (MVC) vs UNI (MVC),"[0-3] (17-25, 15-25, 17-25)",https://stats.ncaa.org/contests/5679734/box_score,D-I
4106,11/08/2024,Old Dominion (Sun Belt) vs James Madison (Sun Belt),"[2-3] (17-25, 25-15, 26-24, 18-25, 12-15)",https://stats.ncaa.org/contests/5679735/box_score,D-I
4107,11/08/2024,Valparaiso (MVC) vs Drake (MVC),"[2-3] (25-22, 16-25, 22-25, 27-25, 6-15)",https://stats.ncaa.org/contests/5679738/box_score,D-I
4108,11/08/2024,Kent St. (MAC) vs Central Mich. (MAC),"[0-3] (11-25, 18-25, 20-25)",https://stats.ncaa.org/contests/5679740/box_score,D-I
4109,11/08/2024,Georgia St. (Sun Belt) vs Ga. Southern (Sun Belt),"[0-3] (21-25, 15-25, 14-25)",https://stats.ncaa.org/contests/5679742/box_score,D-I
4110,11/08/2024,Loyola Maryland (Patriot) vs American (Patriot),"[3-1] (25-22, 19-25, 27-25, 25-22)",https://stats.ncaa.org/contests/5679743/box_score,D-I
4111,11/08/2024,Virginia (ACC) vs Virginia Tech (ACC),"[3-0] (25-21, 25-19, 25-13)",https://stats.ncaa.org/contests/5679747/box_score,D-I
4112,11/08/2024,Western Caro. (SoCon) vs Wofford (SoCon),"[1-3] (25-18, 17-25, 21-25, 15-25)",https://stats.ncaa.org/contests/5679748/box_score,D-I
4113,11/08/2024,South Fla. (AAC) vs Charlotte (AAC),"[3-0] (25-17, 25-22, 25-21)",https://stats.ncaa.org/contests/5679749/box_score,D-I
4114,11/08/2024,High Point (Big South) vs Charleston So. (Big South),"[1-3] (24-26, 25-20, 17-25, 18-25)",https://stats.ncaa.org/contests/5679750/box_score,D-I
4115,11/08/2024,Marshall (Sun Belt) vs App State (Sun Belt),"[0-3] (25-27, 8-25, 23-25)",https://stats.ncaa.org/contests/5679751/box_score,D-I
4116,11/08/2024,Wichita St. (AAC) vs Rice (AAC),"[2-3] (25-20, 22-25, 22-25, 25-22, 14-16)",https://stats.ncaa.org/contests/5679753/box_score,D-I
4117,11/08/2024,Bucknell (Patriot) vs Holy Cross (Patriot),"[3-0] (25-12, 25-11, 25-17)",https://stats.ncaa.org/contests/5679754/box_score,D-I
4118,11/08/2024,Oakland (Horizon) vs Northern Ky. (Horizon),"[0-3] (16-25, 15-25, 11-25)",https://stats.ncaa.org/contests/5679755/box_score,D-I
4119,11/08/2024,Fla. Atlantic (AAC) vs North Texas (AAC),"[3-1] (22-25, 25-22, 26-24, 25-15)",https://stats.ncaa.org/contests/5679756/box_score,D-I
4120,11/08/2024,Chattanooga (SoCon) vs UNC Greensboro (SoCon),"[3-1] (25-22, 25-11, 26-28, 25-11)",https://stats.ncaa.org/contests/5679759/box_score,D-I
4121,11/08/2024,Florida A&M (SWAC) vs Bethune-Cookman (SWAC),"[3-1] (23-25, 25-23, 25-23, 25-15)",https://stats.ncaa.org/contests/5679760/box_score,D-I
4122,11/08/2024,Coppin St. (MEAC) vs Norfolk St. (MEAC),"[3-1] (25-19, 25-21, 24-26, 25-15)",https://stats.ncaa.org/contests/5679761/box_score,D-I
4123,11/08/2024,VCU (Atlantic 10) vs Duquesne (Atlantic 10),"[3-2] (23-25, 25-22, 25-23, 24-26, 15-12)",https://stats.ncaa.org/contests/5679765/box_score,D-I
4124,11/08/2024,CSU Bakersfield (Big West) vs Cal Poly (Big West),"[0-3] (20-25, 13-25, 13-25)",https://stats.ncaa.org/contests/5679766/box_score,D-I
4125,11/08/2024,Louisville (ACC) vs Syracuse (ACC),"[3-0] (25-17, 25-18, 25-15)",https://stats.ncaa.org/contests/5679767/box_score,D-I
4126,11/08/2024,Samford (SoCon) vs Furman (SoCon),"[0-3] (19-25, 20-25, 18-25)",https://stats.ncaa.org/contests/5679769/box_score,D-I
4127,11/08/2024,Buffalo (MAC) vs Ohio (MAC),"[1-3] (10-25, 26-24, 24-26, 21-25)",https://stats.ncaa.org/contests/5679771/box_score,D-I
4128,11/08/2024,Southeast Mo. St. (OVC) vs UT Martin (OVC),"[3-0] (25-17, 25-15, 25-13)",https://stats.ncaa.org/contests/5679772/box_score,D-I
4129,11/08/2024,Mercyhurst (NEC) vs Chicago St. (NEC),"[0-3] (21-25, 24-26, 17-25)",https://stats.ncaa.org/contests/5679774/box_score,D-I
4130,11/08/2024,Tulane (AAC) vs Temple (AAC),"[0-3] (23-25, 15-25, 25-27)",https://stats.ncaa.org/contests/5679775/box_score,D-I
4131,11/08/2024,UMBC (America East) vs Binghamton (America East),"[0-3] (19-25, 22-25, 22-25)",https://stats.ncaa.org/contests/5679776/box_score,D-I
4132,11/08/2024,Murray St. (MVC) vs Evansville (MVC),"[3-1] (21-25, 25-18, 25-16, 25-22)",https://stats.ncaa.org/contests/5679783/box_score,D-I
4133,11/08/2024,NJIT (America East) vs UAlbany (America East),"[0-3] (19-25, 24-26, 20-25)",https://stats.ncaa.org/contests/5679784/box_score,D-I
4134,11/08/2024,Miami (OH) (MAC) vs Western Mich. (MAC),"[0-3] (19-25, 9-25, 20-25)",https://stats.ncaa.org/contests/5679785/box_score,D-I
4135,11/08/2024,Milwaukee (Horizon) vs Robert Morris (Horizon),"[3-2] (27-25, 21-25, 25-8, 21-25, 15-11)",https://stats.ncaa.org/contests/5679787/box_score,D-I
4136,11/08/2024,Western Ky. (CUSA) vs Sam Houston (CUSA),"[3-0] (25-22, 25-20, 25-18)",https://stats.ncaa.org/contests/5679790/box_score,D-I
4137,11/08/2024,Long Beach St. (Big West) vs Cal St. Fullerton (Big West),"[3-0] (25-13, 25-11, 25-11)",https://stats.ncaa.org/contests/5679791/box_score,D-I
4138,11/08/2024,Little Rock (OVC) vs Eastern Ill. (OVC),"[2-3] (22-25, 21-25, 25-22, 25-22, 11-15)",https://stats.ncaa.org/contests/5679792/box_score,D-I
4139,11/08/2024,Bowling Green (MAC) vs NIU (MAC),"[3-0] (26-24, 25-21, 26-24)",https://stats.ncaa.org/contests/5679793/box_score,D-I
4140,11/08/2024,Lafayette (Patriot) vs Colgate (Patriot),"[0-3] (26-28, 13-25, 16-25)",https://stats.ncaa.org/contests/5679794/box_score,D-I
4141,11/08/2024,Alabama St. (SWAC) vs Jackson St. (SWAC),"[0-3] (12-25, 25-27, 21-25)",https://stats.ncaa.org/contests/5679795/box_score,D-I
4142,11/08/2024,Memphis (AAC) vs UTSA (AAC),"[3-1] (25-18, 20-25, 25-23, 25-20)",https://stats.ncaa.org/contests/5679796/box_score,D-I
4143,11/08/2024,Saint Francis (NEC) vs Le Moyne (NEC),"[3-0] (25-22, 25-17, 25-15)",https://stats.ncaa.org/contests/5679798/box_score,D-I
4144,11/08/2024,Youngstown St. (Horizon) vs Cleveland St. (Horizon),"[1-3] (29-27, 25-27, 20-25, 14-25)",https://stats.ncaa.org/contests/5679799/box_score,D-I
4145,11/08/2024,LIU (NEC) vs FDU (NEC),"[3-1] (25-19, 25-16, 23-25, 25-23)",https://stats.ncaa.org/contests/5679802/box_score,D-I
4146,11/08/2024,UNC Asheville (Big South) vs Gardner-Webb (Big South),"[2-3] (25-23, 27-25, 17-25, 28-30, 10-15)",https://stats.ncaa.org/contests/5679803/box_score,D-I
4147,11/08/2024,Delaware St. (MEAC) vs N.C. Central (MEAC),"[3-0] (27-25, 25-15, 25-18)",https://stats.ncaa.org/contests/5679804/box_score,D-I
4148,11/08/2024,Idaho St. (Big Sky) vs Weber St. (Big Sky),"[1-3] (19-25, 25-20, 14-25, 26-28)",https://stats.ncaa.org/contests/5679805/box_score,D-I
4149,11/08/2024,Louisiana (Sun Belt) vs ULM (Sun Belt),"[3-2] (25-19, 15-25, 25-20, 23-25, 16-14)",https://stats.ncaa.org/contests/5679806/box_score,D-I
4150,11/08/2024,UC San Diego (Big West) vs UC Irvine (Big West),"[3-1] (18-25, 25-22, 25-20, 25-20)",https://stats.ncaa.org/contests/5679807/box_score,D-I
4151,11/08/2024,Kansas (Big 12) vs Arizona (Big 12),"[2-3] (22-25, 25-21, 29-27, 20-25, 13-15)",https://stats.ncaa.org/contests/5679809/box_score,D-I
4152,11/08/2024,Jacksonville St. (CUSA) vs New Mexico St. (CUSA),"[0-3] (11-25, 11-25, 14-25)",https://stats.ncaa.org/contests/5679810/box_score,D-I
4153,11/08/2024,Purdue Fort Wayne (Horizon) vs Wright St. (Horizon),"[1-3] (21-25, 25-22, 13-25, 20-25)",https://stats.ncaa.org/contests/5679811/box_score,D-I
4154,11/08/2024,Saint Mary's (CA) (WCC) vs Washington St. (Pac-12),"[1-3] (26-24, 25-27, 19-25, 24-26)",https://stats.ncaa.org/contests/5679812/box_score,D-I
4155,11/08/2024,Howard (MEAC) vs Morgan St. (MEAC),"[3-0] (25-16, 25-23, 30-28)",https://stats.ncaa.org/contests/5679817/box_score,D-I
4156,11/08/2024,Butler (Big East) vs Creighton (Big East),"[0-3] (16-25, 16-25, 15-25)",https://stats.ncaa.org/contests/5679818/box_score,D-I
4157,11/08/2024,LSU (SEC) vs Tennessee (SEC),"[0-3] (22-25, 23-25, 18-25)",https://stats.ncaa.org/contests/5679825/box_score,D-I
4158,11/08/2024,Kansas St. (Big 12) vs Arizona St. (Big 12),"[1-3] (22-25, 25-21, 20-25, 23-25)",https://stats.ncaa.org/contests/5679826/box_score,D-I
4159,11/08/2024,Lehigh (Patriot) vs Army West Point (Patriot),"[1-3] (25-23, 19-25, 19-25, 19-25)",https://stats.ncaa.org/contests/5679836/box_score,D-I
4160,11/08/2024,Harvard (Ivy League) vs Brown (Ivy League),"[1-3] (25-18, 18-25, 14-25, 23-25)",https://stats.ncaa.org/contests/5679837/box_score,D-I
4161,11/08/2024,Duke (ACC) vs SMU (ACC),"[0-3] (16-25, 18-25, 22-25)",https://stats.ncaa.org/contests/5679839/box_score,D-I
4162,11/08/2024,West Ga. (ASUN) vs North Florida (ASUN),"[0-3] (10-25, 22-25, 17-25)",https://stats.ncaa.org/contests/5679845/box_score,D-I
4163,11/08/2024,NC State (ACC) vs Miami (FL) (ACC),"[0-3] (25-27, 20-25, 22-25)",https://stats.ncaa.org/contests/5679848/box_score,D-I
4164,11/08/2024,Texas A&M (SEC) vs Kentucky (SEC),"[0-3] (22-25, 20-25, 14-25)",https://stats.ncaa.org/contests/5679855/box_score,D-I
4165,11/08/2024,DePaul (Big East) vs St. John's (NY) (Big East),"[1-3] (25-23, 21-25, 23-25, 20-25)",https://stats.ncaa.org/contests/5679856/box_score,D-I
4166,11/08/2024,Georgia Tech (ACC) vs California (ACC),"[3-0] (25-22, 25-23, 25-12)",https://stats.ncaa.org/contests/5679858/box_score,D-I
4167,11/08/2024,North Carolina (ACC) vs Pittsburgh (ACC),"[0-3] (14-25, 22-25, 16-25)",https://stats.ncaa.org/contests/5679861/box_score,D-I
4168,11/08/2024,South Carolina (SEC) vs Arkansas (SEC),"[0-3] (13-25, 16-25, 23-25)",https://stats.ncaa.org/contests/5679862/box_score,D-I
4169,11/08/2024,Cornell (Ivy League) vs Princeton (Ivy League),"[0-3] (23-25, 25-27, 20-25)",https://stats.ncaa.org/contests/5679864/box_score,D-I
4170,11/08/2024,Auburn (SEC) vs Florida (SEC),"[0-3] (14-25, 18-25, 19-25)",https://stats.ncaa.org/contests/5679866/box_score,D-I
4171,11/08/2024,BYU (Big 12) vs Utah (Big 12),"[0-3] (16-25, 15-25, 16-25)",https://stats.ncaa.org/contests/5679868/box_score,D-I
4172,11/08/2024,Davidson (Atlantic 10) vs Dayton (Atlantic 10),"[0-3] (12-25, 12-25, 16-25)",https://stats.ncaa.org/contests/5679880/box_score,D-I
4173,11/08/2024,Texas St. (Sun Belt) vs Coastal Carolina (Sun Belt),"[3-2] (20-25, 25-20, 25-19, 24-26, 15-11)",https://stats.ncaa.org/contests/5679881/box_score,D-I
4174,11/08/2024,Queens (NC) (ASUN) vs Jacksonville (ASUN),"[0-3] (23-25, 22-25, 21-25)",https://stats.ncaa.org/contests/5679882/box_score,D-I
4175,11/08/2024,Clemson (ACC) vs Stanford (ACC),"[0-3] (14-25, 18-25, 15-25)",https://stats.ncaa.org/contests/5679884/box_score,D-I
4176,11/08/2024,Dartmouth (Ivy League) vs Yale (Ivy League),"[0-3] (15-25, 16-25, 17-25)",https://stats.ncaa.org/contests/5679886/box_score,D-I
4177,11/08/2024,Columbia (Ivy League) vs Penn (Ivy League),"[0-3] (7-25, 23-25, 10-25)",https://stats.ncaa.org/contests/5679891/box_score,D-I
4178,11/08/2024,Wake Forest (ACC) vs Florida St. (ACC),"[0-3] (23-25, 23-25, 11-25)",https://stats.ncaa.org/contests/5679893/box_score,D-I
4179,11/08/2024,Notre Dame (ACC) vs Boston College (ACC),"[0-3] (23-25, 19-25, 17-25)",https://stats.ncaa.org/contests/5679897/box_score,D-I
4180,11/08/2024,Middle Tenn. (CUSA) vs Kennesaw St. (CUSA),"[1-3] (26-24, 22-25, 17-25, 21-25)",https://stats.ncaa.org/contests/5679898/box_score,D-I
4181,11/08/2024,CSUN (Big West) vs UC Santa Barbara (Big West),"[0-3] (22-25, 23-25, 19-25)",https://stats.ncaa.org/contests/5679903/box_score,D-I
4182,11/09/2024,Oregon (Big Ten) vs Minnesota (Big Ten),"[3-0] (25-14, 25-20, 25-21)",https://stats.ncaa.org/contests/5362076/box_score,D-I
4183,11/09/2024,Ohio St. (Big Ten) vs Illinois (Big Ten),"[0-3] (18-25, 25-27, 20-25)",https://stats.ncaa.org/contests/5362128/box_score,D-I
4184,11/09/2024,Nebraska (Big Ten) vs Washington (Big Ten),"[3-0] (25-17, 25-11, 25-21)",https://stats.ncaa.org/contests/5375040/box_score,D-I
4185,11/09/2024,UCLA (Big Ten) vs Maryland (Big Ten),"[1-3] (20-25, 25-23, 19-25, 25-27)",https://stats.ncaa.org/contests/5397325/box_score,D-I
4186,11/09/2024,UMES (MEAC) vs South Carolina St. (MEAC),"[3-0] (25-14, 25-17, 25-23)",https://stats.ncaa.org/contests/5679788/box_score,D-I
4187,11/09/2024,Texas Tech (Big 12) vs Houston (Big 12),"[3-0] (25-16, 26-24, 25-19)",https://stats.ncaa.org/contests/5679922/box_score,D-I
4188,11/09/2024,Stonehill (NEC) vs Central Conn. St. (NEC),"[3-0] (25-18, 25-15, 25-17)",https://stats.ncaa.org/contests/5679924/box_score,D-I
4189,11/09/2024,North Dakota (Summit League) vs Denver (Summit League),"[1-3] (25-22, 18-25, 18-25, 15-25)",https://stats.ncaa.org/contests/5679953/box_score,D-I
4190,11/09/2024,Utah Valley (WAC) vs UT Arlington (WAC),"[0-3] (23-25, 18-25, 13-25)",https://stats.ncaa.org/contests/5679955/box_score,D-I
4191,11/09/2024,UTEP (CUSA) vs Liberty (CUSA),"[3-0] (25-18, 25-22, 25-20)",https://stats.ncaa.org/contests/5679966/box_score,D-I
4192,11/09/2024,Pacific (WCC) vs Gonzaga (WCC),"[3-1] (25-23, 25-20, 24-26, 25-20)",https://stats.ncaa.org/contests/5679968/box_score,D-I
4193,11/09/2024,Oregon St. (Pac-12) vs San Francisco (WCC),"[3-2] (16-25, 21-25, 25-17, 25-19, 15-12)",https://stats.ncaa.org/contests/5679970/box_score,D-I
4194,11/09/2024,UTRGV (Southland) vs Southeastern La. (Southland),"[1-3] (25-19, 18-25, 20-25, 19-25)",https://stats.ncaa.org/contests/5679971/box_score,D-I
4195,11/09/2024,San Jose St. (Mountain West) vs San Diego St. (Mountain West),"[1-3] (18-25, 22-25, 25-23, 19-25)",https://stats.ncaa.org/contests/5679972/box_score,D-I
4196,11/09/2024,Colorado St. (Mountain West) vs Boise St. (Mountain West),"[3-1] (25-15, 25-16, 25-27, 25-22)",https://stats.ncaa.org/contests/5679975/box_score,D-I
4197,11/09/2024,George Washington (Atlantic 10) vs Rhode Island (Atlantic 10),"[3-0] (25-21, 25-20, 25-20)",https://stats.ncaa.org/contests/5679976/box_score,D-I
4198,11/09/2024,Cincinnati (Big 12) vs Colorado (Big 12),"[0-3] (20-25, 18-25, 21-25)",https://stats.ncaa.org/contests/5679983/box_score,D-I
4199,11/09/2024,Nicholls (Southland) vs SFA (Southland),"[1-3] (16-25, 22-25, 25-22, 20-25)",https://stats.ncaa.org/contests/5679984/box_score,D-I
4200,11/09/2024,East Texas A&M (Southland) vs UIW (Southland),"[1-3] (21-25, 19-25, 25-23, 22-25)",https://stats.ncaa.org/contests/5679985/box_score,D-I
4201,11/09/2024,Western Ky. (CUSA) vs Sam Houston (CUSA),"[3-0] (25-11, 25-18, 25-20)",https://stats.ncaa.org/contests/5679992/box_score,D-I
4202,11/09/2024,Sacramento St. (Big Sky) vs Northern Ariz. (Big Sky),"[3-0] (25-16, 25-16, 25-22)",https://stats.ncaa.org/contests/5679995/box_score,D-I
4203,11/09/2024,Jacksonville St. (CUSA) vs New Mexico St. (CUSA),"[1-3] (11-25, 29-27, 18-25, 21-25)",https://stats.ncaa.org/contests/5679999/box_score,D-I
4204,11/09/2024,Pepperdine (WCC) vs San Diego (WCC),"[1-3] (24-26, 25-21, 16-25, 24-26)",https://stats.ncaa.org/contests/5680000/box_score,D-I
4205,11/09/2024,Fresno St. (Mountain West) vs UNLV (Mountain West),"[1-3] (25-23, 21-25, 20-25, 18-25)",https://stats.ncaa.org/contests/5680016/box_score,D-I
4206,11/09/2024,South Alabama (Sun Belt) vs Arkansas St. (Sun Belt),"[1-3] (26-28, 25-17, 17-25, 18-25)",https://stats.ncaa.org/contests/5680019/box_score,D-I
4207,11/09/2024,Utah Tech (WAC) vs California Baptist (WAC),"[1-3] (21-25, 21-25, 25-20, 23-25)",https://stats.ncaa.org/contests/5680025/box_score,D-I
4208,11/09/2024,Canisius (MAAC) vs Fairfield (MAAC),"[0-3] (17-25, 23-25, 24-26)",https://stats.ncaa.org/contests/5680028/box_score,D-I
4209,11/09/2024,Marshall (Sun Belt) vs App State (Sun Belt),"[2-3] (17-25, 21-25, 26-24, 25-23, 10-15)",https://stats.ncaa.org/contests/5680034/box_score,D-I
4210,11/09/2024,A&M-Corpus Christi (Southland) vs New Orleans (Southland),"[3-1] (25-14, 25-15, 24-26, 25-16)",https://stats.ncaa.org/contests/5680038/box_score,D-I
4211,11/09/2024,Utah St. (Mountain West) vs New Mexico (Mountain West),"[2-3] (25-18, 20-25, 25-18, 24-26, 11-15)",https://stats.ncaa.org/contests/5680039/box_score,D-I
4212,11/09/2024,Nevada (Mountain West) vs Air Force (Mountain West),"[1-3] (23-25, 22-25, 25-17, 22-25)",https://stats.ncaa.org/contests/5680045/box_score,D-I
4213,11/09/2024,Southern Utah (WAC) vs Abilene Christian (WAC),"[2-3] (21-25, 24-26, 25-17, 25-20, 8-15)",https://stats.ncaa.org/contests/5680048/box_score,D-I
4214,11/09/2024,Mercyhurst (NEC) vs Chicago St. (NEC),"[0-3] (16-25, 10-25, 18-25)",https://stats.ncaa.org/contests/5680049/box_score,D-I
4215,11/09/2024,Saint Peter's (MAAC) vs Iona (MAAC),"[2-3] (25-20, 17-25, 17-25, 25-23, 6-15)",https://stats.ncaa.org/contests/5680054/box_score,D-I
4216,11/09/2024,St. Thomas (MN) (Summit League) vs Kansas City (Summit League),"[3-0] (25-18, 25-17, 25-21)",https://stats.ncaa.org/contests/5680057/box_score,D-I
4217,11/09/2024,Milwaukee (Horizon) vs Robert Morris (Horizon),"[3-0] (25-23, 25-19, 25-17)",https://stats.ncaa.org/contests/5680058/box_score,D-I
4218,11/09/2024,McNeese (Southland) vs Lamar University (Southland),"[2-3] (22-25, 25-17, 20-25, 25-23, 11-15)",https://stats.ncaa.org/contests/5680060/box_score,D-I
4219,11/09/2024,North Dakota St. (Summit League) vs South Dakota St. (Summit League),"[0-3] (23-25, 18-25, 14-25)",https://stats.ncaa.org/contests/5680062/box_score,D-I
4220,11/09/2024,UCF (Big 12) vs Baylor (Big 12),"[0-3] (22-25, 16-25, 19-25)",https://stats.ncaa.org/contests/5680063/box_score,D-I
4221,11/09/2024,Saint Francis (NEC) vs Le Moyne (NEC),"[3-0] (25-16, 26-24, 25-8)",https://stats.ncaa.org/contests/5680065/box_score,D-I
4222,11/09/2024,LIU (NEC) vs FDU (NEC),"[0-3] (15-25, 18-25, 25-27)",https://stats.ncaa.org/contests/5680067/box_score,D-I
4223,11/09/2024,Seattle U (WAC) vs Grand Canyon (WAC),"[0-3] (19-25, 17-25, 12-25)",https://stats.ncaa.org/contests/5680071/box_score,D-I
4224,11/09/2024,Siena (MAAC) vs Quinnipiac (MAAC),"[2-3] (26-24, 16-25, 13-25, 25-18, 12-15)",https://stats.ncaa.org/contests/5680072/box_score,D-I
4225,11/09/2024,Rider (MAAC) vs Manhattan (MAAC),"[3-0] (25-21, 25-12, 25-12)",https://stats.ncaa.org/contests/5680073/box_score,D-I
4226,11/09/2024,Marist (MAAC) vs Merrimack (MAAC),"[2-3] (25-18, 25-16, 22-25, 15-25, 13-15)",https://stats.ncaa.org/contests/5680080/box_score,D-I
4227,11/09/2024,Portland (WCC) vs Santa Clara (WCC),"[3-1] (22-25, 25-22, 25-21, 25-21)",https://stats.ncaa.org/contests/5680081/box_score,D-I
4228,11/09/2024,Fordham (Atlantic 10) vs Loyola Chicago (Atlantic 10),"[0-3] (13-25, 19-25, 16-25)",https://stats.ncaa.org/contests/5680095/box_score,D-I
4229,11/09/2024,Montana St. (Big Sky) vs Eastern Wash. (Big Sky),"[2-3] (21-25, 25-21, 20-25, 25-19, 11-15)",https://stats.ncaa.org/contests/5680096/box_score,D-I
4230,11/09/2024,SIUE (OVC) vs Tennessee Tech (OVC),"[1-3] (16-25, 25-23, 21-25, 14-25)",https://stats.ncaa.org/contests/5680098/box_score,D-I
4231,11/09/2024,Green Bay (Horizon) vs IU Indy (Horizon),"[1-3] (25-14, 23-25, 22-25, 20-25)",https://stats.ncaa.org/contests/5680099/box_score,D-I
4232,11/09/2024,Tennessee St. (OVC) vs Southern Ind. (OVC),"[3-0] (30-28, 25-23, 25-20)",https://stats.ncaa.org/contests/5680100/box_score,D-I
4233,11/09/2024,Campbell (CAA) vs Northeastern (CAA),"[1-3] (16-25, 25-18, 17-25, 17-25)",https://stats.ncaa.org/contests/5680101/box_score,D-I
4234,11/09/2024,Hawaii (Big West) vs UC Davis (Big West),"[3-1] (26-24, 21-25, 25-9, 25-18)",https://stats.ncaa.org/contests/5680103/box_score,D-I
4235,11/09/2024,Georgia St. (Sun Belt) vs Ga. Southern (Sun Belt),"[0-3] (17-25, 16-25, 23-25)",https://stats.ncaa.org/contests/5680105/box_score,D-I
4236,11/09/2024,Oakland (Horizon) vs Northern Ky. (Horizon),"[0-3] (12-25, 14-25, 25-27)",https://stats.ncaa.org/contests/5680108/box_score,D-I
4237,11/09/2024,William & Mary (CAA) vs Elon (CAA),"[3-2] (25-18, 21-25, 25-22, 25-27, 15-7)",https://stats.ncaa.org/contests/5680114/box_score,D-I
4238,11/09/2024,Southeast Mo. St. (OVC) vs UT Martin (OVC),"[3-1] (25-16, 23-25, 25-22, 26-24)",https://stats.ncaa.org/contests/5680117/box_score,D-I
4239,11/09/2024,Davidson (Atlantic 10) vs Dayton (Atlantic 10),"[0-3] (13-25, 12-25, 13-25)",https://stats.ncaa.org/contests/5680122/box_score,D-I
4240,11/09/2024,Little Rock (OVC) vs Eastern Ill. (OVC),"[3-0] (25-11, 25-22, 25-23)",https://stats.ncaa.org/contests/5680125/box_score,D-I
4241,11/09/2024,Youngstown St. (Horizon) vs Cleveland St. (Horizon),"[0-3] (15-25, 11-25, 18-25)",https://stats.ncaa.org/contests/5680126/box_score,D-I
4242,11/09/2024,Gardner-Webb (Big South) vs USC Upstate (Big South),"[0-3] (17-25, 16-25, 16-25)",https://stats.ncaa.org/contests/5680129/box_score,D-I
4243,11/09/2024,Purdue Fort Wayne (Horizon) vs Wright St. (Horizon),"[0-3] (11-25, 23-25, 16-25)",https://stats.ncaa.org/contests/5680132/box_score,D-I
4244,11/09/2024,N.C. A&T (CAA) vs Hofstra (CAA),"[0-3] (16-25, 24-26, 21-25)",https://stats.ncaa.org/contests/5680156/box_score,D-I
4245,11/09/2024,Texas St. (Sun Belt) vs Coastal Carolina (Sun Belt),"[3-0] (25-21, 25-22, 25-18)",https://stats.ncaa.org/contests/5680171/box_score,D-I
4246,11/09/2024,Miami (OH) (MAC) vs Western Mich. (MAC),"[0-3] (17-25, 18-25, 11-25)",https://stats.ncaa.org/contests/5680172/box_score,D-I
4247,11/09/2024,Lehigh (Patriot) vs Colgate (Patriot),"[0-3] (19-25, 18-25, 16-25)",https://stats.ncaa.org/contests/5680174/box_score,D-I
4248,11/09/2024,Middle Tenn. (CUSA) vs Kennesaw St. (CUSA),"[3-1] (23-25, 25-17, 25-18, 25-21)",https://stats.ncaa.org/contests/5680181/box_score,D-I
4249,11/09/2024,Bucknell (Patriot) vs Army West Point (Patriot),"[0-3] (22-25, 22-25, 26-28)",https://stats.ncaa.org/contests/5680188/box_score,D-I
4250,11/09/2024,High Point (Big South) vs Presbyterian (Big South),"[3-0] (25-17, 25-16, 25-13)",https://stats.ncaa.org/contests/5680189/box_score,D-I
4251,11/09/2024,Ball St. (MAC) vs Toledo (MAC),"[3-0] (25-21, 25-13, 25-20)",https://stats.ncaa.org/contests/5680191/box_score,D-I
4252,11/09/2024,Akron (MAC) vs Eastern Mich. (MAC),"[3-0] (25-10, 25-16, 25-23)",https://stats.ncaa.org/contests/5680192/box_score,D-I
4253,11/09/2024,Kent St. (MAC) vs Central Mich. (MAC),"[0-3] (18-25, 19-25, 17-25)",https://stats.ncaa.org/contests/5680194/box_score,D-I
4254,11/09/2024,Lafayette (Patriot) vs Holy Cross (Patriot),"[3-2] (25-14, 23-25, 25-21, 14-25, 15-13)",https://stats.ncaa.org/contests/5680198/box_score,D-I
4255,11/09/2024,VCU (Atlantic 10) vs Duquesne (Atlantic 10),"[3-0] (25-21, 25-18, 25-21)",https://stats.ncaa.org/contests/5680202/box_score,D-I
4256,11/09/2024,Buffalo (MAC) vs Ohio (MAC),"[0-3] (23-25, 19-25, 20-25)",https://stats.ncaa.org/contests/5680204/box_score,D-I
